,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
4290,ENSG00000116903,-0.918384261123997,0.3584177275892214,False,1.0,False,0.7378374165728667,False,0.7744199030768419,-0.0,False
4291,ENSG00000116906,0.5201116876073179,0.6029857327647257,False,1.0,False,0.8736869716544007,False,0.9170049725192833,-0.0,False
4292,ENSG00000116918,-1.0437254195603685,0.29661244566922074,False,1.0,False,0.694167909322083,False,0.7285852316262575,-0.0,False
4293,ENSG00000116922,-0.07887536078815646,0.9371317614125025,False,1.0,False,0.9865639973653535,False,1.0,-0.0,False
4294,ENSG00000116954,1.9082404845601004,0.0563601412932457,False,1.0,False,0.39214067744489184,False,0.41158328189685883,-0.0,False
4295,ENSG00000116957,-0.7742582107887177,0.43877811083786356,False,1.0,False,0.7875354227017334,False,0.8265819705255159,-0.0,False
4296,ENSG00000116962,1.9833705596778306,0.04732605311548744,False,1.0,False,0.37223469873216986,False,0.3906903510707716,-0.0,False
4297,ENSG00000116977,0.24648747155899542,0.8053049015728676,False,1.0,False,0.9479607157038955,False,0.9949612598747424,-0.0,False
4298,ENSG00000116981,-3.3499512722331715,0.0008082577767207203,False,1.0,False,0.13197410861943654,False,0.13851747567971615,-0.0,False
4299,ENSG00000116983,-0.7251588524474326,0.46835458287120535,False,1.0,False,0.804653223887266,False,0.8445484840652635,-0.0,False
4300,ENSG00000116984,-0.6210962465381696,0.5345362987434124,False,1.0,False,0.8406214298393363,False,0.8823000184027734,-0.0,False
4301,ENSG00000116985,1.1917113415292833,0.23337444942885044,False,1.0,False,0.6435524461563659,False,0.6754602189899362,-0.0,False
4302,ENSG00000116990,2.4159637821618385,0.015693622268106694,False,1.0,False,0.25537896358027046,False,0.26804082821159847,-0.0,False
4303,ENSG00000116991,1.2619966117927361,0.20695000557099485,False,1.0,False,0.6154174489334809,False,0.6459302692570849,-0.0,False
4304,ENSG00000117000,1.6877711562291275,0.09145516649239736,False,1.0,False,0.4632854588861895,False,0.4862554705263057,-0.0,False
4305,ENSG00000117009,0.3088835280244603,0.7574101272616716,False,1.0,False,0.9330414500232277,False,0.9793022867420624,-0.0,False
4306,ENSG00000117010,-1.4015417659863043,0.16105212713632022,False,1.0,False,0.5625479586581943,False,0.5904394732970698,-0.0,False
4307,ENSG00000117013,-0.7783385155860407,0.436369475136442,False,1.0,False,0.7858416416319054,False,0.8248042106254797,-0.0,False
4308,ENSG00000117016,-2.0616318275005807,0.03924280147690249,False,1.0,False,0.34699116941494185,False,0.36419523021072164,-0.0,False
4309,ENSG00000117020,-0.6735535872481182,0.5005951691039618,False,1.0,False,0.8243070572397548,False,0.8651767679907639,-0.0,False
4310,ENSG00000117036,1.7742597094937869,0.07602020171481302,False,1.0,False,0.4356005904737453,False,0.4571979672998576,-0.0,False
4311,ENSG00000117054,0.873353219033541,0.38247058115583865,False,1.0,False,0.7547116844574131,False,0.7921308087670694,-0.0,False
4312,ENSG00000117069,-0.001969933442380465,0.9984282215370993,False,1.0,False,0.9993229579893887,False,1.0,-0.0,False
4313,ENSG00000117114,0.39136905622561347,0.6955244614852197,False,1.0,False,0.9110748195044699,False,0.9562465355763431,-0.0,False
4314,ENSG00000117115,-0.07113610791399899,0.9432894309904198,False,1.0,False,0.9870795309641082,False,1.0,-0.0,False
4315,ENSG00000117118,-0.4760955253634121,0.6340063247060299,False,1.0,False,0.8861932669251295,False,0.9301313385097665,-0.0,False
4316,ENSG00000117133,1.5440434068075073,0.12257781740440271,False,1.0,False,0.5118381373930397,False,0.5372154242218536,-0.0,False
4317,ENSG00000117139,0.5467985588422043,0.5845171333004102,False,1.0,False,0.8658696426713105,False,0.9088000549894515,-0.0,False
4318,ENSG00000117143,1.1052601519337955,0.26904687911995384,False,1.0,False,0.6748202821763771,False,0.7082783358218419,-0.0,False
4319,ENSG00000117151,2.801140381331128,0.005092236190332208,False,1.0,False,0.18779777090148575,False,0.197108913526091,-0.0,False
4320,ENSG00000117152,-0.6825337539351135,0.4949015068750423,False,1.0,False,0.8206627795283713,False,0.8613518044843815,-0.0,False
4321,ENSG00000117153,0.09125986797101328,0.9272861055950514,False,1.0,False,0.9839205979968408,False,1.0,-0.0,False
4322,ENSG00000117154,-3.3812766021078287,0.0007214987417442459,False,1.0,False,0.12689524049746104,False,0.1331867937836566,-0.0,False
4323,ENSG00000117155,-1.0862610101063142,0.2773635317963776,False,1.0,False,0.6788909223312787,False,0.7125508011148896,-0.0,False
4324,ENSG00000117174,1.1291800471256521,0.2588218890012105,False,1.0,False,0.6656951549392117,False,0.6987007785011613,-0.0,False
4325,ENSG00000117222,-0.6316879908821385,0.5275907768081118,False,1.0,False,0.8366107271308924,False,0.8780904622959961,-0.0,False
4326,ENSG00000117226,2.3443173601069254,0.019061943922322817,False,1.0,False,0.2686656334430173,False,0.2819862603030141,-0.0,False
4327,ENSG00000117228,1.7152646296231555,0.08629672030209963,False,1.0,False,0.4538148622199851,False,0.4763153151647247,-0.0,False
4328,ENSG00000117242,-0.7412763562217723,0.4585258945674817,False,1.0,False,0.7987997026481363,False,0.8384047412177938,-0.0,False
4329,ENSG00000117245,-1.2112787392692044,0.22578859420471675,False,1.0,False,0.6359923720450295,False,0.667525311205307,-0.0,False
4330,ENSG00000117262,0.3803553628943353,0.7036816443335299,False,1.0,False,0.9132640803522325,False,0.9585443414824316,-0.0,False
4331,ENSG00000117266,-1.0685592984595924,0.28526829697397305,False,1.0,False,0.6861399889083911,False,0.720159281397877,-0.0,False
4332,ENSG00000117280,2.854462099737077,0.004310977513989246,False,1.0,False,0.1802190115656172,False,0.18915439409064785,-0.0,False
4333,ENSG00000117281,0.9596379576988238,0.33723745839084207,False,1.0,False,0.7242507028786515,False,0.760159550774462,-0.0,False
4334,ENSG00000117289,1.970298669467932,0.04880415084472571,False,1.0,False,0.37461765375606026,False,0.39319145464343846,-0.0,False
4335,ENSG00000117298,1.7054327984977231,0.08811373564972783,False,1.0,False,0.45765416432402634,False,0.48034497250726566,-0.0,False
4336,ENSG00000117305,0.45256859845847125,0.6508594145899613,False,1.0,False,0.8919400378009928,False,0.9361630382375499,-0.0,False
4337,ENSG00000117308,-0.6996035641047323,0.48417491613007757,False,1.0,False,0.8133242151213035,False,0.8536493890074844,-0.0,False
4338,ENSG00000117318,1.1436353413026568,0.25277489864006253,False,1.0,False,0.6613998292238719,False,0.6941924875830788,-0.0,False
4339,ENSG00000117335,-0.004445845715099728,0.9964527400298014,False,1.0,False,0.9989919729725047,False,1.0,-0.0,False
4340,ENSG00000117360,2.1436912003988176,0.03205763774314873,False,1.0,False,0.3242145826842437,False,0.3402893646470896,-0.0,False
4341,ENSG00000117362,0.06008665842163025,0.9520866158008274,False,1.0,False,0.988864895154116,False,1.0,-0.0,False
4342,ENSG00000117385,-0.5003588146565847,0.6168224477212485,False,1.0,False,0.8787300877544434,False,0.9222981297835768,-0.0,False
4343,ENSG00000117394,-0.37814556235039276,0.7053224629542938,False,1.0,False,0.9141922702874298,False,0.9595185517129065,-0.0,False
4344,ENSG00000117395,-1.3664447889347933,0.17179939891169038,False,1.0,False,0.5769959852535319,False,0.6056038429865107,-0.0,False
4345,ENSG00000117399,1.1211857313297044,0.2622088120442324,False,1.0,False,0.6688831029683224,False,0.7020467871858186,-0.0,False
4346,ENSG00000117400,-0.9287523080142142,0.353017465632522,False,1.0,False,0.7342907782547734,False,0.7706974199920129,-0.0,False
4347,ENSG00000117407,0.043425169758379976,0.9653626140565402,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
4348,ENSG00000117408,-2.3559388206084186,0.018475960329235926,False,1.0,False,0.26670673093850733,False,0.27993023406524764,-0.0,False
4349,ENSG00000117410,-0.9884631966633827,0.3229258502495018,False,1.0,False,0.714933834224407,False,0.7503807453653885,-0.0,False
4350,ENSG00000117411,-0.3911511140858392,0.6956855406631113,False,1.0,False,0.9110748195044699,False,0.9562465355763431,-0.0,False
4351,ENSG00000117419,-0.7226227896246094,0.46991166302020515,False,1.0,False,0.8054296713837535,False,0.8453634283625684,-0.0,False
4352,ENSG00000117425,0.02443846862284113,0.9805028639563403,False,1.0,False,0.9956964712363054,False,1.0,-0.0,False
4353,ENSG00000117448,-1.2115628083345935,0.22567977847485443,False,1.0,False,0.6359004537851727,False,0.6674288355749168,-0.0,False
4354,ENSG00000117450,2.0369588253401165,0.04165416833890777,False,1.0,False,0.35557742516742097,False,0.37320719842793826,-0.0,False
4355,ENSG00000117461,0.4967131930004622,0.6193913175811284,False,1.0,False,0.8797605209046533,False,0.9233796525179745,-0.0,False
4356,ENSG00000117472,-0.4574227643948276,0.6473672051056185,False,1.0,False,0.8904195562930602,False,0.934567170210861,-0.0,False
4357,ENSG00000117475,0.557786935550956,0.5769898848535301,False,1.0,False,0.8619274534209678,False,0.9046624092851426,-0.0,False
4358,ENSG00000117477,-0.3834120946381201,0.701414237053662,False,1.0,False,0.9125163087105543,False,0.9577594948085373,-0.0,False
4359,ENSG00000117479,0.9517280376183331,0.341234926162323,False,1.0,False,0.7273462534925715,False,0.7634085809165443,-0.0,False
4360,ENSG00000117480,-3.279630594723038,0.0010394308992767972,False,1.0,False,0.13347891871174503,False,0.14009689529121738,-0.0,False
4361,ENSG00000117481,-0.32567396596147363,0.7446710434203705,False,1.0,False,0.9295303124614673,False,0.9756170645654783,-0.0,False
4362,ENSG00000117500,2.959894813087151,0.00307744096231893,False,1.0,False,0.17568736269144,False,0.18439806294899994,-0.0,False
4363,ENSG00000117501,0.9795249565495892,0.32732066370166757,False,1.0,False,0.717663666907754,False,0.7532459250304058,-0.0,False
4364,ENSG00000117505,0.6776411497003823,0.4979992485847393,False,1.0,False,0.8225605552171996,False,0.8633436731969096,-0.0,False
4365,ENSG00000117507,0.20576976033588498,0.836970763457573,False,1.0,False,0.9583343989925412,False,1.0,-0.0,False
4366,ENSG00000117519,3.8980822878741117,9.695747195411915e-05,False,0.8883615825051512,False,0.08298175097124294,False,0.08709604324864188,0.05141023092813335,False
4367,ENSG00000117523,2.237662796047884,0.02524305313498189,False,1.0,False,0.2962349496150654,False,0.3109224821295251,-0.0,False
4368,ENSG00000117525,3.323071769044171,0.0008903200503378545,False,1.0,False,0.13197410861943654,False,0.13851747567971615,-0.0,False
4369,ENSG00000117528,1.515985989157028,0.12952289522551289,False,1.0,False,0.5210221244654925,False,0.5468547596889314,-0.0,False
4370,ENSG00000117533,-0.32536661620386303,0.7449036185447838,False,1.0,False,0.9295336967676221,False,0.9756206166678594,-0.0,False
4371,ENSG00000117543,0.3940326277148465,0.6935569504519761,False,1.0,False,0.9103841414616862,False,0.9555216132412381,-0.0,False
4372,ENSG00000117569,0.005818726674941989,0.9953573540206732,False,1.0,False,0.9988022559930239,False,1.0,-0.0,False
4373,ENSG00000117586,0.18875366401832888,0.8502858896825773,False,1.0,False,0.961518347120172,False,1.0,-0.0,False
4374,ENSG00000117592,2.0217954326881493,0.04319748982172555,False,1.0,False,0.35996949837797987,False,0.3778170336485833,-0.0,False
4375,ENSG00000117593,2.8188398314438006,0.004819756165003632,False,1.0,False,0.184480685736894,False,0.19362736499797145,-0.0,False
4376,ENSG00000117594,-2.2976574212099012,0.021581294734116255,False,1.0,False,0.27827868251133114,False,0.2920759309547617,-0.0,False
4377,ENSG00000117595,-0.039782240409276616,0.9682667351224419,False,1.0,False,0.9919148794878525,False,1.0,-0.0,False
4378,ENSG00000117597,0.47445392691874994,0.6351762453915067,False,1.0,False,0.8865419074103293,False,0.930497264829973,-0.0,False
4379,ENSG00000117598,0.6097695455099306,0.5420144781158649,False,1.0,False,0.8448125479208816,False,0.8866989350009172,-0.0,False
4380,ENSG00000117600,-0.09731149518332495,0.9224790274912347,False,1.0,False,0.983017100108181,False,1.0,-0.0,False
4381,ENSG00000117602,-1.0208210435327774,0.30733923248312456,False,1.0,False,0.7032668652559316,False,0.7381353200524056,-0.0,False
4382,ENSG00000117614,0.7144103217722857,0.4749734912935617,False,1.0,False,0.8075637316652291,False,0.8476032968203334,-0.0,False
4383,ENSG00000117616,-0.6627600585642383,0.5074842380786275,False,1.0,False,0.8272373261850046,False,0.8682523216853837,-0.0,False
4384,ENSG00000117620,0.9060373543304073,0.3649160813146479,False,1.0,False,0.7420108479253024,False,0.7788002560256843,-0.0,False
4385,ENSG00000117625,-0.41687248308674996,0.6767716815601592,False,1.0,False,0.9028158097529785,False,0.9475780384418813,-0.0,False
4386,ENSG00000117632,-1.354162544608024,0.17568452573858817,False,1.0,False,0.5807678163722754,False,0.609562684085905,-0.0,False
4387,ENSG00000117640,-2.3793162353205344,0.01734478881401281,False,1.0,False,0.26290724548797484,False,0.27594236751327716,-0.0,False
4388,ENSG00000117643,-0.696146819208442,0.4863368883399398,False,1.0,False,0.8146606475965238,False,0.8550520827238537,-0.0,False
4389,ENSG00000117650,0.13105448900406086,0.8957322030730873,False,1.0,False,0.9745024714494204,False,1.0,-0.0,False
4390,ENSG00000117676,-0.40821491680030053,0.6831158977236127,False,1.0,False,0.9057172183097356,False,0.9506233008301004,-0.0,False
4391,ENSG00000117682,-1.9814799749096106,0.04753747288261927,False,1.0,False,0.37223469873216986,False,0.3906903510707716,-0.0,False
4392,ENSG00000117691,-0.319916213802979,0.7490318464574452,False,1.0,False,0.930823774198057,False,0.9769746570244456,-0.0,False
4393,ENSG00000117697,0.22200493281432004,0.8243100433182454,False,1.0,False,0.9539024550382669,False,1.0,-0.0,False
4394,ENSG00000117707,0.47876385759016765,0.6321066313031771,False,1.0,False,0.8852678477478179,False,0.9291600364132588,-0.0,False
4395,ENSG00000117713,-0.45701752774825416,0.6476584471589899,False,1.0,False,0.8906090951287203,False,0.9347661065123337,-0.0,False
4396,ENSG00000117724,1.4066756436339034,0.15952359125460658,False,1.0,False,0.5612926375397973,False,0.5891219124943733,-0.0,False
4397,ENSG00000117748,0.7215241884449569,0.4705870639983457,False,1.0,False,0.8055879625007978,False,0.845529567662048,-0.0,False
4398,ENSG00000117751,-0.058904719140710736,0.9530279992499946,False,1.0,False,0.9892544407734668,False,1.0,-0.0,False
4399,ENSG00000117758,0.03474037951864515,0.9722867621476738,False,1.0,False,0.9934725919508671,False,1.0,-0.0,False
4400,ENSG00000117791,0.20916181385438848,0.8343219212073394,False,1.0,False,0.9573941540167256,False,1.0,-0.0,False
4401,ENSG00000117834,0.2698524647486627,0.7872737584690296,False,1.0,False,0.9423509556838965,False,0.9890733640952756,-0.0,False
4402,ENSG00000117859,1.0529210043023054,0.2923771985957244,False,1.0,False,0.6912277391954744,False,0.7254992858428984,-0.0,False
4403,ENSG00000117862,-0.11111663303278735,0.9115238591675435,False,1.0,False,0.9795250130633303,False,1.0,-0.0,False
4404,ENSG00000117868,-0.30259837533226047,0.7621959527550813,False,1.0,False,0.9351799117651746,False,0.9815467748877358,-0.0,False
4405,ENSG00000117877,-0.9946547713683264,0.31990419897849554,False,1.0,False,0.711904037424324,False,0.7472007291564501,-0.0,False
4406,ENSG00000117899,1.5780070441419092,0.11456399153408812,False,1.0,False,0.50201262561502,False,0.5269027568131482,-0.0,False
4407,ENSG00000117906,-0.6963195153102104,0.48622875428057855,False,1.0,False,0.8146122707048122,False,0.8550013072725835,-0.0,False
4408,ENSG00000117983,0.06262160269814504,0.9500678267111728,False,1.0,False,0.9886218195529083,False,1.0,-0.0,False
4409,ENSG00000117984,-0.6523051840811277,0.5142043164400321,False,1.0,False,0.8297170021630816,False,0.8708549417036581,-0.0,False
4410,ENSG00000118004,0.6468987722034218,0.5176974605170785,False,1.0,False,0.8312336335753857,False,0.8724467687443296,-0.0,False
4411,ENSG00000118007,0.7236647642101428,0.46927157032849787,False,1.0,False,0.8050283415037481,False,0.8449422002711289,-0.0,False
4412,ENSG00000118046,-1.8489269597363127,0.06446836019337412,False,1.0,False,0.4102546906231973,False,0.43059540030504834,-0.0,False
4413,ENSG00000118058,0.40565515491259074,0.6849959970326416,False,1.0,False,0.906749736305671,False,0.9517070117783082,-0.0,False
4414,ENSG00000118094,0.3283775465085295,0.7426262178795012,False,1.0,False,0.9283661885038486,False,0.974395222541505,-0.0,False
4415,ENSG00000118096,0.7377704807477566,0.46065393429439105,False,1.0,False,0.8000579254172455,False,0.8397253475370404,-0.0,False
4416,ENSG00000118156,-0.8615040199462067,0.3889605080859695,False,1.0,False,0.7578440874634557,False,0.7954185184682181,-0.0,False
4417,ENSG00000118160,-2.322697995768561,0.020195382026066917,False,1.0,False,0.271305022164561,False,0.2847565117324062,-0.0,False
4418,ENSG00000118162,-0.0418121402774292,0.9666484569356081,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
4419,ENSG00000118181,2.495239984421428,0.01258719681231648,False,1.0,False,0.23961972516356145,False,0.2515002359169986,-0.0,False
4420,ENSG00000118193,1.7631217918024606,0.07787995057562552,False,1.0,False,0.4381468978576137,False,0.4598705223548431,-0.0,False
4421,ENSG00000118194,-1.528179902059113,0.1264678773519772,False,1.0,False,0.5162543044541064,False,0.5418505478826833,-0.0,False
4422,ENSG00000118197,-0.0824094994417531,0.934321082284076,False,1.0,False,0.9862461151541819,False,1.0,-0.0,False
