,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
2332,ENSG00000101265,-0.18820410285580935,-0.33101004702773706,0.14969010793503565,False,1.0
2333,ENSG00000101266,-0.021341376363994028,-0.06876088385368141,0.7350371838195794,False,1.0
2334,ENSG00000101276,0.06138328672079144,0.11791572516292821,0.6091715519160431,False,1.0
2335,ENSG00000101282,0.07164248344573303,0.2649289339338739,0.22853382312253578,False,1.0
2336,ENSG00000101290,-0.0887890688329102,-0.26521003492819784,0.2368029131616286,False,1.0
2337,ENSG00000101292,-0.050801882764925005,-0.1172994833610574,0.5661375523924607,False,1.0
2338,ENSG00000101294,0.04621260220560191,0.1786082176166418,0.3997985845136295,False,1.0
2339,ENSG00000101298,0.049749924148411596,0.19363983756376832,0.398286584682618,False,1.0
2340,ENSG00000101306,-0.06084723162982844,-0.18950146567556106,0.40392907714540405,False,1.0
2341,ENSG00000101307,0.09879313174832412,0.48163689027479134,0.03818074820743901,False,1.0
2342,ENSG00000101310,-0.0024193509509581033,-0.008666035252603307,0.970127506675788,False,1.0
2343,ENSG00000101311,0.05395545976645955,0.15827956949762298,0.49547173260813804,False,1.0
2344,ENSG00000101321,0.02454554043266025,0.0696288784449108,0.7075937309525054,False,1.0
2345,ENSG00000101327,0.345666494700603,0.4388752515747319,0.022791078778099414,False,1.0
2346,ENSG00000101331,-0.0938768503640409,-0.2940558287757943,0.15050293075773297,False,1.0
2347,ENSG00000101333,-0.07304140058362688,-0.1972602997812855,0.35771610051803804,False,1.0
2348,ENSG00000101335,-0.2536640474603539,-0.3424757578610593,0.2004919046035757,False,1.0
2349,ENSG00000101336,0.172013811401919,0.2715245550219572,0.21052849309105803,False,1.0
2350,ENSG00000101337,-0.007122738440290071,-0.037313794886202886,0.853573010350802,False,1.0
2351,ENSG00000101342,0.016193117400577627,0.05364023285397444,0.8126926005533381,False,1.0
2352,ENSG00000101343,0.012882971277323583,0.047203776687758,0.8279899838040603,False,1.0
2353,ENSG00000101346,0.01050239489243685,0.05195278567667174,0.8152179219722512,False,1.0
2354,ENSG00000101347,0.011497625254379341,0.027364626055464553,0.9043598539762642,False,1.0
2355,ENSG00000101349,-0.04709678202552331,-0.1027492898781506,0.582956245259501,False,1.0
2356,ENSG00000101350,-0.030004217125780424,-0.08533162827439815,0.6570160950010224,False,1.0
2357,ENSG00000101353,-0.05152549725568179,-0.2001164534988009,0.3744575828642477,False,1.0
2358,ENSG00000101361,0.054235457916772166,0.20848819156878565,0.3191923497167821,False,1.0
2359,ENSG00000101363,-0.03548502742397883,-0.12151344991777281,0.5502458695748602,False,1.0
2360,ENSG00000101365,-0.11606614474107163,-0.30312636928959535,0.16175264607123596,False,1.0
2361,ENSG00000101367,0.03309404765298407,0.15832793240054688,0.4894310380221175,False,1.0
2362,ENSG00000101384,0.049754493302960626,0.12801886162136214,0.5859826502404821,False,1.0
2363,ENSG00000101391,-0.0062792299519431405,-0.048955305283051795,0.816802550360967,False,1.0
2364,ENSG00000101400,0.11040927669033176,0.27310245725949484,0.2194696974129039,False,1.0
2365,ENSG00000101407,-0.0017239377534615206,-0.010734914409454194,0.9597570474541833,False,1.0
2366,ENSG00000101412,-0.12509386950381116,-0.3017169276231551,0.1275000258096476,False,1.0
2367,ENSG00000101413,0.03541397671689619,0.24017427558604437,0.28578380960472194,False,1.0
2368,ENSG00000101417,-0.01873884428276396,-0.056356200436542346,0.7288238729061254,False,1.0
2369,ENSG00000101421,-0.032820622127833834,-0.11490214333033313,0.5628259111332472,False,1.0
2370,ENSG00000101438,-0.12215226424564778,-0.23426492554347667,0.25190366452542634,False,1.0
2371,ENSG00000101439,0.07209066792223322,0.12307963915646436,0.5705781548918896,False,1.0
2372,ENSG00000101442,0.054104518315522585,0.22505199922816257,0.28941605983868657,False,1.0
2373,ENSG00000101443,0.016447908009985242,0.04097803558555185,0.7957751566879865,False,1.0
2374,ENSG00000101444,-0.05044754163208814,-0.17415881406507436,0.4333482485315928,False,1.0
2375,ENSG00000101445,-0.054869047983490536,-0.2355990720162961,0.3364315690042856,False,1.0
2376,ENSG00000101447,0.055467886230228886,0.131290218451116,0.5829059519291951,False,1.0
2377,ENSG00000101448,0.041773758371711094,0.37592850812666956,0.09061599101497309,False,1.0
2378,ENSG00000101452,-0.09190319911522746,-0.46148633616470575,0.02397193315579807,False,1.0
2379,ENSG00000101457,0.022926163026899433,0.09334952669256867,0.6788184759404741,False,1.0
2380,ENSG00000101460,-0.060128038314313174,-0.13009329348419085,0.5015895719253463,False,1.0
2381,ENSG00000101463,-0.15196324144023649,-0.4420654623687852,0.030738717009772588,False,1.0
2382,ENSG00000101464,-0.07418685868687343,-0.2972678181368156,0.18940577981358653,False,1.0
2383,ENSG00000101470,0.09222121913225209,0.22091003587195285,0.2991106539532027,False,1.0
2384,ENSG00000101473,-0.013140988595611209,-0.05193045616639688,0.8192272118123598,False,1.0
2385,ENSG00000101474,-0.09983642179604005,-0.2407605897222124,0.27651905782362374,False,1.0
2386,ENSG00000101489,0.043561427352536444,0.1342154719882542,0.5446792197443104,False,1.0
2387,ENSG00000101493,0.28113986260017104,0.6684423995923681,0.002038608642131122,False,1.0
2388,ENSG00000101542,0.049172447238262085,0.15703125629993656,0.4599519852929811,False,1.0
2389,ENSG00000101544,0.04088730203086929,0.20069888815429426,0.33750156698943823,False,1.0
2390,ENSG00000101546,-0.06437218474995841,-0.26597598815405926,0.21503615720385194,False,1.0
2391,ENSG00000101557,-0.15184992073320341,-0.3861536174916161,0.06536015258586887,False,1.0
2392,ENSG00000101558,-0.004735386076503727,-0.013578414824725177,0.9462798002917173,False,1.0
2393,ENSG00000101574,-0.05729642692359973,-0.2121417627999132,0.3280460984247362,False,1.0
2394,ENSG00000101577,0.052029547431579164,0.24301939290138241,0.2610705650856241,False,1.0
2395,ENSG00000101596,0.024293718326843,0.0850572592139763,0.6692316660441459,False,1.0
2396,ENSG00000101605,-0.026301461543914266,-0.07726200215998906,0.7252309039154303,False,1.0
2397,ENSG00000101608,0.10058186180585409,0.19617860403576054,0.37883124524103096,False,1.0
2398,ENSG00000101624,0.04909664086847985,0.25725557988876907,0.22528206681812546,False,1.0
2399,ENSG00000101638,-0.07094008947549829,-0.1472327147401364,0.4411290069214907,False,1.0
2400,ENSG00000101639,-0.015966657158571824,-0.053007703842058294,0.8012347319743038,False,1.0
2401,ENSG00000101654,-0.10315081067409738,-0.26425895991022047,0.17564283049754503,False,1.0
2402,ENSG00000101665,0.0190972838450148,0.0884695194139565,0.6851371059938596,False,1.0
2403,ENSG00000101670,0.09173339525019887,0.25074410731662083,0.2986653816748057,False,1.0
2404,ENSG00000101680,-0.0586187914505554,-0.1663871567274594,0.4402160291410516,False,1.0
2405,ENSG00000101695,-0.21399988440885773,-0.5160410712191059,0.02491632175522771,False,1.0
2406,ENSG00000101745,0.11479318232224549,0.3983690981256766,0.06102115955514397,False,1.0
2407,ENSG00000101746,0.008526253909927272,0.020406761444163823,0.919097603620796,False,1.0
2408,ENSG00000101751,0.021178869096026134,0.07686705177712644,0.6827863763837241,False,1.0
2409,ENSG00000101752,0.015310246163035241,0.0449690071076515,0.8227230942888714,False,1.0
2410,ENSG00000101773,0.04531660547779581,0.14502473130058843,0.49258834504818083,False,1.0
2411,ENSG00000101782,0.00979746628595227,0.03803462700653713,0.8566257454750524,False,1.0
2412,ENSG00000101811,-0.051649846708097205,-0.2797397018640188,0.18601025866121634,False,1.0
2413,ENSG00000101825,0.13990711448000753,0.4611916972730228,0.023589445333126815,False,1.0
2414,ENSG00000101842,-0.010117045033021823,-0.07212800671747989,0.7425054502269826,False,1.0
2415,ENSG00000101843,-0.016660385953775426,-0.03563948130909024,0.8637792453817636,False,1.0
2416,ENSG00000101844,0.04761147641617317,0.1716389570763533,0.412373058638997,False,1.0
2417,ENSG00000101846,-0.11110095463660985,-0.23013463226693498,0.2610342567130951,False,1.0
2418,ENSG00000101849,0.11549551750737816,0.3091441088071272,0.13736616507070482,False,1.0
2419,ENSG00000101850,0.1337358844369724,0.33291544617851393,0.13794615874275143,False,1.0
2420,ENSG00000101856,-0.08563860814775114,-0.17045119455741925,0.44048694264355004,False,1.0
2421,ENSG00000101868,0.013974756650395862,0.06210552663546799,0.7771049068409371,False,1.0
2422,ENSG00000101871,0.22089624022303317,0.6137818641532458,0.0020103651671543876,False,1.0
2423,ENSG00000101882,-0.004200634152517755,-0.024207026326276346,0.914628391487089,False,1.0
2424,ENSG00000101883,0.0709771515544666,0.18055003862818578,0.4096566734610516,False,1.0
2425,ENSG00000101888,0.2078025558527537,0.35694109829138937,0.10058292121869218,False,1.0
2426,ENSG00000101898,-0.0438966471086374,-0.1084660313228823,0.6454783681616469,False,1.0
2427,ENSG00000101901,-0.06380517132573889,-0.3341417241833403,0.31357715042574663,False,1.0
2428,ENSG00000101911,-0.0846402620643451,-0.13132661162259393,0.5023072675018199,False,1.0
2429,ENSG00000101916,0.18653723442947368,0.5422658118367151,0.009472643602123486,False,1.0
2430,ENSG00000101928,0.03226994489301871,0.07496769231735743,0.7111201876099658,False,1.0
2431,ENSG00000101935,0.04020631578905377,0.19138652387060515,0.3896309947444059,False,1.0
2432,ENSG00000101938,0.2662302510925373,0.40772737092926614,0.021699507029342435,False,1.0
2433,ENSG00000101940,-0.05331377002428141,-0.18701218788227453,0.3380851882763356,False,1.0
2434,ENSG00000101945,-0.07081238919785272,-0.30006284759775603,0.16480459779207268,False,1.0
2435,ENSG00000101955,0.0764569187207151,0.1748505539287803,0.525035703754398,False,1.0
2436,ENSG00000101958,-0.0711299669838496,-0.12906877557759847,0.5256454788306706,False,1.0
2437,ENSG00000101966,-0.04405661064237759,-0.15710708785204267,0.4424360972698935,False,1.0
2438,ENSG00000101972,0.03660610825037188,0.10609894702275306,0.6062866054156646,False,1.0
2439,ENSG00000101974,0.02587000769570061,0.08589565356451617,0.6741008735820773,False,1.0
2440,ENSG00000101977,-0.10191792563780754,-0.1893517049721899,0.3694009674701004,False,1.0
2441,ENSG00000101986,0.03799100331818894,0.10018022280055335,0.6548219884821007,False,1.0
2442,ENSG00000101997,-0.029998085968257204,-0.11133228807981092,0.6319768386832768,False,1.0
2443,ENSG00000102001,-0.031463939141334545,-0.20435738252213556,0.34494564358550805,False,1.0
2444,ENSG00000102003,-0.1959017160672232,-0.2795634505361155,0.17641500336952076,False,1.0
2445,ENSG00000102007,0.24569541426956032,0.5238372714925742,0.01994436535216662,False,1.0
2446,ENSG00000102010,0.045924951187246675,0.2242136721869911,0.3477266219606764,False,1.0
2447,ENSG00000102024,-0.07235014322159473,-0.17872562280478316,0.3953804083620974,False,1.0
2448,ENSG00000102030,0.0013453136017432693,0.005338740312233825,0.9792756975296739,False,1.0
2449,ENSG00000102032,0.06671920993942268,0.15582026038463204,0.4896113909765034,False,1.0
2450,ENSG00000102034,0.10813296702615624,0.3444133327950746,0.12269074706632575,False,1.0
2451,ENSG00000102038,0.11273094731084425,0.4412616992257245,0.03435403792920807,False,1.0
2452,ENSG00000102043,0.024256545534719884,0.1433464036177756,0.5312930365614247,False,1.0
2453,ENSG00000102053,0.01297851256282851,0.051695658418040635,0.8138704810056355,False,1.0
2454,ENSG00000102054,-0.004085222059000404,-0.015431722804302625,0.943956265975621,False,1.0
2455,ENSG00000102057,0.005919454261618613,0.022703758676717017,0.9178010816737459,False,1.0
2456,ENSG00000102078,-0.18574164786050945,-0.39817701645960557,0.0673381984857024,False,1.0
2457,ENSG00000102081,-0.08490021635760608,-0.2511025601741382,0.21167172219377717,False,1.0
2458,ENSG00000102096,-0.01157537901229852,-0.027115938344794022,0.8994120973392122,False,1.0
2459,ENSG00000102098,0.039116311584065054,0.23077627897236722,0.30829197009440923,False,1.0
2460,ENSG00000102100,-0.04819048741383695,-0.15994407940520597,0.4120891711617023,False,1.0
2461,ENSG00000102103,-0.005356173940057583,-0.016562363986145107,0.9390073304320842,False,1.0
2462,ENSG00000102104,-0.06264620914641897,-0.18077321164541252,0.4040959522289399,False,1.0
2463,ENSG00000102109,-0.024249640095878565,-0.058743064520246566,0.7846011944723037,False,1.0
2464,ENSG00000102119,0.003794852108435248,0.008191794394112181,0.9619636108819398,False,1.0
2465,ENSG00000102125,0.004424564786798724,0.014824154353178447,0.9456453545610175,False,1.0
2466,ENSG00000102128,-0.008705396520883195,-0.01690996297446987,0.9361919501363758,False,1.0
2467,ENSG00000102144,-0.07854544611202702,-0.17180805387069073,0.4305652093049309,False,1.0
2468,ENSG00000102158,0.015191701245143742,0.03028470912684123,0.8908433299705533,False,1.0
2469,ENSG00000102172,0.0076906627368033675,0.018247074123672657,0.9335193367269545,False,1.0
2470,ENSG00000102174,0.05712209838614326,0.3697298721370095,0.08016743122272237,False,1.0
2471,ENSG00000102178,-0.08268661088973513,-0.24558182531121955,0.2620498410667971,False,1.0
2472,ENSG00000102181,-0.13053951329361804,-0.3344192370591523,0.10912083059397096,False,1.0
2473,ENSG00000102189,0.072824547196953,0.2633324215862229,0.20241745024082658,False,1.0
2474,ENSG00000102218,0.13869820929705867,0.3588997972431177,0.060762070088969215,False,1.0
2475,ENSG00000102221,-0.07736372307442024,-0.2773469053494766,0.23138051111444435,False,1.0
2476,ENSG00000102225,-0.03006615095000094,-0.08823398179965969,0.6387774648326787,False,1.0
2477,ENSG00000102226,-0.07751040931851286,-0.2035430573570421,0.34080909406993243,False,1.0
2478,ENSG00000102230,0.026660508000382645,0.10370998271528192,0.6517319825215959,False,1.0
2479,ENSG00000102241,-0.00834683662329052,-0.03252115274523457,0.8889320464569757,False,1.0
2480,ENSG00000102265,0.3932479236457484,0.48171848326503175,0.02867492201405364,False,1.0
2481,ENSG00000102271,-0.09859287722134648,-0.22831276192657773,0.2921292664659455,False,1.0
2482,ENSG00000102287,0.16155656979884878,0.47296443666058524,0.02248732436803718,False,1.0
2483,ENSG00000102290,-0.09330252226601186,-0.2001123340498699,0.33638360999920336,False,1.0
2484,ENSG00000102302,0.04874281022070533,0.14235798715373318,0.4782873511372917,False,1.0
2485,ENSG00000102309,-0.02691123937760146,-0.08584349537173518,0.6891089923173672,False,1.0
2486,ENSG00000102312,-0.08562334392021007,-0.3863085487157308,0.07403630825544585,False,1.0
2487,ENSG00000102316,-0.02216113767511865,-0.06719453445265362,0.749842710237744,False,1.0
2488,ENSG00000102317,-0.2840516000337737,-0.5173939170400694,0.024903150924404066,False,1.0
2489,ENSG00000102349,-0.038341723169468864,-0.13590517457805526,0.5455315276341732,False,1.0
2490,ENSG00000102359,0.044771975721428346,0.12272645526225577,0.6225265697491252,False,1.0
2491,ENSG00000102362,0.0804037870528983,0.167373130736057,0.458395507334982,False,1.0
2492,ENSG00000102383,0.11499251621626252,0.4247646725261062,0.039613143376700174,False,1.0
2493,ENSG00000102384,0.012624701870539027,0.07705531189550667,0.7398947624117174,False,1.0
2494,ENSG00000102385,-0.10444967301831619,-0.30534471952273445,0.16669752775893476,False,1.0
2495,ENSG00000102387,0.09909882050390127,0.35306114583231757,0.12470383209389727,False,1.0
2496,ENSG00000102390,0.07780112001218584,0.2708488822164573,0.21579203442202288,False,1.0
2497,ENSG00000102393,-0.006918256382892663,-0.02023208718015651,0.9247450769138098,False,1.0
2498,ENSG00000102401,-0.12628477107542505,-0.2576661207341858,0.21106484229661682,False,1.0
2499,ENSG00000102409,-0.05812372692419486,-0.11771679411229691,0.5533073210570418,False,1.0
2500,ENSG00000102445,0.1392219714780454,0.4640184657141697,0.0271997567099918,False,1.0
2501,ENSG00000102452,-0.09753259020007439,-0.2857366043621513,0.18337147950171806,False,1.0
2502,ENSG00000102466,-0.1357406028932058,-0.25061573176927,0.23349107712364192,False,1.0
2503,ENSG00000102468,-0.18717212262069619,-0.26127600204563906,0.21497053783778675,False,1.0
2504,ENSG00000102471,-0.12190759700092928,-0.1786109521411901,0.397539853429446,False,1.0
2505,ENSG00000102524,0.14376431321267985,0.31530689124210504,0.15774578369422365,False,1.0
2506,ENSG00000102531,0.051509018587187184,0.18895245836351238,0.33276999341880087,False,1.0
2507,ENSG00000102543,-0.04864086669397841,-0.1707116129761742,0.44680922061198214,False,1.0
2508,ENSG00000102547,-0.012773400593162301,-0.030613198195988883,0.8822083595310394,False,1.0
2509,ENSG00000102554,0.16844634774671766,0.540404722297384,0.009109262349574251,False,1.0
2510,ENSG00000102572,-0.051638272405374865,-0.2015925849232173,0.28116766438425767,False,1.0
2511,ENSG00000102575,0.09933467718664264,0.3021135146087909,0.1976622857787501,False,1.0
2512,ENSG00000102580,0.08540980809086073,0.256094270282022,0.20990071207936445,False,1.0
2513,ENSG00000102595,-0.05352426425919312,-0.18231098488299358,0.4059594577145559,False,1.0
2514,ENSG00000102606,-0.07128245251290335,-0.27964813123012827,0.15653113758261106,False,1.0
2515,ENSG00000102678,-0.01821887840198499,-0.046494566559493855,0.8218734149553444,False,1.0
2516,ENSG00000102683,0.11764465938004968,0.30465219857867903,0.13036768438211513,False,1.0
2517,ENSG00000102699,-0.019719201462815174,-0.052557414144896425,0.775956921750515,False,1.0
2518,ENSG00000102710,0.08310296012890844,0.36448734754785356,0.07535734118127542,False,1.0
2519,ENSG00000102738,0.03168208897512551,0.11392178304864208,0.5485776946307994,False,1.0
2520,ENSG00000102743,-0.06855793403905366,-0.312936026728289,0.15538015988920062,False,1.0
