,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
6480,ENSG00000135828,0.10260255108432229,0.32326773797039354,0.1553703670356851,False,1.0
6481,ENSG00000135829,-0.0407894128893688,-0.13486646288553583,0.5255260207767587,False,1.0
6482,ENSG00000135835,0.012205899814249847,0.03316176001813694,0.8547049195518858,False,1.0
6483,ENSG00000135837,0.05175653519490609,0.18954138283604963,0.3558609509422863,False,1.0
6484,ENSG00000135838,0.18267321548058107,0.4007634227473531,0.04748099036027912,False,1.0
6485,ENSG00000135842,0.28671984139327594,0.49529377200083435,0.026524570995084797,False,1.0
6486,ENSG00000135845,-0.029330336495871974,-0.09692183467728091,0.6547068422816933,False,1.0
6487,ENSG00000135847,-0.0668017149452533,-0.33166683620814774,0.1311158234652579,False,1.0
6488,ENSG00000135862,0.1112090813221382,0.41247881421063737,0.056732638707200495,False,1.0
6489,ENSG00000135870,0.10093719449818056,0.46021349257460864,0.022942199815828197,False,1.0
6490,ENSG00000135898,-0.05956489285359595,-0.26481934652025,0.18276300751070573,False,1.0
6491,ENSG00000135899,0.19444971421519752,0.4332320558338472,0.012684153375162344,False,1.0
6492,ENSG00000135900,-0.026640236542851897,-0.07424582311642652,0.7208629808039149,False,1.0
6493,ENSG00000135905,-0.15907483016019233,-0.3150569539470756,0.17191381247399606,False,1.0
6494,ENSG00000135912,0.024653888004876057,0.06901259155677422,0.7552078032028436,False,1.0
6495,ENSG00000135913,0.05475523024022762,0.26554049023026244,0.16677316192007374,False,1.0
6496,ENSG00000135914,-0.05853146635281145,-0.16495152594613935,0.45141129150198034,False,1.0
6497,ENSG00000135916,0.11286772200363178,0.3151732361938409,0.09445356467072252,False,1.0
6498,ENSG00000135917,-0.017543788166961234,-0.052521054889221284,0.8114158840683674,False,1.0
6499,ENSG00000135919,0.12130234336818778,0.2845094864148109,0.07553313016780654,False,1.0
6500,ENSG00000135924,0.10102526964354726,0.3215192985366774,0.13907724671996255,False,1.0
6501,ENSG00000135925,-0.03518368867096105,-0.09370787048621648,0.5855741641576216,False,1.0
6502,ENSG00000135926,0.20674607927383154,0.3371370735278884,0.10099907276622637,False,1.0
6503,ENSG00000135929,-0.033142646715747036,-0.052796737655332375,0.8027245655300135,False,1.0
6504,ENSG00000135930,-0.08708911805792943,-0.27436769802628175,0.15083591398526172,False,1.0
6505,ENSG00000135931,0.10195669076863419,0.3231769000597575,0.07923128404504015,False,1.0
6506,ENSG00000135932,-0.11158612441028976,-0.27826939278948265,0.16504506023770316,False,1.0
6507,ENSG00000135940,-0.10694128978009905,-0.27361549504745764,0.1920599945236633,False,1.0
6508,ENSG00000135945,0.012542899737035833,0.06289812782454697,0.7574784356255566,False,1.0
6509,ENSG00000135951,-0.03509150125160253,-0.13572701396702552,0.5154874531812225,False,1.0
6510,ENSG00000135953,-0.07932155842967892,-0.24566355585181782,0.22047512895561672,False,1.0
6511,ENSG00000135956,-0.027613853916435144,-0.09204412597766463,0.6603955833656383,False,1.0
6512,ENSG00000135960,0.030520001089440054,0.16396480486220974,0.4428113039544491,False,1.0
6513,ENSG00000135966,-0.09884428745636628,-0.5708162776480673,0.004491698669766238,False,1.0
6514,ENSG00000135968,-0.028435696534130733,-0.08854827736766577,0.679256354226826,False,1.0
6515,ENSG00000135972,-0.15071477264093588,-0.39651486137754915,0.04993942407131182,False,1.0
6516,ENSG00000135973,0.01790035311370538,0.05495674031382025,0.7934705748401768,False,1.0
6517,ENSG00000135974,0.06886408263298101,0.20041670538189554,0.18332206427713038,False,1.0
6518,ENSG00000135976,-0.12272463827719167,-0.3630499381502946,0.0878506394429226,False,1.0
6519,ENSG00000135999,-0.10788917968432986,-0.3536831972992766,0.08130924464068026,False,1.0
6520,ENSG00000136002,-0.02460370878432875,-0.07404891442307464,0.7188249296903277,False,1.0
6521,ENSG00000136003,-0.0756010915966856,-0.1760383018515452,0.37212458122807657,False,1.0
6522,ENSG00000136010,0.07009755620716605,0.25514158492278594,0.24009942422236263,False,1.0
6523,ENSG00000136011,0.14555249070550758,0.4692177561325061,0.026609210348470948,False,1.0
6524,ENSG00000136014,-0.021498104646471963,-0.08899464026588265,0.697531417371932,False,1.0
6525,ENSG00000136021,0.08695080891876826,0.2539693797423553,0.14491609516094237,False,1.0
6526,ENSG00000136026,-0.013507964325341083,-0.043970297805287564,0.830321316738892,False,1.0
6527,ENSG00000136040,0.028120160251680005,0.07727979106757824,0.6943254269475976,False,1.0
6528,ENSG00000136044,0.06330730020530544,0.22086356285032066,0.32246047663722244,False,1.0
6529,ENSG00000136045,-0.08815791707241899,-0.2467288399792378,0.2336301281780171,False,1.0
6530,ENSG00000136048,0.13418910184594351,0.5025776212217489,0.011847006215680089,False,1.0
6531,ENSG00000136051,-0.01613460463458241,-0.042929248906671456,0.8177949369220887,False,1.0
6532,ENSG00000136052,0.007140434920601261,0.02043336427956735,0.9109336229393168,False,1.0
6533,ENSG00000136059,-0.08220226903819132,-0.280434238709937,0.19146952889798963,False,1.0
6534,ENSG00000136068,-0.011952646685515319,-0.03034881539597793,0.8702536338433975,False,1.0
6535,ENSG00000136098,-0.16604984583281487,-0.338974391650929,0.10663929707495111,False,1.0
6536,ENSG00000136099,-0.11292509157189737,-0.18635620145471254,0.40518995915404876,False,1.0
6537,ENSG00000136100,-0.15714688514759595,-0.4310215414601685,0.030069267609711407,False,1.0
6538,ENSG00000136104,-0.04436523517377342,-0.12845153853840868,0.4891860908601493,False,1.0
6539,ENSG00000136108,0.1235895692878213,0.34409845137694933,0.08905306782363119,False,1.0
6540,ENSG00000136110,0.20527178456945075,0.6000967872007442,0.003418565176865541,False,1.0
6541,ENSG00000136111,-0.11141173384854551,-0.42744760712101243,0.04060537210634959,False,1.0
6542,ENSG00000136114,0.06617114881172302,0.1770520164878238,0.422918785146041,False,1.0
6543,ENSG00000136122,0.06584812304175662,0.26382319780366914,0.18196603039849168,False,1.0
6544,ENSG00000136141,0.07062176985308405,0.3046693186922806,0.17325015415541112,False,1.0
6545,ENSG00000136143,-0.1833375202600454,-0.30335308827105373,0.1301316107664795,False,1.0
6546,ENSG00000136144,-0.05242273888728569,-0.17640372972247073,0.36649302620939395,False,1.0
6547,ENSG00000136146,-0.0045905225059990834,-0.017158265200447564,0.9338880989572859,False,1.0
6548,ENSG00000136147,0.12937907316654196,0.41720592220728736,0.03492036488970835,False,1.0
6549,ENSG00000136152,0.002171872584167429,0.010848556315951977,0.9583334120680124,False,1.0
6550,ENSG00000136153,-0.0037806933837422328,-0.010588032958403725,0.9608012384869098,False,1.0
6551,ENSG00000136156,-0.0006481669527433792,-0.0018431122048626662,0.9922652681680892,False,1.0
6552,ENSG00000136158,0.06689282454785399,0.14940138097511604,0.42264944490132716,False,1.0
6553,ENSG00000136159,-0.04612944657590608,-0.13053798307830142,0.4548599820400976,False,1.0
6554,ENSG00000136160,0.27019937483596473,0.37681939405578857,0.056751392629916374,False,1.0
6555,ENSG00000136161,-0.01862693333848246,-0.05527362808399674,0.7582897786397524,False,1.0
6556,ENSG00000136167,0.20000373253593967,0.2749065442654694,0.15381493702406004,False,1.0
6557,ENSG00000136169,0.07845679118629638,0.31810115218211826,0.10855862447857224,False,1.0
6558,ENSG00000136193,-0.043759499271037124,-0.13127283387919492,0.524075421801111,False,1.0
6559,ENSG00000136197,-0.07436698912282226,-0.20008634642365827,0.3535025559213585,False,1.0
6560,ENSG00000136205,0.07356003691917826,0.1430317887710017,0.5010201578664362,False,1.0
6561,ENSG00000136206,0.01962281963283647,0.04846054721421508,0.8254515206150006,False,1.0
6562,ENSG00000136213,0.013311472802681188,0.04051469530408156,0.8357055266669788,False,1.0
6563,ENSG00000136231,0.033436523599211496,0.21791529334258442,0.31954883362593867,False,1.0
6564,ENSG00000136235,0.16892946001312137,0.21180236569655747,0.3388202464610397,False,1.0
6565,ENSG00000136237,-0.17742660064806315,-0.5474097300196112,0.008663093672513961,False,1.0
6566,ENSG00000136238,-0.07951342852132026,-0.30281286331771684,0.16149880349723,False,1.0
6567,ENSG00000136240,-0.011737715218106412,-0.03473604763682322,0.8424701634024028,False,1.0
6568,ENSG00000136243,-0.058421207729583154,-0.20344802273941442,0.30009739066539387,False,1.0
6569,ENSG00000136247,-0.042786362721147844,-0.18526116038120116,0.3770579205136195,False,1.0
6570,ENSG00000136250,-0.07507678379218889,-0.1775319513448569,0.4073063470672458,False,1.0
6571,ENSG00000136261,-0.07951175614857181,-0.2202852299711539,0.26117089951087935,False,1.0
6572,ENSG00000136267,-0.06925170087227986,-0.17674977140730294,0.39994310532238786,False,1.0
6573,ENSG00000136270,-0.028999726888236654,-0.11034377629314818,0.6076979858367588,False,1.0
6574,ENSG00000136271,0.025411286390544047,0.15197513666776905,0.47458090624606664,False,1.0
6575,ENSG00000136273,0.051015346773372834,0.2699753944478421,0.21633872458815595,False,1.0
6576,ENSG00000136274,-0.08062441307609437,-0.12678770590050045,0.5364133832630921,False,1.0
6577,ENSG00000136279,-0.0013373228282521003,-0.006954021767600968,0.9737475625846491,False,1.0
6578,ENSG00000136280,-0.08613802711692821,-0.3220033078502551,0.06711437287185017,False,1.0
6579,ENSG00000136286,0.13705739515227014,0.36833921357753285,0.09551621662628325,False,1.0
6580,ENSG00000136295,0.02612882746644552,0.040864878645378876,0.8275538942835305,False,1.0
6581,ENSG00000136297,-0.05211343952076542,-0.061687074148261516,0.7625578566410286,False,1.0
6582,ENSG00000136319,-0.02463772737632797,-0.10754402054523308,0.608113952679301,False,1.0
6583,ENSG00000136367,0.01220166302025538,0.02109018945815967,0.9143459346377381,False,1.0
6584,ENSG00000136371,0.047856776854235304,0.16386479772348195,0.4723356678252718,False,1.0
6585,ENSG00000136378,0.04668453209407018,0.16549440461383516,0.06479669366400315,False,1.0
6586,ENSG00000136379,0.08691988224314351,0.3538855689362299,0.0405071998799911,False,1.0
6587,ENSG00000136381,-0.06668075046317928,-0.22005683138739443,0.2786632199075758,False,1.0
6588,ENSG00000136383,0.008269655305523468,0.02466315795337544,0.9061617936801964,False,1.0
6589,ENSG00000136404,-0.1659776083093421,-0.3535415252662705,0.053688393017010005,False,1.0
6590,ENSG00000136425,0.14490875723838476,0.45467703470208837,0.038789316597979094,False,1.0
6591,ENSG00000136436,0.12360112912966538,0.31312566526933533,0.11337305421976697,False,1.0
6592,ENSG00000136444,0.09065484109461136,0.39712667438519333,0.05960691900623285,False,1.0
6593,ENSG00000136448,0.00729700821563712,0.028480835335148114,0.8995254605785926,False,1.0
6594,ENSG00000136449,0.03248509935727803,0.14831504441864365,0.4617097645464239,False,1.0
6595,ENSG00000136450,-0.016030681619210962,-0.07486273730067931,0.7272819057934108,False,1.0
6596,ENSG00000136451,-0.0725105708521325,-0.20275027357703418,0.3535446212214891,False,1.0
6597,ENSG00000136457,-0.03867441816111221,-0.1026311742067058,0.6235290790417705,False,1.0
6598,ENSG00000136463,-0.04370668582830184,-0.1392691262719858,0.5034879394197478,False,1.0
6599,ENSG00000136478,-0.044476708603450564,-0.21109287632051207,0.32114118081403564,False,1.0
6600,ENSG00000136485,-0.01013563948596476,-0.034983771364218694,0.8531419526142765,False,1.0
6601,ENSG00000136490,-0.015686148324835805,-0.04473580570905428,0.8023652419029537,False,1.0
6602,ENSG00000136492,0.033531978830302844,0.2470430080139645,0.21520536596604145,False,1.0
6603,ENSG00000136504,-0.07113305975130102,-0.2708311875035735,0.17395094759696117,False,1.0
6604,ENSG00000136514,0.013749837700259112,0.02702937637490601,0.9035863257127978,False,1.0
6605,ENSG00000136518,0.10257816989503946,0.2966309893120654,0.13172419404736693,False,1.0
6606,ENSG00000136521,-0.04564216535676729,-0.11338282454357657,0.5680303268889062,False,1.0
6607,ENSG00000136522,-0.05052779777601048,-0.1397991584490559,0.4453828839920231,False,1.0
6608,ENSG00000136527,0.033524579649383594,0.13727436132083623,0.5321275562546628,False,1.0
6609,ENSG00000136531,-0.24463665303573884,-0.38650044827710117,0.0605869245397846,False,1.0
6610,ENSG00000136535,-0.1607447552366884,-0.3504151699939484,0.09891803995197433,False,1.0
6611,ENSG00000136536,0.057263837892798715,0.1849365378692349,0.35368486612657923,False,1.0
6612,ENSG00000136541,-0.4206912329307232,-0.4094467984598267,0.047027736262931476,False,1.0
6613,ENSG00000136546,0.09722935411429051,0.2693863384850518,0.17996566498263045,False,1.0
6614,ENSG00000136560,-0.0033994961057676816,-0.011371801731115011,0.9481547908925445,False,1.0
6615,ENSG00000136603,-0.029432628216694654,-0.07325736155543217,0.6844290728900307,False,1.0
6616,ENSG00000136628,-0.015419648679655038,-0.056168164030730175,0.7815271783422919,False,1.0
6617,ENSG00000136630,0.13555587863046448,0.461421462715065,0.031253737431507715,False,1.0
6618,ENSG00000136631,-0.036186816589242596,-0.13024337234844027,0.48900259859607353,False,1.0
6619,ENSG00000136634,0.009029110593227445,0.04324947589346237,0.8399649788786637,False,1.0
6620,ENSG00000136636,-0.012214876617337101,-0.042937534638202816,0.8314627365102409,False,1.0
6621,ENSG00000136643,-0.04288767916452638,-0.13809862303843218,0.4381188272776093,False,1.0
6622,ENSG00000136653,-0.1195461744353491,-0.2888236664395324,0.12101228575722528,False,1.0
6623,ENSG00000136682,-0.04126873950350885,-0.20197667283295226,0.33037110888918564,False,1.0
6624,ENSG00000136699,0.05675636915444563,0.19059836492309354,0.35695736979091175,False,1.0
6625,ENSG00000136709,-0.005334833690309675,-0.027243318946344835,0.8936876613391732,False,1.0
6626,ENSG00000136710,-0.06285264616085368,-0.20467011876301835,0.3166114599333306,False,1.0
6627,ENSG00000136715,-0.01647654570083307,-0.05835151311945337,0.7925239918691144,False,1.0
6628,ENSG00000136717,0.051749020292109656,0.11823260701907869,0.5865224810756287,False,1.0
6629,ENSG00000136718,-0.058599650955498406,-0.24284550527326648,0.2496643346100884,False,1.0
6630,ENSG00000136720,-0.03699754852171533,-0.11900420752889386,0.5776015625461416,False,1.0
6631,ENSG00000136731,0.007946655272107563,0.04979356607478328,0.8191675126379876,False,1.0
6632,ENSG00000136732,0.16704884114634286,0.3901526368402756,0.06885661590215161,False,1.0
6633,ENSG00000136738,-0.11238804979300755,-0.4128044861497173,0.03350247342476246,False,1.0
6634,ENSG00000136750,-0.3802073128765093,-0.4441834569895404,0.020964977911749512,False,1.0
6635,ENSG00000136754,0.0560737788400491,0.14195891024818175,0.4146474571162454,False,1.0
6636,ENSG00000136758,-0.06549593145180888,-0.24497189038481285,0.2016810818146787,False,1.0
6637,ENSG00000136770,0.08047825127535445,0.2978290112019824,0.16073011793364766,False,1.0
6638,ENSG00000136783,0.04443356863641492,0.10149510048161912,0.5923750131095817,False,1.0
6639,ENSG00000136802,0.06913120786672525,0.20597765558583622,0.34815608886959915,False,1.0
6640,ENSG00000136805,-0.01779452444144003,-0.03882063141566182,0.8425363341009042,False,1.0
6641,ENSG00000136807,0.00593603682211948,0.02563888670305675,0.8796823304525564,False,1.0
6642,ENSG00000136810,-0.05938770667151685,-0.12447038626021208,0.5060264879170088,False,1.0
6643,ENSG00000136811,0.07581453087716981,0.27781504069643165,0.20482766208535375,False,1.0
6644,ENSG00000136813,-0.10086469637693896,-0.5199261763002406,0.006429663788169236,False,1.0
6645,ENSG00000136816,0.14684041293828717,0.80446210327515,3.2099481817540915e-05,False,0.5686914577733352
6646,ENSG00000136819,0.021432018582463862,0.08199631319716592,0.6893235993563938,False,1.0
6647,ENSG00000136824,-0.09125242405669445,-0.24221781334653644,0.23335760700712094,False,1.0
6648,ENSG00000136826,0.10167367237288992,0.1310042695592418,0.5212706719615161,False,1.0
6649,ENSG00000136827,-0.08599058476083746,-0.28881742425884066,0.1337930912997336,False,1.0
6650,ENSG00000136828,0.006518204482784842,0.03485063931239452,0.8759636101845439,False,1.0
6651,ENSG00000136830,0.04143483307053556,0.09129150382638083,0.6483104405466067,False,1.0
6652,ENSG00000136840,0.012220038948822771,0.0452469987900856,0.8176361557030141,False,1.0
6653,ENSG00000136842,-0.15117204344198518,-0.4411335870212472,0.03513076091088473,False,1.0
6654,ENSG00000136848,-0.01719200747560069,-0.04037692439491246,0.8353379469545208,False,1.0
6655,ENSG00000136854,-0.17153637997607488,-0.34615309236418795,0.06267562613028795,False,1.0
6656,ENSG00000136856,-0.0578797629870254,-0.20160097717970654,0.286969342346156,False,1.0
6657,ENSG00000136859,-0.05737321243053374,-0.12422933643833002,0.5622540627899826,False,1.0
6658,ENSG00000136861,-0.016979063201409395,-0.046056223436237706,0.8134219571611672,False,1.0
6659,ENSG00000136866,0.06420663172332647,0.2773738258440378,0.13448269808975585,False,1.0
6660,ENSG00000136867,0.03495392255118134,0.05050265620895218,0.8115086798357424,False,1.0
6661,ENSG00000136868,0.05834296593057417,0.2516888932847563,0.1772485571643735,False,1.0
6662,ENSG00000136869,0.19263511443116033,0.36644944412723524,0.0744593221095351,False,1.0
6663,ENSG00000136870,-0.08012772558792314,-0.2591451901117021,0.19741201417949783,False,1.0
6664,ENSG00000136872,0.05681893652566762,0.13063080667523155,0.5092762484057284,False,1.0
6665,ENSG00000136874,-0.02254868692775369,-0.11496696956491867,0.5537183290961003,False,1.0
6666,ENSG00000136875,-0.04543295295064037,-0.15430668212465362,0.48069554972565776,False,1.0
6667,ENSG00000136877,0.029662416668844876,0.10247118720897573,0.6243727004025361,False,1.0
6668,ENSG00000136878,0.0038336854139613915,0.016322867039017905,0.934836026767601,False,1.0
