,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
5129,ENSG00000124831,0.08368987183340533,0.2636578136902608,0.2776141627846731,False,1.0
5130,ENSG00000124835,0.0527230454164543,0.19214897784798363,0.4362701592439133,False,1.0
5131,ENSG00000124839,0.049769969235972746,0.13285183142698637,0.6003139186691613,False,1.0
5132,ENSG00000124915,0.08553537030033896,0.157551859823207,0.5289421743200623,False,1.0
5133,ENSG00000124920,-0.2568986212919985,-0.26226301236170907,0.2640052292785441,False,1.0
5134,ENSG00000124942,0.26669414068034636,0.43698486391438035,0.05537012945874247,False,1.0
5135,ENSG00000125037,-0.06109661979666637,-0.1822363569937546,0.4596914100772195,False,1.0
5136,ENSG00000125046,0.0599131314995598,0.26761035169807057,0.2554891260019687,False,1.0
5137,ENSG00000125084,0.02144572463111341,0.03774199255743344,0.8735286757101378,False,1.0
5138,ENSG00000125089,0.3139621376480064,0.5930621673688466,0.00674362959895356,False,1.0
5139,ENSG00000125107,0.03144174660588246,0.1446063064176915,0.5484357668260174,False,1.0
5140,ENSG00000125122,-0.10823725888045711,-0.32921420464012474,0.1846850576394118,False,1.0
5141,ENSG00000125124,0.04911827365257139,0.15157653738318663,0.5077372737293917,False,1.0
5142,ENSG00000125144,0.2871989943260287,0.32637964763665395,0.18410155048612242,False,1.0
5143,ENSG00000125148,0.48693998525834487,0.5773126556329012,0.014250223791035866,False,1.0
5144,ENSG00000125149,-0.06384992210265678,-0.26843820296751136,0.2842350292390695,False,1.0
5145,ENSG00000125166,-0.2286579839376544,-0.45413970410631804,0.05415919216200195,False,1.0
5146,ENSG00000125170,-0.22294975232858996,-0.5412310808099341,0.018756092345905,False,1.0
5147,ENSG00000125245,-0.016262099045694704,-0.04252276491448841,0.8707036164688421,False,1.0
5148,ENSG00000125246,0.025572367571397484,0.07978959877342588,0.7544238514113012,False,1.0
5149,ENSG00000125247,-0.22712350149739846,-0.4248726001613427,0.06349915025417605,False,1.0
5150,ENSG00000125249,-0.04694545204002163,-0.09058967556360016,0.7153492699174602,False,1.0
5151,ENSG00000125257,0.22097721105275345,0.5319491078534173,0.023566034895090873,False,1.0
5152,ENSG00000125266,0.013577333238435936,0.03561272996474912,0.8859202113976435,False,1.0
5153,ENSG00000125285,0.03815830163019819,0.07245305987343387,0.7739939044297239,False,1.0
5154,ENSG00000125304,-0.02606842464482653,-0.0571854043418407,0.8118452106940726,False,1.0
5155,ENSG00000125319,0.10622955334206485,0.340760667508498,0.14278804286505545,False,1.0
5156,ENSG00000125337,-0.09748747167447817,-0.18977853589034924,0.4360435824970761,False,1.0
5157,ENSG00000125347,0.2929709931817737,0.4404686809685928,0.08150840906931356,False,1.0
5158,ENSG00000125351,0.04678771788507012,0.18578276114659958,0.31295857529529325,False,1.0
5159,ENSG00000125352,-0.19985302277503694,-0.40308434939359666,0.0979495158989309,False,1.0
5160,ENSG00000125354,-0.16361773229506174,-0.36476498756431436,0.11041917603685522,False,1.0
5161,ENSG00000125355,0.18955088189269437,0.489301451762498,0.02810252808924728,False,1.0
5162,ENSG00000125356,-0.10316037708469353,-0.24216076538676837,0.33747656071155174,False,1.0
5163,ENSG00000125375,-0.09105636523916734,-0.4128371087788363,0.08701028094971805,False,1.0
5164,ENSG00000125378,-0.06841289678315604,-0.13422404008337524,0.5045795281701102,False,1.0
5165,ENSG00000125386,0.007627178817176081,0.022383184873443446,0.9290740185451807,False,1.0
5166,ENSG00000125388,-0.016749430187092927,-0.06985532020286811,0.779516634165246,False,1.0
5167,ENSG00000125398,0.3897562402899479,0.6351307931780005,0.005799056823157234,False,1.0
5168,ENSG00000125409,0.029490361409005482,0.11793098679917495,0.6212161955208356,False,1.0
5169,ENSG00000125430,0.09421089589411169,0.2851052683536329,0.22328552992334172,False,1.0
5170,ENSG00000125434,0.011096174788635445,0.03084557370380725,0.8996678061866319,False,1.0
5171,ENSG00000125445,-0.07977100435344026,-0.2092016425299619,0.40619426591819285,False,1.0
5172,ENSG00000125447,-0.15525392363103138,-0.5571781632936792,0.016574158145855767,False,1.0
5173,ENSG00000125449,-0.19868500735874894,-0.6832038568313271,0.0038510290846390247,False,1.0
5174,ENSG00000125450,-0.0312955183967347,-0.10838717994178958,0.6633225475607701,False,1.0
5175,ENSG00000125454,0.10112132744144559,0.24588228605713602,0.355485848952963,False,1.0
5176,ENSG00000125457,-0.07399905426969317,-0.23626781547625247,0.3409232779908362,False,1.0
5177,ENSG00000125458,-0.04699047035427254,-0.1062766316335346,0.6571906012588975,False,1.0
5178,ENSG00000125459,-0.01246775792020498,-0.06508276739084444,0.7935211710227118,False,1.0
5179,ENSG00000125462,0.0424807300297568,0.08108252563437338,0.7338461997248513,False,1.0
5180,ENSG00000125482,-0.12266207524795743,-0.48173131055020796,0.036539019642885986,False,1.0
5181,ENSG00000125484,-0.031205584490526937,-0.12347666822914363,0.6039172189542727,False,1.0
5182,ENSG00000125485,0.028499557738253148,0.0843258137513735,0.7344404352048359,False,1.0
5183,ENSG00000125503,-0.21759992571834516,-0.4548166238329999,0.06310983718608541,False,1.0
5184,ENSG00000125505,-0.03445096739036847,-0.06572556875761774,0.7885879357479157,False,1.0
5185,ENSG00000125510,-0.15275116115810908,-0.24367289423270433,0.3056742720203871,False,1.0
5186,ENSG00000125520,0.2092646806181139,0.5321919861882813,0.017498656510914454,False,1.0
5187,ENSG00000125534,-0.022037986597679273,-0.03899855826717269,0.8726895018232732,False,1.0
5188,ENSG00000125538,0.6645592410313335,0.7375949537186741,0.001194348009795721,False,1.0
5189,ENSG00000125551,0.04817583318002701,0.16768199683251708,0.5053382280838292,False,1.0
5190,ENSG00000125611,0.033118171927545854,0.13121691890469137,0.6166270709867788,False,1.0
5191,ENSG00000125618,0.14528562903457284,0.31253851027541796,0.19387944954885306,False,1.0
5192,ENSG00000125629,-0.05567984699612165,-0.13955707137813922,0.5717126301291227,False,1.0
5193,ENSG00000125630,0.02239462564749251,0.08720500531488304,0.6938747288321334,False,1.0
5194,ENSG00000125631,0.06454184396395854,0.2605774727381527,0.26171868685068234,False,1.0
5195,ENSG00000125633,0.06166316904413044,0.3799349195303767,0.12621028087678518,False,1.0
5196,ENSG00000125637,0.23749740691316507,0.6393961114537793,0.008229662605818658,False,1.0
5197,ENSG00000125648,-0.10039738500538259,-0.18192958327784758,0.46093100959760525,False,1.0
5198,ENSG00000125650,0.015165030207872285,0.046071732442509644,0.8470410037654221,False,1.0
5199,ENSG00000125651,-0.14008525536609992,-0.34243139952790663,0.16455927760102973,False,1.0
5200,ENSG00000125652,-0.14377773344380881,-0.44531525503282937,0.07771898430784832,False,1.0
5201,ENSG00000125656,0.0011043099267254767,0.003657798117951358,0.9882706628366216,False,1.0
5202,ENSG00000125657,0.10193458960386977,0.17994091376163063,0.4708089793855983,False,1.0
5203,ENSG00000125675,-0.1740228398619568,-0.2575934758056305,0.2953944055470852,False,1.0
5204,ENSG00000125676,0.09055067710170059,0.3537661633106842,0.14185582254733523,False,1.0
5205,ENSG00000125686,0.013545972427190026,0.09410998203534418,0.7104023212725543,False,1.0
5206,ENSG00000125691,0.2090193800752693,0.4602435340075164,0.05500158225464236,False,1.0
5207,ENSG00000125703,-0.027206807065179653,-0.05727894424499496,0.8344072759772475,False,1.0
5208,ENSG00000125730,0.14319347823082557,0.12398633565159618,0.6075703641771728,False,1.0
5209,ENSG00000125733,0.34374377129421263,0.6441378442416231,0.0064407646018949894,False,1.0
5210,ENSG00000125734,-0.006963517986800382,-0.022485662977652268,0.9252051697548446,False,1.0
5211,ENSG00000125740,0.3786566341827499,0.394229528263743,0.10617782732358036,False,1.0
5212,ENSG00000125741,-0.15708839491004115,-0.4454016856558924,0.06589927313728024,False,1.0
5213,ENSG00000125743,0.06194138361358225,0.1316634428431321,0.6000536163639867,False,1.0
5214,ENSG00000125744,-0.16736715084370787,-0.3646923402832904,0.14265304839189985,False,1.0
5215,ENSG00000125746,-0.2152867825384674,-0.6141251260075242,0.0039003331293417784,False,1.0
5216,ENSG00000125753,0.36376588779509245,0.6684578839962784,0.0037944870397141122,False,1.0
5217,ENSG00000125755,-0.12194091533467585,-0.42476033562379056,0.0599214272519477,False,1.0
5218,ENSG00000125772,-0.20511085789337094,-0.4396232281269212,0.05479472904269372,False,1.0
5219,ENSG00000125775,-0.08887667216941193,-0.27989539188767215,0.2818388208529632,False,1.0
5220,ENSG00000125779,-0.07971631967964586,-0.3217752240671001,0.19136813788805274,False,1.0
5221,ENSG00000125780,0.02086891912488487,0.08387168747622563,0.7231324207021745,False,1.0
5222,ENSG00000125787,0.060668446775876884,0.11401081818137232,0.6361324449171513,False,1.0
5223,ENSG00000125804,-0.03839478856876507,-0.09755174123929976,0.6919197438098001,False,1.0
5224,ENSG00000125810,0.7433474076974831,0.6713548143531342,0.004669654065148029,False,1.0
5225,ENSG00000125812,0.047756751971780524,0.19458890798412937,0.4114798980732952,False,1.0
5226,ENSG00000125814,-0.3491883036023438,-0.37189025360353684,0.12045999458569093,False,1.0
5227,ENSG00000125817,0.010761625553376501,0.02333824206237279,0.9225642471336739,False,1.0
5228,ENSG00000125818,-0.02458415090453364,-0.12543113704857867,0.6293810331082124,False,1.0
5229,ENSG00000125820,-0.0388333048268382,-0.06797098712407271,0.7774550575609258,False,1.0
5230,ENSG00000125821,-0.15952501018923557,-0.36160190608402926,0.13688735892627246,False,1.0
5231,ENSG00000125826,0.003407606632998982,0.00934965457523073,0.9689736998477685,False,1.0
5232,ENSG00000125827,-0.28551971645090696,-0.457063703475242,0.04095022333669845,False,1.0
5233,ENSG00000125834,0.00909779472740286,0.03669150250135313,0.8891157294334006,False,1.0
5234,ENSG00000125835,-0.025620407383049715,-0.054426987678797806,0.8343378076495845,False,1.0
5235,ENSG00000125841,-0.2906116429230981,-0.4892036186478538,0.037727202205427225,False,1.0
5236,ENSG00000125843,-0.1702201206502954,-0.4567197236426885,0.0462676198420612,False,1.0
5237,ENSG00000125844,0.1565636160135518,0.29913510929549547,0.20332796749766602,False,1.0
5238,ENSG00000125845,0.10091580269643141,0.24849269264265222,0.28938020153496735,False,1.0
5239,ENSG00000125846,-0.05765128227649453,-0.31784037228838297,0.2230639874688265,False,1.0
5240,ENSG00000125848,-0.15493224330938835,-0.24301401202319145,0.515934539888784,False,1.0
5241,ENSG00000125850,-0.012139422928719425,-0.03677544028227207,0.8675807450604864,False,1.0
5242,ENSG00000125851,-0.36526205986095944,-0.5430408640672741,0.018241870130764722,False,1.0
5243,ENSG00000125863,-0.13408609777228642,-0.2591520406991102,0.30074954017041544,False,1.0
5244,ENSG00000125864,-0.1271896562904869,-0.33069519506384243,0.1517408353350348,False,1.0
5245,ENSG00000125868,-0.13213567197789433,-0.23690056908077944,0.3322996095082479,False,1.0
5246,ENSG00000125869,-0.03275317680717969,-0.03838352573440076,0.8761595689919253,False,1.0
5247,ENSG00000125870,0.051904771126202086,0.12134146878594713,0.6068560791385942,False,1.0
5248,ENSG00000125871,0.11899072780889132,0.3198008689520233,0.17572725641172537,False,1.0
5249,ENSG00000125872,-0.04852751311140638,-0.18496392791291805,0.4357519565301988,False,1.0
5250,ENSG00000125875,-0.049165202065697765,-0.30187531555586494,0.23794994523296686,False,1.0
5251,ENSG00000125877,-0.12837796385300296,-0.2941812554066038,0.3191553383249137,False,1.0
5252,ENSG00000125885,0.05108861769651933,0.16835438449977427,0.45596353431151104,False,1.0
5253,ENSG00000125895,-0.06258526537760102,-0.17550828407634003,0.4709615000017915,False,1.0
5254,ENSG00000125898,0.08850353912291242,0.2513713333765219,0.3125635317390051,False,1.0
5255,ENSG00000125901,-0.2143836109798035,-0.5139350874898405,0.03727384130548576,False,1.0
5256,ENSG00000125910,0.10386236084943493,0.3536512385073515,0.14920711296075287,False,1.0
5257,ENSG00000125912,-0.1597668311765598,-0.41753857967249713,0.0938780466867004,False,1.0
5258,ENSG00000125931,-0.057700616780876735,-0.0896842554239973,0.7256479736374712,False,1.0
5259,ENSG00000125944,0.031009933957379793,0.11918512890985253,0.6253640040764985,False,1.0
5260,ENSG00000125945,0.21861970228130861,0.4467035782393854,0.050488012300663354,False,1.0
5261,ENSG00000125952,-0.02863661819584089,-0.19361629559369226,0.42458877325594346,False,1.0
5262,ENSG00000125962,-0.1693352887707301,-0.48035214444896124,0.04737218905948843,False,1.0
5263,ENSG00000125966,-0.17595468026917163,-0.4036327199710803,0.09535017677931504,False,1.0
5264,ENSG00000125967,-0.22737278468146424,-0.4665213400866804,0.043519698639702384,False,1.0
5265,ENSG00000125968,0.262521774633941,0.3592590079931104,0.16050045451253891,False,1.0
5266,ENSG00000125970,-0.04316583733347439,-0.14567730562808057,0.5484462626878799,False,1.0
5267,ENSG00000125971,-0.22065973402920713,-0.6175496605713157,0.0056608124966124555,False,1.0
5268,ENSG00000125977,0.06052747492618129,0.16944324693646606,0.490635504363405,False,1.0
5269,ENSG00000125991,-0.06905374284941976,-0.2696679433931259,0.29104501419551565,False,1.0
5270,ENSG00000125995,-0.0855939491679798,-0.19606336383460318,0.39712100283326346,False,1.0
5271,ENSG00000125997,-0.05512492516665989,-0.10971299148468071,0.6543204990038429,False,1.0
5272,ENSG00000125999,0.12463012225002885,0.3529811491475331,0.1366358827739021,False,1.0
5273,ENSG00000126001,-0.09331565787758606,-0.32884627171166625,0.11925595855446905,False,1.0
5274,ENSG00000126003,0.15062032151263072,0.34682326650844486,0.16267489043824002,False,1.0
5275,ENSG00000126005,-0.14661486376642838,-0.34956086787776763,0.1672875491344673,False,1.0
5276,ENSG00000126010,-0.062218480483507914,-0.14738441499899177,0.5148099779565063,False,1.0
5277,ENSG00000126012,-0.08693821832670312,-0.25783100417076116,0.2158395277998717,False,1.0
5278,ENSG00000126016,0.23406210879148873,0.5338974044760225,0.0235984559085329,False,1.0
5279,ENSG00000126062,-0.06851191382397544,-0.2735213131798844,0.29662565940754526,False,1.0
5280,ENSG00000126067,-0.23185514676252086,-0.5733945864032833,0.012818917039019703,False,1.0
5281,ENSG00000126070,0.03486839103783679,0.15157526276118663,0.5339390410374819,False,1.0
5282,ENSG00000126088,-0.08510532815987128,-0.20360636204167873,0.4131785028769366,False,1.0
5283,ENSG00000126091,-0.17295969515675297,-0.5992633453172754,0.011094434189289959,False,1.0
5284,ENSG00000126106,-0.09801621999569758,-0.3821104504743927,0.15465855320152908,False,1.0
5285,ENSG00000126107,-0.12599283407546838,-0.41071486497204207,0.1104230774673899,False,1.0
5286,ENSG00000126214,-0.1278557552888367,-0.43294949989292647,0.08684366384746417,False,1.0
5287,ENSG00000126215,0.037688674324082655,0.10214453384130098,0.6850761918315038,False,1.0
5288,ENSG00000126216,-0.06893163062638,-0.3242807949398723,0.1860206530603713,False,1.0
5289,ENSG00000126217,-0.12351246498926881,-0.40806283012926936,0.08340561498618104,False,1.0
5290,ENSG00000126218,0.04685861403634827,0.15971019515428456,0.5325294600513973,False,1.0
5291,ENSG00000126226,0.05849635546784423,0.19538877939341637,0.43205764434047045,False,1.0
5292,ENSG00000126231,0.09004838709040791,0.21256886173327963,0.3999958298864762,False,1.0
5293,ENSG00000126243,-0.17014996420065906,-0.32183307816434475,0.1909877213628528,False,1.0
5294,ENSG00000126247,-0.15967463327213857,-0.31734485711346605,0.18189769245051524,False,1.0
5295,ENSG00000126249,-0.09690043651210085,-0.23755622420140693,0.3350599728204098,False,1.0
5296,ENSG00000126254,-0.10150401620532032,-0.322263878868974,0.17437445119213324,False,1.0
5297,ENSG00000126259,-0.014035339981315948,-0.04219095748790918,0.86672480799968,False,1.0
5298,ENSG00000126261,-0.05895007374530147,-0.17191212136582523,0.45890230750947447,False,1.0
5299,ENSG00000126267,-0.17043590538723877,-0.37662547823133163,0.13002507617034886,False,1.0
5300,ENSG00000126351,-0.1229849082751943,-0.3563465908021171,0.1394918725389548,False,1.0
5301,ENSG00000126353,0.12363917842139818,0.35356114669145544,0.15618730169719533,False,1.0
5302,ENSG00000126368,0.05257698440939761,0.07514010368073828,0.7653811365986157,False,1.0
5303,ENSG00000126391,0.0022171611803482438,0.005010017325159623,0.9840608345276397,False,1.0
5304,ENSG00000126432,-0.23395038727472978,-0.41465376643564,0.08967770140468335,False,1.0
5305,ENSG00000126453,0.08578535733394703,0.27251314460131854,0.2785318063566157,False,1.0
5306,ENSG00000126456,-0.06546342894348642,-0.2211237670982578,0.29926045915325805,False,1.0
5307,ENSG00000126457,-0.045200815867300556,-0.12254247724823004,0.6074728984265189,False,1.0
5308,ENSG00000126458,0.20593623637723088,0.3895825193602246,0.1153368986988488,False,1.0
5309,ENSG00000126460,0.001024257853646951,0.00339265465291649,0.9894288027802463,False,1.0
5310,ENSG00000126461,-0.2435688956937254,-0.36451556650483175,0.13369297321785703,False,1.0
5311,ENSG00000126464,-0.19607543599174887,-0.2761301623638861,0.2626187479602893,False,1.0
5312,ENSG00000126500,-0.24340134021040452,-0.4657181543851219,0.048857749703237564,False,1.0
5313,ENSG00000126522,-0.027629092879163458,-0.07394705118489936,0.7649935197130304,False,1.0
5314,ENSG00000126524,0.08860094564611762,0.20252764654707134,0.40812920642482164,False,1.0
5315,ENSG00000126542,0.08175889064131137,0.25045918029383163,0.29589714450650373,False,1.0
5316,ENSG00000126550,-0.032508003284301264,-0.1269764539832414,0.5887292146862436,False,1.0
5317,ENSG00000126561,0.21356953729478556,0.44697932416384567,0.06900515871866764,False,1.0
5318,ENSG00000126562,0.06355883969349341,0.19955775447205776,0.42068583235068413,False,1.0
