,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
8060,ENSG00000147955,-1.2922015473719373,0.19628735597574376,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8061,ENSG00000147996,-1.481620620628138,0.13844126910384655,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8062,ENSG00000148019,0.1680111699108359,0.8665744916747679,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8063,ENSG00000148053,-0.4406866985388794,0.659439827500687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8064,ENSG00000148057,1.407322403579933,0.15933180898086607,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8065,ENSG00000148082,-0.7452212155728789,0.45613799943669153,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8066,ENSG00000148090,-0.3089690344090854,0.7573450820904375,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8068,ENSG00000148120,-0.145248138642944,0.8845149597505071,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8069,ENSG00000148123,-0.6882979517212855,0.49126517131872394,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8070,ENSG00000148143,1.4438657409426172,0.14877674510037192,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8071,ENSG00000148153,0.1615140793161001,0.8716885232489413,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8072,ENSG00000148154,0.5114743216025269,0.6090189646195949,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8073,ENSG00000148158,-0.32621490655776786,0.7442617639525986,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8074,ENSG00000148175,0.6825037324595822,0.49492048345730555,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8075,ENSG00000148180,-0.6604875971933516,0.5089409751178942,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8076,ENSG00000148187,0.1021646163732879,0.9186260128016115,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8077,ENSG00000148200,-0.5104803118245943,0.6097150043561108,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8078,ENSG00000148204,-0.18466103264608508,0.8534949119055372,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8079,ENSG00000148218,-1.7034483079524725,0.08848420387086339,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8080,ENSG00000148219,-0.34970911439413116,0.7265570127901415,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8081,ENSG00000148225,0.784892695268639,0.4325164852559501,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8082,ENSG00000148229,0.4734609070929667,0.635884385118207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8083,ENSG00000148248,0.6757467938033914,0.4992014207826041,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8084,ENSG00000148288,-0.43876915794572735,0.6608288102194526,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8085,ENSG00000148290,0.3414298244357317,0.7327800259115997,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8086,ENSG00000148291,1.6242395223019557,0.10432469893242884,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8087,ENSG00000148296,1.1119992476185094,0.2661384738327328,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8088,ENSG00000148297,-0.08120300152329529,0.9352805125310989,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8089,ENSG00000148300,0.8408061900086483,0.40045651883086497,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8090,ENSG00000148303,0.39304146885899494,0.6942888532595419,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8091,ENSG00000148308,-0.6492506102075034,0.5161764038594316,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8092,ENSG00000148331,0.5178020267874353,0.6045964040792957,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8093,ENSG00000148334,-0.40941717123472826,0.6822335404140412,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8094,ENSG00000148335,1.1045594861247043,0.26935051427616186,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8095,ENSG00000148337,-0.27173747265322534,0.7858238860482157,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8096,ENSG00000148339,1.4349469685790899,0.15130221004587083,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8097,ENSG00000148341,-0.33358629811281443,0.7386917590851234,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8098,ENSG00000148343,-1.2606565037578432,0.20743263149139313,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8099,ENSG00000148356,-0.8366278850512019,0.402801766351492,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8100,ENSG00000148357,1.7185198364857224,0.08570183944685233,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8101,ENSG00000148358,0.04522456337925929,0.9639283155319293,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8102,ENSG00000148362,-0.3740587521697341,0.7083606057077864,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8103,ENSG00000148377,0.5642440877262737,0.5725880272450548,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8104,ENSG00000148384,-1.3188371168912865,0.18722357257198186,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8105,ENSG00000148396,-0.28091295720521403,0.7787771622463403,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8106,ENSG00000148399,-1.2871836524717202,0.19803028377997822,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8107,ENSG00000148400,-0.2319860616890141,0.8165488396812373,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8108,ENSG00000148408,-0.41813190174755605,0.6758506815331201,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8109,ENSG00000148411,-1.1877652786727684,0.23492589733873115,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8110,ENSG00000148426,2.2533780354455955,0.02423532323348041,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8111,ENSG00000148429,0.22242817647254007,0.8239805794870874,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8112,ENSG00000148444,0.2885127920727699,0.7729542399733804,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8113,ENSG00000148450,0.4962358246012915,0.6197280382427495,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8114,ENSG00000148459,1.0709574573639058,0.28418855887782657,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8115,ENSG00000148468,-0.9576013849877715,0.3382638005171489,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8116,ENSG00000148481,0.21728255572670174,0.8279881508744034,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8117,ENSG00000148482,-1.0980026233553273,0.27220334375111765,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8118,ENSG00000148484,1.0742018049778967,0.28273224359429905,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8119,ENSG00000148488,-1.3987536006930497,0.1618868846236906,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8120,ENSG00000148498,0.4602003499575861,0.6453724198189918,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8121,ENSG00000148516,0.5606401491435417,0.5750428756436992,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8122,ENSG00000148541,-1.3287392269830407,0.18393401843722235,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8123,ENSG00000148572,1.0217924106227876,0.3068791621462369,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8124,ENSG00000148600,-0.5232847259674452,0.6007761284981104,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8125,ENSG00000148604,-1.1245764404897958,0.26076856177429675,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8126,ENSG00000148606,0.5882144981155052,0.5563883272032075,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8127,ENSG00000148634,1.0167907703754586,0.30925297372136906,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8128,ENSG00000148655,-0.8393318618387106,0.401283108433518,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8130,ENSG00000148671,-0.698026915318295,0.48516036188015876,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8131,ENSG00000148672,0.07466217724983948,0.9404835018246643,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8132,ENSG00000148677,0.8414635771300379,0.4000882814574307,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8133,ENSG00000148680,-1.214366794169277,0.22460768965394395,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8134,ENSG00000148688,-1.0605490019225083,0.28889490946886043,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8135,ENSG00000148690,-1.4070301857541134,0.15941843806396172,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8136,ENSG00000148700,0.7652402530517939,0.4441284942279409,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8137,ENSG00000148719,-0.9486236868599471,0.34281203941669103,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8138,ENSG00000148730,0.21117659602230834,0.8327494726067338,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8139,ENSG00000148734,-0.47331562240611935,0.6359880180959538,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8140,ENSG00000148737,-0.18316929186441822,0.854665188249305,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8141,ENSG00000148773,1.1895363115730158,0.23422869089230514,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8142,ENSG00000148795,0.4586229440290838,0.6465049573471142,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8143,ENSG00000148798,0.16294363872134604,0.8705628112181903,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8144,ENSG00000148803,1.0971205321392887,0.27258870585264505,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8145,ENSG00000148814,0.15107658849106195,0.8799153001874106,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8146,ENSG00000148824,-0.9134398066611075,0.3610112778505903,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8147,ENSG00000148826,-1.0247211338886257,0.30549478816852305,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8148,ENSG00000148832,-0.9014642395473187,0.3673415390919903,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8149,ENSG00000148834,0.5119385248818394,0.6086940347194547,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8150,ENSG00000148835,0.8221779742887008,0.41097561248611403,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8151,ENSG00000148840,-0.7860950859307796,0.43181178300777223,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8152,ENSG00000148841,-0.393377843632575,0.6940404315702056,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8154,ENSG00000148843,0.9934415538347579,0.3204948196679145,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8155,ENSG00000148848,0.4635732242825273,0.6429535416439378,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8156,ENSG00000148908,0.12171166758926762,0.9031273725413149,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8157,ENSG00000148925,0.5965684950079293,0.5507955106753342,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8158,ENSG00000148926,0.6833106106900969,0.4944105907653168,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8159,ENSG00000148935,-0.6252348686936137,0.5318169199363346,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8160,ENSG00000148943,0.9697498609922913,0.33217119036858733,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8161,ENSG00000148948,-0.18443958233111196,0.8536686202115187,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8162,ENSG00000148950,-0.013634817015895572,0.9891213270871693,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
8163,ENSG00000148985,-1.8137066938429125,0.06972289398081219,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8164,ENSG00000149016,1.6237758928874828,0.1044236468574907,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8165,ENSG00000149050,-0.5660639824343228,0.5713502865984688,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8166,ENSG00000149054,-1.0478187016753042,0.2947221443723932,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8167,ENSG00000149084,1.3479099775909351,0.17768733856255148,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8168,ENSG00000149089,-0.0036812127489348153,0.9970628238163683,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
8169,ENSG00000149090,-1.2809159429053532,0.20022319230283447,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8170,ENSG00000149091,-0.7669075527412281,0.4431364827959021,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8171,ENSG00000149100,1.019806563793588,0.30782020960628675,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8172,ENSG00000149115,0.20612509597499404,0.8366931959217749,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8173,ENSG00000149131,-0.3353851129152237,0.7373345964957989,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8174,ENSG00000149136,0.8279184853397066,0.4077166654184533,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8175,ENSG00000149150,1.3428709239806924,0.17931377284296224,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8176,ENSG00000149177,-0.10700881116588165,0.9147819895957486,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8177,ENSG00000149179,-0.48480888585292325,0.627811918937405,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8178,ENSG00000149182,-0.3944171199504296,0.693273106219136,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8179,ENSG00000149187,0.6529795084001236,0.5137694892007798,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8180,ENSG00000149196,2.02633669777379,0.04273029306213239,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8181,ENSG00000149201,1.4870055283710175,0.13701335083480187,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8182,ENSG00000149212,0.2842973110294286,0.7761825466542559,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8183,ENSG00000149218,-0.6834628619007449,0.4943144097695036,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8184,ENSG00000149231,0.49682170869612496,0.619314785155161,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8185,ENSG00000149243,0.24261800349616433,0.8083013330895348,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8186,ENSG00000149256,-1.0484788677717147,0.29441803355183893,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8187,ENSG00000149257,0.5543465239946757,0.5793417161631669,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8188,ENSG00000149260,1.1369866727437403,0.25554385704401605,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8189,ENSG00000149262,0.7703584600660777,0.4410872872813162,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8190,ENSG00000149269,0.15521161925924612,0.8766544884528507,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8191,ENSG00000149273,0.9499585755092971,0.34213330156517285,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8192,ENSG00000149289,0.467639943991646,0.6400420950520846,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8193,ENSG00000149292,0.037796772123186564,0.9698497180075436,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8194,ENSG00000149294,-0.15806033476786863,0.8744092559135109,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8195,ENSG00000149295,-1.1507907809315077,0.24981831841042845,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8196,ENSG00000149300,1.1850618860666595,0.23599297919140072,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8197,ENSG00000149308,1.7387017637338904,0.08208723564629436,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8198,ENSG00000149311,-0.10750255103906811,0.9143903016160219,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8199,ENSG00000149313,0.1645297228906397,0.8693141500810461,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8200,ENSG00000149328,0.2598135675377206,0.795007584881417,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8201,ENSG00000149346,0.22212585575221777,0.8242159106084509,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8202,ENSG00000149357,-0.4192973457779212,0.6749988361220718,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8203,ENSG00000149380,-0.4933960927216932,0.6217327426383454,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8204,ENSG00000149403,-0.21993611774803068,0.8259209070312273,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8205,ENSG00000149418,1.9874996084018182,0.046867059258258105,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8206,ENSG00000149428,0.8284421606823904,0.4074201381335967,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8207,ENSG00000149451,-1.8358650618248984,0.06637761607290683,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8208,ENSG00000149452,-1.6059302339897734,0.10828923967871314,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8209,ENSG00000149474,-0.05230900702255482,0.9582824765780156,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8210,ENSG00000149476,-1.4192945481780106,0.1558131608992266,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8211,ENSG00000149480,0.5844692608873631,0.5589046404280493,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8212,ENSG00000149483,-1.1919377042532366,0.23328567270582934,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8213,ENSG00000149485,-0.7436088209425591,0.45711316517089595,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8214,ENSG00000149488,0.2459982405688674,0.8056835944841964,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8215,ENSG00000149489,0.028747958379835348,0.9770656069004708,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8216,ENSG00000149499,-1.0314575674700128,0.30232629687729695,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8217,ENSG00000149503,-0.986646134345995,0.3238161452775079,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8218,ENSG00000149506,1.494816264046933,0.13496240050432665,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8219,ENSG00000149527,0.3315828976416281,0.740204235343163,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8220,ENSG00000149531,-1.657550372832904,0.09740825355270154,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
