,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
3405,ENSG00000109944,0.03316980872702129,0.128250887265206,0.5571274530746866,False,1.0
3406,ENSG00000109956,-0.1089868404736908,-0.236363045129153,0.349140808296033,False,1.0
3407,ENSG00000109971,0.05024965029660465,0.07967080157767505,0.741644079147388,False,1.0
3408,ENSG00000110002,-0.01361289950673817,-0.030350299254338416,0.9027138211647906,False,1.0
3409,ENSG00000110011,0.100384983021525,0.3175753690245667,0.17042000333990548,False,1.0
3410,ENSG00000110013,-0.04885315502171994,-0.1073089038483169,0.6178718502510018,False,1.0
3411,ENSG00000110025,-0.008719636376469414,-0.027562408733238074,0.9088128978197242,False,1.0
3412,ENSG00000110031,0.017086990812605184,0.05194549429434176,0.8383204499202312,False,1.0
3413,ENSG00000110042,-0.05336470237634401,-0.18039790290539243,0.4498004710278607,False,1.0
3414,ENSG00000110046,-0.07960441327151108,-0.1947344225678751,0.4185565864787927,False,1.0
3415,ENSG00000110047,0.16941613437384523,0.381025966851678,0.11221492669648547,False,1.0
3416,ENSG00000110048,0.055830540717132386,0.24694152835227456,0.3026848827685392,False,1.0
3417,ENSG00000110057,0.08274628121647849,0.20595561164995385,0.38050884663768136,False,1.0
3418,ENSG00000110060,0.015492537423939278,0.05838525353547261,0.8082032213820913,False,1.0
3419,ENSG00000110063,-0.05683001451389086,-0.23335404981087937,0.3272550556263488,False,1.0
3420,ENSG00000110066,0.0016215961670356907,0.0063930438873312555,0.9788976224288821,False,1.0
3421,ENSG00000110074,0.010779259356567938,0.04766009956043667,0.8356180553632069,False,1.0
3422,ENSG00000110075,0.0030633321223818032,0.013849228746180648,0.9548933331191709,False,1.0
3423,ENSG00000110076,0.05827048891498988,0.1477601173385699,0.5504182388905279,False,1.0
3424,ENSG00000110077,-0.039893212602661224,-0.09206670656099068,0.7077660679657256,False,1.0
3425,ENSG00000110079,-0.036507726192289904,-0.10895878128378432,0.6583509723903651,False,1.0
3426,ENSG00000110080,-0.009157980145387143,-0.019661076818308303,0.9314925496801548,False,1.0
3427,ENSG00000110090,0.05672840529147909,0.16832979865860154,0.49727820566043823,False,1.0
3428,ENSG00000110092,-0.01629896012009608,-0.030304880792128838,0.8999401992284626,False,1.0
3429,ENSG00000110104,-0.05877835093113067,-0.1145163097537818,0.6192420059470697,False,1.0
3430,ENSG00000110107,-0.055575775932340546,-0.1730269513509506,0.47718578943704626,False,1.0
3431,ENSG00000110108,-0.03394749655855732,-0.10628075074814881,0.6672138684262479,False,1.0
3432,ENSG00000110148,-0.07026466954930317,-0.14344549114059058,0.5807296633904906,False,1.0
3433,ENSG00000110169,0.13563032729397315,0.3178950606093896,0.17768737898156506,False,1.0
3434,ENSG00000110171,-0.04539671750843948,-0.13665834683483058,0.45214897032668133,False,1.0
3435,ENSG00000110172,0.26147501608991636,0.3684358579866449,0.15815319729706534,False,1.0
3436,ENSG00000110200,0.0232124530488765,0.10681214450034941,0.6520170326940546,False,1.0
3437,ENSG00000110218,0.017082633632012543,0.031282419796670256,0.8954810619182245,False,1.0
3438,ENSG00000110237,-0.0320997891715744,-0.10889298509299439,0.6645754585673546,False,1.0
3439,ENSG00000110274,-0.009398279215335323,-0.03016795805981135,0.9016018849580316,False,1.0
3440,ENSG00000110315,-0.04222519740686919,-0.08273615515603236,0.7231242666194415,False,1.0
3441,ENSG00000110318,-0.030410611510445818,-0.08543523188671515,0.7364859245633313,False,1.0
3442,ENSG00000110321,-0.024482846186324157,-0.06540778086926359,0.7664123649565713,False,1.0
3443,ENSG00000110324,-0.01446978881744868,-0.034672192761650296,0.8495741305238714,False,1.0
3444,ENSG00000110328,-0.0449148319687808,-0.12797844320209006,0.6018116462651343,False,1.0
3445,ENSG00000110330,-0.02310429806865549,-0.05921654995409875,0.809153392768822,False,1.0
3446,ENSG00000110344,-0.0033642097092129257,-0.01178218960718772,0.9509357255256056,False,1.0
3447,ENSG00000110367,0.09805445219731751,0.3419571992837191,0.13741255704970406,False,1.0
3448,ENSG00000110395,0.06452983574352324,0.28232045498768926,0.2020581310944387,False,1.0
3449,ENSG00000110400,-0.023863108867596183,-0.048281168792899336,0.8381803376246477,False,1.0
3450,ENSG00000110422,0.09679180420740999,0.25106932068058313,0.29446309995674724,False,1.0
3451,ENSG00000110427,-0.018915955942771803,-0.028670724296505006,0.8862742305931894,False,1.0
3452,ENSG00000110429,-0.06592598533993405,-0.21144195307154348,0.3535147059003724,False,1.0
3453,ENSG00000110435,-0.03421200321802649,-0.08937474320429807,0.6960621736294501,False,1.0
3454,ENSG00000110436,-7.158663226848079e-05,-0.00010985036006791959,0.9996564211590395,False,1.0
3455,ENSG00000110442,-0.028625181343467258,-0.10801301429028513,0.6536282820858379,False,1.0
3456,ENSG00000110446,0.06822133210515952,0.1838200382939448,0.42469111315719554,False,1.0
3457,ENSG00000110448,0.03815969986448389,0.10812267091034274,0.6384535926077555,False,1.0
3458,ENSG00000110455,0.0037127859745926216,0.010073231293374656,0.9674870938913978,False,1.0
3459,ENSG00000110492,0.3162219599869229,0.5346533006842579,0.01970176869493634,False,1.0
3460,ENSG00000110497,0.0508586977163029,0.27910034369811226,0.24734195738410714,False,1.0
3461,ENSG00000110514,-0.051470357558886674,-0.16923520429014355,0.4766603188651437,False,1.0
3462,ENSG00000110536,0.059571518679053845,0.21769523378942351,0.3787683349601819,False,1.0
3463,ENSG00000110583,-0.09864391831986345,-0.2563786367451108,0.20300640724306218,False,1.0
3464,ENSG00000110619,0.10050799057061807,0.35001053829273837,0.0025538513859990775,False,1.0
3465,ENSG00000110628,-0.029035312081107014,-0.13547720167165084,0.6795640970969054,False,1.0
3466,ENSG00000110651,0.04661844429136803,0.12527755835210058,0.581060461699306,False,1.0
3467,ENSG00000110660,-0.021214989912817943,-0.058746771171826036,0.818530583894586,False,1.0
3468,ENSG00000110675,-0.13945122974947158,-0.21150434819437597,0.3808127647192181,False,1.0
3469,ENSG00000110680,-0.040533482158829626,-0.09057020702311967,0.7220109609184874,False,1.0
3470,ENSG00000110693,0.03874244838619127,0.12576815081322812,0.6040825674124165,False,1.0
3471,ENSG00000110696,-0.008254775227430422,-0.03671847386318656,0.8780119264091697,False,1.0
3472,ENSG00000110697,-0.016155270378054056,-0.03606864355998055,0.8803967302441318,False,1.0
3473,ENSG00000110700,0.09341247934092109,0.19091989909930418,0.38991666860641716,False,1.0
3474,ENSG00000110711,-0.028439254686304812,-0.05687504097408766,0.8062319476576187,False,1.0
3475,ENSG00000110713,0.06916684843970564,0.39282248913418627,0.10902396564271494,False,1.0
3476,ENSG00000110717,-0.10380125417376343,-0.24890633492525707,0.3195832080660238,False,1.0
3477,ENSG00000110719,0.054901809047986416,0.11290373426690675,0.6323058486653657,False,1.0
3478,ENSG00000110721,-0.012941518471384108,-0.04440617608269547,0.8504623062397898,False,1.0
3479,ENSG00000110723,0.1785345952046818,0.30775772292871106,0.16653664824233494,False,1.0
3480,ENSG00000110756,0.04163177817424004,0.16570086001380058,0.4838271923815741,False,1.0
3481,ENSG00000110768,0.0009971151039168819,0.0035729838594532235,0.9877742537061968,False,1.0
3482,ENSG00000110777,-0.022673843785633214,-0.10640326284214081,0.6144129779257179,False,1.0
3483,ENSG00000110786,-0.2668014351038249,-0.3911638958615069,0.09883149622527079,False,1.0
3484,ENSG00000110799,-0.24425240091035028,-0.3259862147929812,0.7247616202430028,False,1.0
3485,ENSG00000110801,-0.009054606894270898,-0.040496169621709946,0.8620539127115566,False,1.0
3486,ENSG00000110811,0.005739796242335708,0.010887712066222403,0.9623521736642054,False,1.0
3487,ENSG00000110841,-0.2684083290692905,-0.4249610439837108,0.08508718894086872,False,1.0
3488,ENSG00000110844,-0.031377523861757024,-0.12745554662796518,0.5452818308289167,False,1.0
3490,ENSG00000110851,-0.013878274841800825,-0.07755694174764308,0.7337728073185517,False,1.0
3491,ENSG00000110852,0.2519917422361267,0.4773155083334649,0.05099696517118648,False,1.0
3492,ENSG00000110871,0.1133685191219324,0.31679006464492987,0.07195832828576837,False,1.0
3493,ENSG00000110876,-0.024126890693217724,-0.030258360301440333,0.8942529380876151,False,1.0
3494,ENSG00000110880,0.077834958293692,0.3377969723284066,0.16829438204868374,False,1.0
3495,ENSG00000110881,-0.03945924346437364,-0.11558072362914482,0.6303565546002763,False,1.0
3496,ENSG00000110887,0.2244865931628575,0.3557609015504115,0.14587651595939938,False,1.0
3497,ENSG00000110888,-0.029439978441482696,-0.1173955116971773,0.6192151123476144,False,1.0
3498,ENSG00000110900,0.1673639434939823,0.2855899718331347,0.21139315945798243,False,1.0
3499,ENSG00000110906,-0.012464198350349457,-0.05705192857926693,0.818082164124245,False,1.0
3500,ENSG00000110911,-0.06042924677134153,-0.24392970545572878,0.2912919535980091,False,1.0
3501,ENSG00000110917,-0.019232016124805216,-0.06650780813816476,0.7813826543137375,False,1.0
3502,ENSG00000110921,-0.08526226174673686,-0.2551582422531979,0.27178750092292103,False,1.0
3503,ENSG00000110925,-0.017546335076437793,-0.08300867912877234,0.7180221961067628,False,1.0
3504,ENSG00000110931,0.008360274441778691,0.01741906701996759,0.942159969567944,False,1.0
3505,ENSG00000110934,-0.04532869164551741,-0.11132436911097003,0.6400555955037952,False,1.0
3506,ENSG00000110955,-0.029594996345318297,-0.05251203538229253,0.8402051329525146,False,1.0
3507,ENSG00000110958,0.11688452025325428,0.3463690333163387,0.1417532594939158,False,1.0
3508,ENSG00000110975,-0.13738862458423823,-0.38745661238703466,0.126368619169743,False,1.0
3509,ENSG00000110987,-0.09898915392154242,-0.34960076583734206,0.13607132798863492,False,1.0
3510,ENSG00000111011,0.047340015062937904,0.20624161028070606,0.3939114745126514,False,1.0
3511,ENSG00000111012,0.0395249307101911,0.151470197666579,0.5438266630245475,False,1.0
3512,ENSG00000111052,0.04118698669629954,0.06738067903880765,0.7780404444722105,False,1.0
3513,ENSG00000111057,0.25865032136853977,0.5581471914621136,0.022765389448923673,False,1.0
3514,ENSG00000111058,0.04808009875242374,0.12063719602756494,0.5466595272226963,False,1.0
3515,ENSG00000111077,-0.05165628182903375,-0.1132828785124023,0.6290285465543867,False,1.0
3516,ENSG00000111087,0.1214195466820849,0.3133053633259243,0.15145822831663336,False,1.0
3517,ENSG00000111110,0.06287776400414789,0.17389162093414942,0.47465561625245,False,1.0
3518,ENSG00000111142,0.03499941333302393,0.13106566996468863,0.5751537898556618,False,1.0
3519,ENSG00000111144,-0.013013016314827338,-0.052818257722604296,0.8148276505808901,False,1.0
3520,ENSG00000111145,0.10693109032810154,0.3428100998515469,0.15702143450316777,False,1.0
3521,ENSG00000111181,-0.0393669160769906,-0.10337301747397179,0.6612401254010141,False,1.0
3522,ENSG00000111186,0.12294150585165108,0.35571191581756123,0.16125937264520973,False,1.0
3523,ENSG00000111196,0.008540549151972486,0.032368652896107006,0.8796774673421202,False,1.0
3524,ENSG00000111199,0.0028332592485390785,0.00661630563526934,0.9784020829028559,False,1.0
3525,ENSG00000111203,0.06846258666310309,0.22246189020765875,0.30166773868892227,False,1.0
3526,ENSG00000111206,0.10344272890056148,0.31897808225588786,0.15655597707658572,False,1.0
3527,ENSG00000111215,-0.17397078792611342,-0.5044789941674046,0.0368617323353126,False,1.0
3528,ENSG00000111218,-0.15394923414467912,-0.4090871027057179,0.08231260775169999,False,1.0
3529,ENSG00000111224,-0.012787723350727545,-0.05620275323531861,0.8212866593209422,False,1.0
3530,ENSG00000111229,-0.04848013116331884,-0.133966535458287,0.5803989338381663,False,1.0
3531,ENSG00000111231,0.0026113615920857402,0.006522376826709937,0.9793649008394694,False,1.0
3532,ENSG00000111237,-0.0285479706123463,-0.09239837160861854,0.7011807383965779,False,1.0
3533,ENSG00000111247,-0.044234312917402305,-0.16353933351755814,0.4807116045451246,False,1.0
3534,ENSG00000111249,-0.16983045687030127,-0.2989874311754183,0.17890751963415052,False,1.0
3535,ENSG00000111252,-0.019255130107444073,-0.05550706411104305,0.8137218996841933,False,1.0
3536,ENSG00000111254,-0.011793057094874338,-0.0384573482479662,0.8719619231764701,False,1.0
3537,ENSG00000111261,-0.04928382954962342,-0.1666970984876334,0.4977696064831201,False,1.0
3538,ENSG00000111262,0.10488766813336203,0.17552897836955425,0.4000562819932021,False,1.0
3539,ENSG00000111266,0.052006187042323244,0.2616783217869086,0.27173249751990614,False,1.0
3540,ENSG00000111269,-0.10481245395436055,-0.22966077510068098,0.3309089774977191,False,1.0
3541,ENSG00000111271,-0.004446735554632297,-0.018350891543166735,0.9347746923141551,False,1.0
3542,ENSG00000111275,0.008942222130978965,0.02164557706627413,0.9317421953432338,False,1.0
3543,ENSG00000111276,0.0007534358112831602,0.0018016484969658757,0.9941305404370305,False,1.0
3544,ENSG00000111300,-0.0059919335366555495,-0.03698854010641609,0.8784959455283237,False,1.0
3545,ENSG00000111305,-0.1513250225194813,-0.21540119918861053,0.29824647926850634,False,1.0
3546,ENSG00000111321,0.09348358136525159,0.24535949769246274,0.3021119626936185,False,1.0
3547,ENSG00000111325,0.07212319212426728,0.21143749121855812,0.3937795541094792,False,1.0
3548,ENSG00000111328,0.04217196814921473,0.10186529218643091,0.6594739948767068,False,1.0
3549,ENSG00000111331,0.13290202291090902,0.2397609794677242,0.2070154107595895,False,1.0
3550,ENSG00000111335,0.033192554508267906,0.07671819422693951,0.7502416667334262,False,1.0
3551,ENSG00000111339,0.0395524992627121,0.2425844653427897,0.34511765417015916,False,1.0
3552,ENSG00000111341,-0.07839456816539962,-0.11352211947224959,0.6703437748529443,False,1.0
3553,ENSG00000111344,-0.11615368861593489,-0.14964924547970554,0.5276670223961211,False,1.0
3554,ENSG00000111348,-0.09630117221039586,-0.13800291521236902,0.5624576041528824,False,1.0
3555,ENSG00000111358,0.06549641414086152,0.3494143161582557,0.15348605163089143,False,1.0
3556,ENSG00000111361,-0.059000232628336695,-0.4179340402947496,0.07545895116704802,False,1.0
3557,ENSG00000111364,-0.037609027887251734,-0.19273625476708328,0.3518505299757323,False,1.0
3558,ENSG00000111371,0.09680231925831377,0.2004540447669251,0.39116202282895585,False,1.0
3559,ENSG00000111404,-0.2518555816050613,-0.3689478908648082,0.12641654784104334,False,1.0
3560,ENSG00000111405,0.11839271576126184,0.32681293143196094,0.17761537992123122,False,1.0
3561,ENSG00000111412,-0.010895651013868805,-0.03220236762234725,0.892251860279532,False,1.0
3562,ENSG00000111424,0.13130320630965764,0.618046602587382,0.012844122680536672,False,1.0
3563,ENSG00000111432,0.17444285632825468,0.4262807280012347,0.07640524498349771,False,1.0
3564,ENSG00000111445,0.010515731334408515,0.07249501052063573,0.7773894392392353,False,1.0
3565,ENSG00000111450,-0.0791630261871629,-0.36171343755050156,0.10670032235442889,False,1.0
3566,ENSG00000111452,-0.09928163935376112,-0.4860151599913185,0.043188863328802264,False,1.0
3567,ENSG00000111481,0.030347608506246373,0.08771674723019894,0.7118708493296477,False,1.0
3568,ENSG00000111490,-0.058072205410401846,-0.1874775823138208,0.4110233168838444,False,1.0
3569,ENSG00000111530,0.0008654840486117116,0.002256838231652343,0.9921957714919133,False,1.0
3570,ENSG00000111540,-0.01900974237798386,-0.07884272786967485,0.7417763002447588,False,1.0
3571,ENSG00000111554,-0.046178845984810465,-0.13591983794370058,0.5811298962970592,False,1.0
3572,ENSG00000111581,-0.01823414561596754,-0.06514369464933575,0.798839519358598,False,1.0
3573,ENSG00000111596,-0.0009897824539699244,-0.002859816005547385,0.990431027261159,False,1.0
3574,ENSG00000111602,0.008848575190765387,0.030017070440825574,0.8913866592222358,False,1.0
3575,ENSG00000111605,-0.06978884117842761,-0.2069275388001002,0.36318844510765036,False,1.0
3576,ENSG00000111615,0.008945408726202024,0.023524728983242593,0.9163771443554319,False,1.0
3577,ENSG00000111639,-0.06777259870696216,-0.12177851918959057,0.6108965027734561,False,1.0
3578,ENSG00000111640,0.00805618832910886,0.015467668358868788,0.9461411286941419,False,1.0
3579,ENSG00000111641,0.10187311139434976,0.26780815556129534,0.26674530086038584,False,1.0
3580,ENSG00000111642,0.09230685833849725,0.3708653685513464,0.1195815992979082,False,1.0
3581,ENSG00000111644,0.09536022019653669,0.24209157919931837,0.3245012961228435,False,1.0
3582,ENSG00000111647,0.029407695448215802,0.10720803636055505,0.6498798298117265,False,1.0
3583,ENSG00000111652,-0.0539895899105386,-0.12363984541964293,0.3886537917610271,False,1.0
3584,ENSG00000111653,-0.00174327405102003,-0.005566292524695779,0.9821078529147778,False,1.0
3585,ENSG00000111664,-0.018900028775450706,-0.02321961311492726,0.9140291305179207,False,1.0
3586,ENSG00000111665,0.0926390206063918,0.19732493289990435,0.4163793336826771,False,1.0
3587,ENSG00000111666,-0.03874515653250939,-0.14701161298724838,0.5450764993756039,False,1.0
3588,ENSG00000111667,-0.09425479706958041,-0.19965500579476345,0.4128925014602475,False,1.0
3589,ENSG00000111669,0.03731211886424452,0.05794046695314419,0.8153841332799535,False,1.0
3590,ENSG00000111670,-0.048733322473055965,-0.2571729383922143,0.3027967490342841,False,1.0
3591,ENSG00000111671,0.19324585399361455,0.413810960621942,0.08736810091711436,False,1.0
3592,ENSG00000111674,-0.019405710924488357,-0.03933319095018112,0.8668191097575609,False,1.0
3593,ENSG00000111676,0.03381416554777508,0.04057889624109871,0.865100794198636,False,1.0
3594,ENSG00000111678,-0.034520236062095186,-0.07461863488689874,0.759940454108837,False,1.0
3595,ENSG00000111679,0.09852075105701069,0.23930227845629923,0.317941546448004,False,1.0
