,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
4475,ENSG00000119457,0.032508508432607705,0.07771221559580926,0.7351259871645226,False,1.0
4476,ENSG00000119471,0.05713114446548655,0.13737967450536642,0.5368584937823516,False,1.0
4477,ENSG00000119487,0.0185746117739949,0.08776447085067685,0.7055173728792244,False,1.0
4478,ENSG00000119508,-0.14713911542272332,-0.14412821852691043,0.5368759361830371,False,1.0
4479,ENSG00000119509,0.03820573100568505,0.1476955837666284,0.5059366491785635,False,1.0
4480,ENSG00000119514,0.019024625272475747,0.0411018171892464,0.8690289879893822,False,1.0
4481,ENSG00000119522,0.04870004132012406,0.1422317114380168,0.5346067875544097,False,1.0
4482,ENSG00000119523,-0.009840762064687337,-0.041870950438613413,0.8569203812945582,False,1.0
4483,ENSG00000119535,0.03283227100802401,0.0742013754959117,0.7267068663829066,False,1.0
4484,ENSG00000119537,0.030416665284961345,0.11910205761344257,0.594933871990379,False,1.0
4485,ENSG00000119541,-0.05036675461272597,-0.15142075148529505,0.5025057550853569,False,1.0
4486,ENSG00000119547,0.17165501351199847,0.4195562197858129,0.05259243692996709,False,1.0
4487,ENSG00000119559,0.038539017755872144,0.14131171151348404,0.53674862144347,False,1.0
4488,ENSG00000119574,-0.05618455285420216,-0.16278135420825493,0.4692119445197458,False,1.0
4489,ENSG00000119596,-0.002234761403082067,-0.009965973845650697,0.9652952137336834,False,1.0
4490,ENSG00000119599,0.10092626137471267,0.3680043144234703,0.11783720440538192,False,1.0
4491,ENSG00000119608,0.0766162143566968,0.20481375111659603,0.3650283590006792,False,1.0
4492,ENSG00000119616,0.07939694419793496,0.32420395362147314,0.14844306659807763,False,1.0
4493,ENSG00000119630,0.09598355728336394,0.298597278585843,0.2032458701271348,False,1.0
4494,ENSG00000119632,-0.11986405640364516,-0.26498394717604823,0.25087600947773514,False,1.0
4495,ENSG00000119636,-0.07922698192963964,-0.33229454577347334,0.11830953017393595,False,1.0
4496,ENSG00000119638,0.04342487887279199,0.2565101911551936,0.22450006974657832,False,1.0
4497,ENSG00000119640,-0.02525800134422714,-0.0900860701667246,0.6734714122810139,False,1.0
4498,ENSG00000119650,-0.0688504344901459,-0.3578741769543584,0.11293698326379059,False,1.0
4499,ENSG00000119655,-0.04005676830693864,-0.07099059540186053,0.7423300122267806,False,1.0
4500,ENSG00000119661,-0.03151444350310287,-0.09660828315776473,0.6657687856832253,False,1.0
4501,ENSG00000119669,0.1239566089346297,0.34409619194390484,0.15450012821157175,False,1.0
4502,ENSG00000119673,0.0733671328119662,0.2708313798549183,0.26747142383510325,False,1.0
4503,ENSG00000119681,0.04441850394133806,0.15987998068379616,0.5261933053934398,False,1.0
4504,ENSG00000119682,-0.058845154858449614,-0.26493293866670403,0.2456145242654335,False,1.0
4505,ENSG00000119684,0.03818277746715096,0.14204209490445385,0.5117188233159866,False,1.0
4506,ENSG00000119685,-0.04204068950514645,-0.19235610956954535,0.31584136883593816,False,1.0
4507,ENSG00000119686,0.0003676379214569991,0.001198735998835596,0.9958797981343384,False,1.0
4508,ENSG00000119688,-0.02462328238929555,-0.07531741806665229,0.7421700725613065,False,1.0
4509,ENSG00000119689,0.013696720653986071,0.10671780326202163,0.6518497790369548,False,1.0
4510,ENSG00000119698,-0.14381806400016117,-0.25335616432037344,0.2611819963181393,False,1.0
4511,ENSG00000119699,-0.036701332984538815,-0.10837456534810852,0.6269007232647636,False,1.0
4512,ENSG00000119703,0.07459023760167703,0.274085037749694,0.1924863904109304,False,1.0
4513,ENSG00000119705,-0.049678583084336106,-0.15100001133349733,0.5526500850020075,False,1.0
4514,ENSG00000119707,-0.020431644565106325,-0.077143575102333,0.7458554448092425,False,1.0
4515,ENSG00000119711,0.09436065146595672,0.24917131782974783,0.22982025556341146,False,1.0
4516,ENSG00000119714,0.016264432568201675,0.038651623106423665,0.8559991100681058,False,1.0
4517,ENSG00000119715,-0.07639697593652857,-0.38452943374288967,0.08071003791708482,False,1.0
4518,ENSG00000119718,0.03491913401229107,0.2142523758518627,0.357636877737444,False,1.0
4519,ENSG00000119720,0.017772697433726795,0.08466753262725951,0.7012079538333205,False,1.0
4520,ENSG00000119723,-0.007128357684572361,-0.038792823238717376,0.8649780997392205,False,1.0
4521,ENSG00000119725,0.031205647009409983,0.1036281691564351,0.6669573517146505,False,1.0
4522,ENSG00000119729,0.04843719732816447,0.1178484840944618,0.5933642055872135,False,1.0
4523,ENSG00000119737,0.05619303661028347,0.1943082860975609,0.37826291924154454,False,1.0
4524,ENSG00000119760,-0.03259388522693891,-0.18719121469938627,0.38521283633479386,False,1.0
4525,ENSG00000119771,-0.0016029035410790745,-0.005273205663471729,0.9815179331679337,False,1.0
4526,ENSG00000119772,0.020495152123043835,0.07230452486595203,0.7377219501732959,False,1.0
4527,ENSG00000119777,-0.0049900470245288755,-0.014751819509149678,0.9450152137717123,False,1.0
4528,ENSG00000119778,0.01197359528459133,0.04573165262940827,0.8436725381910426,False,1.0
4529,ENSG00000119782,-0.0199124163342688,-0.053740166383160565,0.8036605839940439,False,1.0
4530,ENSG00000119787,-0.12511897607450412,-0.23000514893634105,0.29537651940233167,False,1.0
4531,ENSG00000119801,-0.09584718611896763,-0.19928820814931172,0.3903471674900971,False,1.0
4532,ENSG00000119812,-0.0923645983209259,-0.3247348930720548,0.16513192730490422,False,1.0
4533,ENSG00000119820,-0.06030450520982552,-0.2237287966281943,0.30090532913777046,False,1.0
4534,ENSG00000119844,-0.016464164243855196,-0.043522641933199574,0.8534145217541778,False,1.0
4535,ENSG00000119862,0.00015984002758335296,0.0003316975077328397,0.9988340952855548,False,1.0
4536,ENSG00000119865,-0.06126258334756058,-0.23614482657868607,0.2648982948410814,False,1.0
4537,ENSG00000119866,-0.30934512853857415,-0.5416424400229433,0.023031658295514474,False,1.0
4538,ENSG00000119878,-0.04715513668526533,-0.19643477143471003,0.38762718129321294,False,1.0
4539,ENSG00000119888,0.311698276594299,0.5404853006567467,0.01811617617918895,False,1.0
4540,ENSG00000119899,0.02393295875317676,0.10744879250911984,0.6510388498475341,False,1.0
4541,ENSG00000119900,-0.08778609068682183,-0.18714502126561455,0.4073478487779575,False,1.0
4542,ENSG00000119906,0.02824269797950492,0.114744575822146,0.6171295815654755,False,1.0
4543,ENSG00000119912,-0.048551233322534575,-0.21878215617552385,0.3368064460333504,False,1.0
4544,ENSG00000119917,0.11347328775326102,0.30829156163414523,0.18371306830509604,False,1.0
4545,ENSG00000119922,0.14641226155509096,0.28807103523463695,0.18210073671721838,False,1.0
4546,ENSG00000119927,-0.05871525560386671,-0.2210746224203073,0.30023604756524636,False,1.0
4547,ENSG00000119929,-0.002985509887137171,-0.00904678737732521,0.9754937829008998,False,1.0
4548,ENSG00000119938,-0.067390458708508,-0.11182070240805742,0.6376857258121289,False,1.0
4549,ENSG00000119943,-0.02099020189375482,-0.07468617708017135,0.7464045733970603,False,1.0
4550,ENSG00000119946,-0.16686016664985404,-0.282488259198154,0.20882551264789884,False,1.0
4551,ENSG00000119950,0.0049599253888555975,0.016011675875291294,0.944617719650975,False,1.0
4552,ENSG00000119953,0.09111255156655476,0.40291638115995554,0.08794338626409454,False,1.0
4553,ENSG00000119965,-0.09187763051574158,-0.32505258016547334,0.15659084288286704,False,1.0
4554,ENSG00000119969,-0.03813129863183422,-0.10994830752746884,0.7438413983556751,False,1.0
4555,ENSG00000119973,0.04768911838019277,0.08438692988654084,0.6289250712749559,False,1.0
4556,ENSG00000119977,-0.013145550277796339,-0.04996692871320295,0.8244078907493344,False,1.0
4557,ENSG00000119979,-0.03770615414159045,-0.1850188296740149,0.41910336360684486,False,1.0
4558,ENSG00000119986,-0.006689451057508462,-0.017474323023998272,0.9420539987203516,False,1.0
4559,ENSG00000120008,-0.0836856834955764,-0.34912321642264516,0.10466922202648932,False,1.0
4560,ENSG00000120029,0.03129610174405095,0.24073843990479796,0.2736266086330661,False,1.0
4561,ENSG00000120049,-0.016930103142060664,-0.034884338133395816,0.8586088541787568,False,1.0
4562,ENSG00000120051,-0.055207805263212485,-0.19502356616390798,0.39297060983818666,False,1.0
4563,ENSG00000120053,-0.15719858419748362,-0.2745342572092759,0.22567583685965287,False,1.0
4564,ENSG00000120055,0.08911739580778778,0.2451445513444565,0.29511121576430377,False,1.0
4565,ENSG00000120057,0.09878359291151702,0.21922185262789812,0.29844187172456516,False,1.0
4566,ENSG00000120063,0.03231079966802785,0.11271660336817466,0.6358746690271744,False,1.0
4567,ENSG00000120071,-0.06322314726677668,-0.1756954224415026,0.4428515452073063,False,1.0
4568,ENSG00000120088,-0.06438159829947994,-0.11550954837258404,0.5899672230469724,False,1.0
4569,ENSG00000120129,-0.008029709866458424,-0.012238747803650522,0.9584795023023345,False,1.0
4570,ENSG00000120137,-0.008252803003784621,-0.022207120437852793,0.9134029923159439,False,1.0
4571,ENSG00000120149,0.29541208716486683,0.6163505577977241,0.005321919728656486,False,1.0
4572,ENSG00000120156,-0.20544036096226134,-0.4271826806201433,0.056291715743800534,False,1.0
4573,ENSG00000120158,0.09603157964129438,0.410696801833706,0.050676931840457115,False,1.0
4574,ENSG00000120159,-0.05234363210694491,-0.16055075814702188,0.4742998788368361,False,1.0
4575,ENSG00000120160,0.022092801158869094,0.0570737360546634,0.804737564987732,False,1.0
4576,ENSG00000120162,-0.0035307389905073557,-0.0068254501383278945,0.9766514847789328,False,1.0
4577,ENSG00000120210,-0.04023646045582294,-0.12922755948796333,0.5769403326132988,False,1.0
4578,ENSG00000120215,0.0430798805154549,0.10091641666685763,0.6578549236666822,False,1.0
4579,ENSG00000120217,0.13682809556535888,0.27444680651907793,0.18358003663914846,False,1.0
4580,ENSG00000120242,-0.08240584545872533,-0.200219487416464,0.2974956727521416,False,1.0
4581,ENSG00000120251,-0.1622813891898024,-0.391346929531853,0.0839045142531375,False,1.0
4582,ENSG00000120253,-0.00035064520996679814,-0.0018059111236700355,0.9936787955260228,False,1.0
4583,ENSG00000120254,0.03670461538057027,0.11535223665100977,0.6018583322643567,False,1.0
4584,ENSG00000120256,-0.08872057254567667,-0.2660842465768897,0.22202708548098993,False,1.0
4585,ENSG00000120262,0.03952937068648224,0.09524384922951475,0.5937164912989135,False,1.0
4586,ENSG00000120265,-0.08893325804472926,-0.1736888603389212,0.3851312130882044,False,1.0
4587,ENSG00000120278,0.058630221374721424,0.09490367360370322,0.6716918583025991,False,1.0
4588,ENSG00000120279,-0.0694610205262605,-0.16433111531226519,0.4741441013751686,False,1.0
4589,ENSG00000120306,-0.06078747222937288,-0.15719655822856868,0.4929345145037991,False,1.0
4590,ENSG00000120314,0.016082198062553,0.06493545277701827,0.7856011027015403,False,1.0
4591,ENSG00000120318,0.07937924662526964,0.15813555543629793,0.43301399839056753,False,1.0
4592,ENSG00000120322,0.11039981436443311,0.3519384149877819,0.1163103627669012,False,1.0
4593,ENSG00000120324,-0.01063980067123809,-0.04461072399921641,0.8510026169191358,False,1.0
4594,ENSG00000120327,-0.07453148773066251,-0.28052807804328866,0.23061361271721215,False,1.0
4595,ENSG00000120328,-0.07695859427524308,-0.3055158108903019,0.1918200510323137,False,1.0
4596,ENSG00000120333,0.16913304863489126,0.4125116061062294,0.07445685762977235,False,1.0
4597,ENSG00000120334,0.0976028608357855,0.3582825951095436,0.11878516328486205,False,1.0
4598,ENSG00000120370,-0.02139306280631635,-0.0742709497658892,0.7492737226528546,False,1.0
4599,ENSG00000120437,0.03498720207586855,0.07083917457840296,0.7667168763928855,False,1.0
4600,ENSG00000120438,0.08882631891519348,0.16594061352159709,0.47900917625060946,False,1.0
4601,ENSG00000120451,0.010578183175986097,0.043688223331659795,0.8345120818564369,False,1.0
4602,ENSG00000120457,0.022866654559060753,0.09059641031297565,0.6883634055394874,False,1.0
4603,ENSG00000120458,-0.08143031291349162,-0.3939077005023596,0.07352915930922557,False,1.0
4604,ENSG00000120471,-0.0790638718539103,-0.345617771187208,0.07430014404449116,False,1.0
4606,ENSG00000120509,-0.0582654485219236,-0.11604764646299831,0.604634011282251,False,1.0
4607,ENSG00000120519,-0.05765700956100125,-0.23652004426536993,0.26553930388239666,False,1.0
4608,ENSG00000120526,-0.038957530378959035,-0.09976507942755465,0.6673808159374547,False,1.0
4609,ENSG00000120533,-0.09591093019814206,-0.45395702340212896,0.054341036891729734,False,1.0
4610,ENSG00000120539,0.08415690798423021,0.2563158312886745,0.2847190769864302,False,1.0
4611,ENSG00000120549,-0.12735611434447355,-0.26763530828445875,0.17645935120751766,False,1.0
4612,ENSG00000120555,0.005067533481038317,0.014574956858526956,0.9502869700291883,False,1.0
4613,ENSG00000120594,-0.018653789597665633,-0.031237807797862407,0.8745324285015745,False,1.0
4614,ENSG00000120616,0.01437417003980129,0.06376377276893214,0.8220107670163249,False,1.0
4615,ENSG00000120645,-0.04052920402896885,-0.06814741168661846,0.7608968825396222,False,1.0
4616,ENSG00000120647,0.0016003066155280748,0.004954228984900789,0.983962131554369,False,1.0
4617,ENSG00000120656,0.03530646534811924,0.11780357313615823,0.6268765499877611,False,1.0
4618,ENSG00000120658,-0.012901466412648359,-0.024358468534589353,0.9175998472888534,False,1.0
4619,ENSG00000120662,0.07689639388294486,0.3563763441420867,0.13147135800661053,False,1.0
4620,ENSG00000120664,-0.012550038684698216,-0.025330963794252613,0.9480480052068054,False,1.0
4621,ENSG00000120675,-0.005930172420085766,-0.012477268090939655,0.9560392661097443,False,1.0
4622,ENSG00000120685,-0.019340706892175468,-0.10869019446918671,0.6517043567640948,False,1.0
4623,ENSG00000120686,-0.042807942001602206,-0.09282754339373304,0.6610116278168877,False,1.0
4624,ENSG00000120688,0.025358883959523723,0.07391453240899448,0.7483159434420015,False,1.0
4625,ENSG00000120690,0.01814031317168797,0.04207141988945611,0.8775787314157952,False,1.0
4626,ENSG00000120693,0.11449862478436625,0.3180438461516894,0.15925052356457425,False,1.0
4627,ENSG00000120694,0.20753930281064542,0.184002019793752,0.6466090235148967,False,1.0
4628,ENSG00000120696,-0.052301622757289015,-0.11663142228096549,0.6077180675615794,False,1.0
4629,ENSG00000120697,0.044558824687745545,0.17851740901195198,0.41693582785846395,False,1.0
4630,ENSG00000120699,0.0721993148405814,0.34501454620852295,0.13524247618254856,False,1.0
4632,ENSG00000120708,0.026043278489659514,0.03885825989922701,0.8383464741224165,False,1.0
4633,ENSG00000120709,-0.07261271326370779,-0.325079380914376,0.12691779260328628,False,1.0
4634,ENSG00000120725,0.027681416767477512,0.11842066899101089,0.6128796980989809,False,1.0
4635,ENSG00000120727,-0.027900072404844316,-0.06434054343990132,0.7823857820740725,False,1.0
4636,ENSG00000120729,-0.08280505001780894,-0.2160278042955458,0.32842417257443246,False,1.0
4637,ENSG00000120733,0.03472835822758657,0.22494115113525354,0.30877842510759823,False,1.0
4638,ENSG00000120738,0.4458429259099219,0.2883935825968739,0.22128103345617722,False,1.0
4639,ENSG00000120742,0.01059334126478651,0.025695445380851112,0.9040089408418562,False,1.0
4640,ENSG00000120756,0.011219880410845911,0.03292681719739619,0.8690701923343827,False,1.0
4641,ENSG00000120784,0.008898992735365163,0.035268043293009095,0.8721630747687946,False,1.0
4642,ENSG00000120798,0.017053229908675957,0.05265822979337857,0.8222278831976817,False,1.0
4643,ENSG00000120800,-0.024311720641298152,-0.16116491247591028,0.4032589194071611,False,1.0
4644,ENSG00000120802,-0.012944746450107193,-0.03302513715789081,0.8839145966905458,False,1.0
4645,ENSG00000120805,-0.07463646525095338,-0.19463882009089542,0.3643921283628516,False,1.0
4646,ENSG00000120820,-0.13605963679507327,-0.44299312436861027,0.04638788041069812,False,1.0
4647,ENSG00000120832,0.05090707663620156,0.20366239351749993,0.37515234526169716,False,1.0
4648,ENSG00000120833,0.05866710117480503,0.1346625064109801,0.5722941332550866,False,1.0
4649,ENSG00000120837,0.006257859949953166,0.016873450684221004,0.9419874686225143,False,1.0
4650,ENSG00000120860,-0.002765202487214085,-0.00700033263387241,0.970107784615339,False,1.0
4651,ENSG00000120868,0.005158070729328775,0.02834912075593488,0.9023726137795209,False,1.0
4652,ENSG00000120875,-0.2978910636447399,-0.35430355582132406,0.12412645701590468,False,1.0
4653,ENSG00000120885,0.1435814417845204,0.39139565551895605,0.09176704723955624,False,1.0
4654,ENSG00000120889,0.10511861019703432,0.23035424786408892,0.3064883736491415,False,1.0
4655,ENSG00000120896,0.06448036875989584,0.12098093083638724,0.5735592862714083,False,1.0
4656,ENSG00000120899,-0.09444324509355337,-0.18762901474005642,0.6404003586858396,False,1.0
4657,ENSG00000120903,-0.05570581092040506,-0.10527604316453167,0.6288723772017265,False,1.0
4658,ENSG00000120907,0.06460108266775083,0.21265529571482328,0.36984350280509426,False,1.0
4659,ENSG00000120910,-0.026404164156491227,-0.16152152564024536,0.5055246408915044,False,1.0
4660,ENSG00000120913,0.07156776484047786,0.20491206201129306,0.38528053802909157,False,1.0
4661,ENSG00000120915,0.06537070567926269,0.22403898263968497,0.3318457606759826,False,1.0
4662,ENSG00000120925,-0.04839556742749355,-0.1607936994485757,0.45753920762236966,False,1.0
4663,ENSG00000120942,-0.05080208175699287,-0.20550731551674206,0.3625699237379272,False,1.0
4664,ENSG00000120948,0.037297515008077126,0.16465393476807752,0.46026812865594824,False,1.0
4665,ENSG00000120963,0.02677985942251188,0.08938746098756879,0.6928648805191959,False,1.0
4666,ENSG00000120992,-0.021588061261110906,-0.04412807583733659,0.8378144893962567,False,1.0
