,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
4111,ENSG00000116260,1.8843851183760392,0.05951290132149013,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4112,ENSG00000116266,0.009663072886311776,0.992290103319524,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4113,ENSG00000116273,1.5831900358404436,0.11337815686395009,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4114,ENSG00000116285,0.600381800409904,0.5482518140689551,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4115,ENSG00000116288,0.6845149629655474,0.4936500441268695,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4116,ENSG00000116299,0.3744656119570917,0.7080579362915892,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4117,ENSG00000116337,0.706331024035876,0.4799823045322187,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4118,ENSG00000116350,-0.36478990202247874,0.7152682434680134,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4119,ENSG00000116353,1.0130289979757536,0.3110463102330304,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4120,ENSG00000116396,1.2314158347584243,0.21816737759006588,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4121,ENSG00000116406,-0.04016446072273691,0.9679620109892239,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4122,ENSG00000116455,-0.5153672123818981,0.606296439634725,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4123,ENSG00000116459,-0.22103791370797612,0.825062912131209,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4124,ENSG00000116473,0.3004034012138288,0.7638694696335582,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4125,ENSG00000116478,1.0857164183447712,0.27760447454759274,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4126,ENSG00000116489,-0.4067817002728036,0.6841683283576675,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4127,ENSG00000116497,-0.020390720714337236,0.9837316861101666,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4128,ENSG00000116514,1.8857780935303472,0.05932486415060282,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4129,ENSG00000116521,0.1274585987992448,0.8985774392363696,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4130,ENSG00000116525,0.9411025316067329,0.34665231832859056,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4131,ENSG00000116539,0.3514607091759305,0.7252427441787008,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4132,ENSG00000116544,0.8284482183984121,0.4074167087492091,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4133,ENSG00000116560,-0.9814544653427327,0.3263686786402248,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4134,ENSG00000116574,-0.2785203611759899,0.780612937188071,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4135,ENSG00000116580,1.0149211900126358,0.3101433963783835,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4136,ENSG00000116584,1.4712085231221568,0.14123473291308436,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4137,ENSG00000116586,-0.3739363623906423,0.7084516624108298,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4138,ENSG00000116604,0.9570599142552279,0.3385370148737513,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4139,ENSG00000116641,-1.984752065151827,0.04717206301129207,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4140,ENSG00000116649,1.0470979175821016,0.29505441966902957,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4141,ENSG00000116652,-2.0869230578724194,0.036895090222317864,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4142,ENSG00000116661,0.4582322097990758,0.6467856213770258,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4143,ENSG00000116663,0.7404668096458444,0.45901679316885946,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4144,ENSG00000116667,-0.8796804719074318,0.3790324311854252,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4145,ENSG00000116668,0.2339733325639941,0.8150056816289156,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4146,ENSG00000116670,0.5436637492028225,0.5866728824688534,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4147,ENSG00000116675,0.6501343357753551,0.5156054519156261,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4148,ENSG00000116678,-1.8098576220509737,0.07031786938528639,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4149,ENSG00000116679,0.29393679045117327,0.7688062045191201,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4150,ENSG00000116685,0.955181489133077,0.3394859251422573,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4151,ENSG00000116688,1.5593693040965448,0.11890899716812116,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4152,ENSG00000116690,-0.5343346114037899,0.5931100499757938,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4153,ENSG00000116691,1.2990954553517937,0.19391117256413426,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4154,ENSG00000116698,0.7787969740632718,0.4360993205053909,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4155,ENSG00000116701,-0.5272153917336254,0.5980440212786104,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4156,ENSG00000116703,-1.3640544273047817,0.17255043638612744,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4157,ENSG00000116704,-1.0982774931906247,0.27208333669840845,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4158,ENSG00000116711,-1.068850509972028,0.28513703522522793,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4159,ENSG00000116717,-0.903803576531052,0.36609956494448803,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4160,ENSG00000116729,-1.732589598838225,0.08316863926576544,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4161,ENSG00000116731,0.6098122192936891,0.5419862061430121,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4162,ENSG00000116741,-1.0662556036933564,0.28630811279155355,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4163,ENSG00000116747,-0.6625923029346737,0.5075917011343682,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4164,ENSG00000116750,-0.12694560752043,0.8989834490349352,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4165,ENSG00000116752,0.370323863537316,0.7111411952275042,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4166,ENSG00000116754,-1.0325943936688862,0.3017937529103293,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4167,ENSG00000116761,-1.129676978434514,0.25861236127559417,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4168,ENSG00000116771,0.46211699721195454,0.6439974217817377,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4169,ENSG00000116774,-0.18111023771030152,0.8562810489534871,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4170,ENSG00000116783,-1.0626526022005955,0.28793952283265645,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4171,ENSG00000116786,0.8773710552082569,0.3802851294286741,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4172,ENSG00000116791,0.025412995209117575,0.9797255457781441,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4173,ENSG00000116793,-0.6008717105261847,0.5479254366856361,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4174,ENSG00000116809,1.4467199057364821,0.14797538702540944,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4175,ENSG00000116815,-0.9982668739768307,0.3181499661952798,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4176,ENSG00000116819,-0.1840438153769018,0.8539790822634193,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4177,ENSG00000116830,-0.0616772251272213,0.9508198771472043,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4178,ENSG00000116852,-0.33852161860134816,0.7349701384487892,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4179,ENSG00000116857,1.168577340114453,0.24257396226512573,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4180,ENSG00000116863,1.6671518945057353,0.0954842054205416,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4181,ENSG00000116871,1.686976737045984,0.09160782516610348,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4182,ENSG00000116874,0.7024742898699788,0.4823834299172771,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4183,ENSG00000116883,0.9643998601664815,0.33484549231691285,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4184,ENSG00000116885,-0.10602893000644685,0.91555939873252,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4185,ENSG00000116898,-0.04330010561237529,0.9654623070363398,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4186,ENSG00000116903,1.0648153759318884,0.2869594856769001,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4187,ENSG00000116906,0.344409842333803,0.7305380880215477,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4188,ENSG00000116918,0.10363273968624218,0.9174608050288398,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4189,ENSG00000116922,0.4337336438207863,0.6644818724411112,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4190,ENSG00000116954,-0.17604348618374216,0.8602597788691375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4191,ENSG00000116957,1.241368569020901,0.21446962471326836,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4192,ENSG00000116962,-1.4038553360077515,0.16036193202682292,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4193,ENSG00000116977,-0.16326020525634302,0.8703135650674229,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4194,ENSG00000116981,0.6881700795329773,0.49134568336795237,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4195,ENSG00000116983,-0.08412231090275377,0.9329591859795275,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4196,ENSG00000116984,-0.8891568856838574,0.3739187701972061,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4197,ENSG00000116985,0.21048510030561224,0.8332890794260148,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4198,ENSG00000116990,-0.20546428401150316,0.8372094000214677,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4199,ENSG00000116991,-0.48500393393110236,0.6276735549758474,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4200,ENSG00000117000,0.2856611769923096,0.7751376423793126,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4201,ENSG00000117010,0.7264672114441597,0.4675524010502261,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4202,ENSG00000117013,-0.4968056766278174,0.619326091767421,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4203,ENSG00000117016,0.8492597347580915,0.39573678081651587,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4204,ENSG00000117020,0.20574145610269073,0.8369928739515955,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4205,ENSG00000117036,-1.0770932731930194,0.28143859797516124,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4206,ENSG00000117054,0.2170251147283059,0.8281887726279498,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4207,ENSG00000117069,-0.6651265706748727,0.5059695411948357,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4208,ENSG00000117114,-1.0514263205330425,0.2930628325474559,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4209,ENSG00000117115,-0.08189222544517628,0.9347324168705556,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4210,ENSG00000117118,0.8455663841759713,0.3977946850516424,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4211,ENSG00000117133,-0.1269211724469445,0.8990027889701979,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4212,ENSG00000117139,0.8032291561096184,0.42184229643251925,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4213,ENSG00000117143,-0.5379391670528089,0.5906190471190389,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4214,ENSG00000117151,-0.7324138221118672,0.4639160248159664,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4215,ENSG00000117152,0.3157461296226214,0.7521952100574283,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4216,ENSG00000117153,0.3482979807209179,0.7276164101746453,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4217,ENSG00000117154,1.1842591421771806,0.23631049706523288,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4218,ENSG00000117155,-0.43282993768391553,0.665138322292063,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4219,ENSG00000117174,-0.14892195425373095,0.8816152173963627,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4220,ENSG00000117222,0.9522414632419887,0.34097453724721394,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4221,ENSG00000117226,-0.06479336536683167,0.9483385240220051,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4222,ENSG00000117228,-0.0041227841023057255,0.9967105035360359,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4223,ENSG00000117242,-0.6115342741763833,0.5408459351586785,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4224,ENSG00000117245,0.5221326526805666,0.6015779731406272,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4225,ENSG00000117262,-0.9893804376660464,0.32247704200663263,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4226,ENSG00000117266,0.5814603851866649,0.5609302099238285,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4227,ENSG00000117280,-0.005776515684744706,0.9953910329520255,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4228,ENSG00000117281,0.1994606211916674,0.8419024441398945,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4229,ENSG00000117289,-0.5582030150399283,0.5767057622727714,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4230,ENSG00000117298,-0.7353928142531246,0.4621002968468596,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4231,ENSG00000117305,1.0498734434170753,0.29377630281422795,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4232,ENSG00000117308,1.3070727808027203,0.19118799454521052,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4233,ENSG00000117318,-0.3456803450613412,0.729582957044953,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4234,ENSG00000117335,-0.5377357558102802,0.5907594904169541,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4235,ENSG00000117360,-1.0755777522587355,0.2821161417103123,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4236,ENSG00000117362,0.3592378621178424,0.7194171545772823,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4237,ENSG00000117385,0.7962325781121383,0.4258968652740941,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4238,ENSG00000117394,0.19418346135768375,0.8460322323167153,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4239,ENSG00000117395,0.6984139421638006,0.4849183596795702,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4240,ENSG00000117399,-0.03050044551518992,0.9756679380779437,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4241,ENSG00000117400,1.4197589678712412,0.15567786432665665,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4242,ENSG00000117407,0.5766362902326252,0.5641851786153048,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4243,ENSG00000117408,1.067097356278913,0.2859278755321917,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4244,ENSG00000117410,0.7456943697258461,0.4558520610881366,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4245,ENSG00000117411,-0.7259216464093474,0.46788680559966955,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4246,ENSG00000117419,0.10837302410599602,0.9136997987302328,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4247,ENSG00000117425,0.3765689829324216,0.7064939417489633,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4248,ENSG00000117448,0.9893417421337809,0.3224959675992398,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4249,ENSG00000117450,-0.516435745406886,0.6055501054814431,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4250,ENSG00000117461,1.4384778657765436,0.15029851331220193,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4251,ENSG00000117472,1.8098661208511484,0.0703165510976515,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4252,ENSG00000117475,-0.823458004199866,0.41024758949541207,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4253,ENSG00000117477,0.047338525945193395,0.9622434232224708,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4254,ENSG00000117479,-0.6248021063402615,0.5321009480791135,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4255,ENSG00000117480,0.7675235288483222,0.4427703094025921,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4256,ENSG00000117481,0.34896567172969817,0.7271150814310563,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4257,ENSG00000117500,-1.0386598034602674,0.29896298188520487,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4258,ENSG00000117501,-0.9420933707329364,0.3461448382387853,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4259,ENSG00000117505,0.24121492076032974,0.8093885471895127,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4260,ENSG00000117507,-0.6887163031285948,0.49100181462111614,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4261,ENSG00000117519,-1.018342610134627,0.30851516536304746,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4262,ENSG00000117523,-1.0700452618872751,0.28459893593037644,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4263,ENSG00000117525,-1.1321759511008331,0.2575604685896643,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4264,ENSG00000117528,-0.432229466711039,0.6655746449302792,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4265,ENSG00000117533,0.15979712397722676,0.8730408897032249,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4266,ENSG00000117543,0.08533800171559656,0.9319926807098494,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4267,ENSG00000117569,-0.322074939989579,0.7473959225719988,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4268,ENSG00000117586,0.2752762937580331,0.7831039760049081,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
