,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
7734,ENSG00000145794,-0.4811626339526844,0.6304009154760735,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7735,ENSG00000145808,-2.0720048416020425,0.03826498967855835,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7736,ENSG00000145817,0.2929859054766254,0.7695329250102076,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7737,ENSG00000145819,1.3161155105669322,0.18813527577444422,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7738,ENSG00000145824,-1.7492044362853758,0.08025568752787487,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7739,ENSG00000145832,-0.25527932651436375,0.7985073661474431,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7740,ENSG00000145833,0.3447916460875962,0.7302510138704388,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7741,ENSG00000145860,0.6350052554469934,0.5254249874008333,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7742,ENSG00000145861,-0.48249670300631214,0.6294531399710387,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7743,ENSG00000145863,0.4875829189383897,0.6258452967929582,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7744,ENSG00000145864,1.6409216956107828,0.10081367077225134,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7745,ENSG00000145868,1.0402042382001964,0.29824502289504506,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7746,ENSG00000145879,-1.2456394385442964,0.21289679651209126,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7747,ENSG00000145882,0.571310985589706,0.567788856311952,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7748,ENSG00000145888,-0.9034149551452781,0.36630570573034427,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7749,ENSG00000145901,0.9930513570594105,0.32068492732932674,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7750,ENSG00000145907,0.2056368501995006,0.8370745903436553,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7751,ENSG00000145908,0.8995747605799637,0.36834659387114843,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7752,ENSG00000145911,0.9626784330136811,0.3357089231215473,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7753,ENSG00000145912,0.016270835200846785,0.9870183245993637,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7754,ENSG00000145916,0.806284973932438,0.4200785524719498,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7755,ENSG00000145919,-0.103890763864504,0.9172560368122336,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7756,ENSG00000145920,1.7236101128214532,0.08477825167277289,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7757,ENSG00000145934,-0.6968933601419095,0.4858695334208524,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7758,ENSG00000145936,-0.6513528227253172,0.5148187572726621,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7759,ENSG00000145945,2.0826205444948354,0.037285825047806205,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7760,ENSG00000145949,0.6672392285632094,0.5046193374089817,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7761,ENSG00000145965,-0.9544546008858027,0.3398535792766175,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7762,ENSG00000145975,-0.7512162487473909,0.4525225228789934,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7763,ENSG00000145979,0.03634567356637457,0.9710067317397256,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7764,ENSG00000145982,0.18391639837085963,0.8540790402063156,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7765,ENSG00000145990,1.0521891740088367,0.29271276544507363,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7766,ENSG00000145996,0.02583576316659041,0.9793883364800573,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7767,ENSG00000146001,0.11090790842593813,0.9116893742785679,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7768,ENSG00000146005,-0.14893722815255414,0.8816031649934958,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7769,ENSG00000146006,-0.7750727048725148,0.4382966992891367,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7770,ENSG00000146007,-0.12721101522036948,0.898773387328039,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
7771,ENSG00000146021,0.5523327617031156,0.5807203884282203,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7772,ENSG00000146038,-0.35153058858169933,0.7251903285380118,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7773,ENSG00000146054,0.43601332676372,0.6628270605012956,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7774,ENSG00000146063,0.9755722865497657,0.32927646359936724,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7775,ENSG00000146066,0.6321652582918184,0.5272788963543622,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7776,ENSG00000146067,1.4705878278970042,0.14140261772911317,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7777,ENSG00000146070,-1.1160877093305606,0.26438459261811453,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7778,ENSG00000146072,1.3105242684964424,0.19001853985216177,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7779,ENSG00000146083,-0.6953967396178632,0.4868067032329272,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7780,ENSG00000146085,1.0298945366759824,0.30305951565308453,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7781,ENSG00000146090,1.2184208181143252,0.22306409793713022,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7782,ENSG00000146094,-0.41981335265240377,0.6746218096582797,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7783,ENSG00000146109,1.600825694028739,0.10941553102103603,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7784,ENSG00000146112,-0.1952519059452888,0.8451957458625258,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7785,ENSG00000146122,-0.036870540224385406,0.970588229264371,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7786,ENSG00000146143,-0.8794704251999861,0.3791462618658059,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7787,ENSG00000146147,-0.6409123002194146,0.5215796638344092,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7788,ENSG00000146151,1.1991715042380413,0.23046126505515674,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7789,ENSG00000146192,-0.7704461234874069,0.4410353023691722,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7790,ENSG00000146197,-0.20223980587134718,0.8397292554346942,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7791,ENSG00000146205,0.04891194500211224,0.9609894695219776,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
7792,ENSG00000146215,-0.2181885876317198,0.8272821766370262,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7793,ENSG00000146216,-0.8882982371456506,0.3743803477051366,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7794,ENSG00000146221,1.2138485304267326,0.22480557033201076,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7795,ENSG00000146223,1.6239984213155756,0.10437614547757917,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7796,ENSG00000146232,1.1668456175519593,0.24327272100821085,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7797,ENSG00000146233,0.9956531916067414,0.31941868057573286,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7798,ENSG00000146242,0.535951679153721,0.5919919464663914,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7799,ENSG00000146243,0.025321797208155337,0.9797982878463624,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7800,ENSG00000146247,0.26158224922699913,0.7936435306920402,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7801,ENSG00000146263,-0.6636355610228984,0.5069235913880702,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7802,ENSG00000146267,0.1144113300626525,0.9089117328823576,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7803,ENSG00000146278,0.8841931561479084,0.37659195216813823,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7804,ENSG00000146281,0.6637801646968582,0.506831022666886,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7805,ENSG00000146282,0.7379420666336186,0.4605496546019262,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7806,ENSG00000146350,-0.23943288163971663,0.8107699355005353,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7807,ENSG00000146352,0.6166884954276111,0.5374402109703252,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7808,ENSG00000146360,-2.0223479401552815,0.0431404192454268,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7809,ENSG00000146373,0.7269122478734865,0.46727971372653143,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7810,ENSG00000146374,-0.018025711267499626,0.9856183421161233,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7811,ENSG00000146376,-1.7289153802212798,0.08382424097081245,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7812,ENSG00000146386,-0.833838602240289,0.40437193929666293,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7813,ENSG00000146409,0.9541702884793091,0.33999745158839856,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7814,ENSG00000146411,0.48139449181313904,0.6302361507371825,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7815,ENSG00000146414,0.34866677105235794,0.7273394934205483,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7816,ENSG00000146416,1.7103488887995435,0.08720137637852195,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7817,ENSG00000146425,-0.8892635064746889,0.37386147941226544,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7818,ENSG00000146426,1.2067647775378123,0.2275227442983766,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7819,ENSG00000146433,-0.794183446595156,0.4270886437925455,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7820,ENSG00000146453,1.465728249866805,0.14272233480852076,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7821,ENSG00000146457,-0.2914597700157354,0.7706997077459683,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7822,ENSG00000146463,0.9503736684262791,0.34192241862186024,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7823,ENSG00000146469,-0.45348538787914333,0.6501992628631295,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7824,ENSG00000146476,0.12996370090601855,0.8965951455433692,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
7825,ENSG00000146477,-1.488283513621521,0.13667614089158864,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7826,ENSG00000146530,-1.1901863197310298,0.2339731688715001,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7827,ENSG00000146535,-1.2365304652302835,0.21626144868794128,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7828,ENSG00000146540,0.722950422949218,0.4697103434642216,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7829,ENSG00000146555,-0.9327242084193965,0.3509623823406679,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7830,ENSG00000146556,0.938092079350342,0.34819709194597714,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7831,ENSG00000146574,-0.822371418024321,0.41086554127753394,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7832,ENSG00000146576,0.7085912035930931,0.47857819658591316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7833,ENSG00000146587,0.612597912129362,0.5401422391134969,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7834,ENSG00000146592,0.49273662045219674,0.6221986986998882,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7835,ENSG00000146648,-1.2436776111152221,0.21361823923816803,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7836,ENSG00000146666,1.2796177923395775,0.20067958926180518,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7837,ENSG00000146670,1.1473639851745567,0.25123121940103055,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7838,ENSG00000146674,-1.5658889111314869,0.11737462629820182,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7839,ENSG00000146676,0.9196658950316633,0.357747380164124,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7840,ENSG00000146677,0.2791641879895024,0.7801188253466502,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7841,ENSG00000146700,0.5108659597916146,0.6094449184530838,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7842,ENSG00000146701,0.38205824242497916,0.7024181642426823,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7843,ENSG00000146707,-0.15163843526892576,0.8794721169726999,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7844,ENSG00000146722,0.434576540658646,0.6638698261756777,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7845,ENSG00000146729,0.7075516534681504,0.4792237250963697,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7846,ENSG00000146731,0.5776832129961319,0.5634780147841599,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7847,ENSG00000146733,1.4991853537497954,0.13382555354541578,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7848,ENSG00000146757,1.5256976705826002,0.127085174916562,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7849,ENSG00000146776,-0.07123575974958031,0.9432101215320233,False,1.0,False,0.9970746000668729,False,1.0,-0.0,False
7850,ENSG00000146802,-0.0649805575174543,0.9481894803863602,False,1.0,False,0.9982766890377655,False,1.0,-0.0,False
7851,ENSG00000146826,1.0076431184142984,0.31362582119142224,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7852,ENSG00000146828,0.28392437519176716,0.7764683361595295,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7853,ENSG00000146830,2.0954005651616416,0.03613539933715779,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7854,ENSG00000146833,-0.370157223518731,0.711265347091363,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7855,ENSG00000146834,1.6560502888836364,0.0977116351755884,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7856,ENSG00000146842,0.19763466321869244,0.8433309123620101,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7857,ENSG00000146856,0.6052029397554215,0.5450441627630264,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7858,ENSG00000146858,-0.6300268594681767,0.5286770111444674,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7859,ENSG00000146859,0.34172792437163824,0.7325556552629068,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7860,ENSG00000146872,1.0845231996210636,0.27813288634681266,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7861,ENSG00000146904,0.7016266455083521,0.4829120301093509,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7862,ENSG00000146909,-0.4599110590400553,0.6455800619005676,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7863,ENSG00000146910,0.7105117357949775,0.47738685594370966,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7864,ENSG00000146918,-0.31887283036102865,0.7498229478935843,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7865,ENSG00000146938,-0.5046754023341034,0.6137868402931617,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7866,ENSG00000146950,0.09589089909383353,0.9236072227425903,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
7867,ENSG00000146963,-1.2969776067117342,0.19463889187903682,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7868,ENSG00000146966,0.5841730199238824,0.5591039115334638,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7869,ENSG00000147010,-0.39822345260974973,0.6904654798361562,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7870,ENSG00000147027,-2.2836307836481704,0.022393239036641602,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7871,ENSG00000147036,-0.5469529276538694,0.5844110720535751,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7872,ENSG00000147041,-1.3394854178518532,0.1804126984723976,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7873,ENSG00000147044,-0.5727844971483159,0.5667906171151389,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7874,ENSG00000147050,0.6914944408052169,0.4892548730777523,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7875,ENSG00000147059,0.42004839834242974,0.6744500978400458,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7876,ENSG00000147065,-0.7190643178165422,0.47210129145451085,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7877,ENSG00000147082,0.16188678997806052,0.8713950056675897,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7878,ENSG00000147099,-1.7688555699320787,0.07691798035831471,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7879,ENSG00000147100,-0.44601342483786216,0.655587548561057,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7880,ENSG00000147113,-0.2477883968337486,0.804298133005971,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7881,ENSG00000147117,1.7012694494095801,0.08889240195681446,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7882,ENSG00000147118,1.5458832052767493,0.12213277732175759,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7883,ENSG00000147119,-0.4209543342269855,0.6737884281620157,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7884,ENSG00000147121,1.7725693890514709,0.07630008781117896,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7885,ENSG00000147123,0.7480487075479143,0.4544307787687192,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7886,ENSG00000147124,1.5038729261906056,0.13261408928310606,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7887,ENSG00000147127,0.04070877384037006,0.9675280668821871,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
7888,ENSG00000147130,0.007788913395483049,0.9937854090933195,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
7889,ENSG00000147133,2.1082664764611834,0.03500794597946874,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7890,ENSG00000147140,0.5809263160761702,0.5612901152575784,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7891,ENSG00000147144,0.6633289749960247,0.5071198832564814,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
