,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
5399,ENSG00000127951,-0.7192201939139312,0.47200525889467293,False,1.0,False,0.8959230090350263,False,0.9406807549487296,-0.0,False
5400,ENSG00000127952,0.4726053175989486,0.6364947879743195,False,1.0,False,0.9302779766253702,False,0.9767519982622946,-0.0,False
5401,ENSG00000127954,-0.05877360958453394,0.953132428614321,False,1.0,False,0.9907821976080936,False,1.0,-0.0,False
5402,ENSG00000127955,-0.6389054693785431,0.5228844297367892,False,1.0,False,0.9080679008683136,False,0.9534323707720718,-0.0,False
5403,ENSG00000127957,-0.13980776633045933,0.88881187692268,False,1.0,False,0.9813470028374782,False,1.0,-0.0,False
5404,ENSG00000127980,-1.8766244725771406,0.060569580797399894,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5405,ENSG00000127989,-1.9158001378728773,0.05539054019684466,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5406,ENSG00000127990,-0.8304527395284697,0.4062828578199924,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
5407,ENSG00000127993,-0.18609522769001308,0.852370084298361,False,1.0,False,0.9752367939978267,False,1.0,-0.0,False
5408,ENSG00000127995,-0.8026208194329723,0.4221939311305628,False,1.0,False,0.8849515625860349,False,0.9291612064781163,-0.0,False
5409,ENSG00000128000,-0.5558480606158408,0.5783147273088137,False,1.0,False,0.9188364763520264,False,0.9647389134253872,-0.0,False
5410,ENSG00000128011,1.7949852357371394,0.07265605229620076,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5411,ENSG00000128016,0.5203999892183198,0.6027848175968317,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
5412,ENSG00000128039,0.26227892086538723,0.7931064120497144,False,1.0,False,0.96553238650835,False,1.0,-0.0,False
5413,ENSG00000128045,-0.035871905637904385,0.9713844974974936,False,1.0,False,0.9947501024477796,False,1.0,-0.0,False
5414,ENSG00000128050,0.3004987422093716,0.76379675569338,False,1.0,False,0.9579333800713464,False,1.0,-0.0,False
5415,ENSG00000128052,-1.7101937798187377,0.08723004555635676,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5416,ENSG00000128059,-2.100916550584119,0.035648292299036335,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5417,ENSG00000128159,1.6519002138674959,0.09855489448690206,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5418,ENSG00000128185,0.22072979596204514,0.8253028297973724,False,1.0,False,0.9705119370267301,False,1.0,-0.0,False
5419,ENSG00000128191,0.04701067545989129,0.962504719150364,False,1.0,False,0.9933655347315082,False,1.0,-0.0,False
5420,ENSG00000128203,0.9367943280521553,0.3488643634621512,False,1.0,False,0.8720802269117154,False,0.9156468557613527,-0.0,False
5421,ENSG00000128228,0.8870697572945455,0.3750413451571988,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
5422,ENSG00000128242,0.6746125639598245,0.4999219485591586,False,1.0,False,0.9031407203711631,False,0.9482590424580459,-0.0,False
5423,ENSG00000128245,0.27816448116616765,0.7808860991847846,False,1.0,False,0.9624901403115,False,1.0,-0.0,False
5424,ENSG00000128253,1.7137465491544535,0.08657528381637607,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5425,ENSG00000128254,-0.24499034725830696,0.8064639054261205,False,1.0,False,0.9675573519314408,False,1.0,-0.0,False
5426,ENSG00000128266,1.3762737879147753,0.16873688493701788,False,1.0,False,0.8324411079712416,False,0.8740274800400071,-0.0,False
5427,ENSG00000128268,1.4630895708913838,0.1434428712079123,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5428,ENSG00000128271,0.7733827305429782,0.4392959072624054,False,1.0,False,0.887418677160815,False,0.9317515710265708,-0.0,False
5429,ENSG00000128272,1.2724240177864672,0.20322250495527294,False,1.0,False,0.8355058421248005,False,0.8772453195286837,-0.0,False
5430,ENSG00000128274,-0.2132401273864442,0.8311396708272039,False,1.0,False,0.9724190011369254,False,1.0,-0.0,False
5431,ENSG00000128283,1.2247124946525605,0.220683564759799,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
5432,ENSG00000128284,-0.7013267476140451,0.4830991250013429,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
5433,ENSG00000128285,-0.199340331125928,0.8419965325066309,False,1.0,False,0.9746559183749592,False,1.0,-0.0,False
5434,ENSG00000128294,1.5148202325266205,0.12981793525784066,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5435,ENSG00000128298,2.3041563067081947,0.02121387092120999,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5436,ENSG00000128309,0.30275910674859013,0.7620734496733527,False,1.0,False,0.9579333800713464,False,1.0,-0.0,False
5437,ENSG00000128311,-0.12547090866884328,0.9001507545292347,False,1.0,False,0.9830554682336538,False,1.0,-0.0,False
5438,ENSG00000128335,1.5116609164564234,0.1306201461373508,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5439,ENSG00000128340,0.1637393487261504,0.8699363397674903,False,1.0,False,0.9776529512584512,False,1.0,-0.0,False
5440,ENSG00000128346,0.13367292054340651,0.8936612192299137,False,1.0,False,0.9816740087520597,False,1.0,-0.0,False
5441,ENSG00000128394,-0.23258642850741024,0.8160825668135566,False,1.0,False,0.9686110089875603,False,1.0,-0.0,False
5442,ENSG00000128408,-0.8874536003111276,0.3748347366649286,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
5443,ENSG00000128463,-0.7253277270753665,0.4682509995499424,False,1.0,False,0.8955470237220442,False,0.9402859864870438,-0.0,False
5444,ENSG00000128482,2.495625848285396,0.012573514545751962,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5445,ENSG00000128487,0.6263383821756766,0.5310930160648568,False,1.0,False,0.9112984460795155,False,0.9568243047636348,-0.0,False
5446,ENSG00000128510,0.996814217345062,0.3188546959450781,False,1.0,False,0.8688519465800745,False,0.9122572997962425,-0.0,False
5447,ENSG00000128512,-1.40513927240012,0.15997986795578523,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
5448,ENSG00000128513,-1.3222945351073252,0.18607009183637757,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5449,ENSG00000128524,-0.5677952419096501,0.5701740110474953,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
5450,ENSG00000128534,-1.1222224349538326,0.26176787592967465,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5451,ENSG00000128536,-0.3342364978983069,0.7382011047398329,False,1.0,False,0.9527497176387509,False,1.0,-0.0,False
5452,ENSG00000128563,1.8050350208612609,0.07106920201467277,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5453,ENSG00000128564,2.1232182453922603,0.03373556774420051,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5454,ENSG00000128567,-0.8485048451095663,0.39615687530027655,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
5455,ENSG00000128573,0.09689170071436938,0.9228123996673236,False,1.0,False,0.9869279058579319,False,1.0,-0.0,False
5456,ENSG00000128578,-0.6681549307726861,0.5040347009912363,False,1.0,False,0.9043993809505287,False,0.9495805821127725,-0.0,False
5457,ENSG00000128581,-0.9015524864246323,0.36729464046997595,False,1.0,False,0.8749916829154177,False,0.9187037597630845,-0.0,False
5458,ENSG00000128585,-1.4609347103538026,0.14403335985083637,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5459,ENSG00000128590,-0.5064039364149547,0.6125731117367852,False,1.0,False,0.9255476419931257,False,0.9717853496684468,-0.0,False
5460,ENSG00000128591,-0.0130491255960922,0.9895885996307242,False,1.0,False,0.9985982016954185,False,1.0,-0.0,False
5461,ENSG00000128594,1.5269939083346438,0.12676252615156489,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5462,ENSG00000128595,-0.6840255871329535,0.49395900866453535,False,1.0,False,0.9014361341335843,False,0.946469299977196,-0.0,False
5463,ENSG00000128596,1.462282451851395,0.14366382523574545,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5464,ENSG00000128602,0.7051076337829812,0.48074325624993064,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
5465,ENSG00000128604,-2.1643686263001314,0.03043606967661951,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5466,ENSG00000128606,-1.6790673169485062,0.0931389249940589,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5467,ENSG00000128607,-0.7671365440929951,0.4430003363012309,False,1.0,False,0.8878431135747368,False,0.9321972110673437,-0.0,False
5468,ENSG00000128609,-0.7956648830843422,0.42622684321391413,False,1.0,False,0.8850990536467632,False,0.9293160657695452,-0.0,False
5469,ENSG00000128617,-0.34044034911927257,0.7335249371467771,False,1.0,False,0.9514908176763094,False,0.9990245720584486,-0.0,False
5470,ENSG00000128626,1.3400770734185965,0.1802202888751936,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5471,ENSG00000128641,-1.1648191896750322,0.24409218951496625,False,1.0,False,0.8563783207348976,False,0.8991605273518927,-0.0,False
5472,ENSG00000128645,1.123532270993071,0.26121150281509753,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5473,ENSG00000128654,-0.2664578021058731,0.7898866539893463,False,1.0,False,0.9651757114034388,False,1.0,-0.0,False
5474,ENSG00000128655,-0.8587955049313537,0.39045334798833053,False,1.0,False,0.8783538361995301,False,0.9222338765897063,-0.0,False
5475,ENSG00000128656,-0.1770330044036006,0.8594824652401217,False,1.0,False,0.9758441097235622,False,1.0,-0.0,False
5476,ENSG00000128683,-0.9212162279191262,0.35693754744139605,False,1.0,False,0.8735836131833501,False,0.9172253469025771,-0.0,False
5477,ENSG00000128692,-0.5407726085815556,0.5886643249232384,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
5478,ENSG00000128694,-0.9177093980818863,0.35877102612975764,False,1.0,False,0.8736424399774031,False,0.9172871125146699,-0.0,False
5479,ENSG00000128699,-1.1152153592214713,0.2647581457792214,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
5480,ENSG00000128708,-0.769874393423868,0.4413744047916883,False,1.0,False,0.887705563711214,False,0.9320527896068422,-0.0,False
5481,ENSG00000128731,1.5605812958449918,0.11862257477358883,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5482,ENSG00000128739,-0.07224476227953518,0.9424071230686265,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
5483,ENSG00000128789,0.7969577863957569,0.42547554824079636,False,1.0,False,0.884990959705551,False,0.9292025717648155,-0.0,False
5484,ENSG00000128791,-0.9866312792330074,0.3238234303310802,False,1.0,False,0.8695464232800644,False,0.9129864705618694,-0.0,False
5485,ENSG00000128805,1.2834014562970042,0.1993514639433227,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
5486,ENSG00000128815,-0.3869598976679824,0.6987858966494871,False,1.0,False,0.9424604570940042,False,0.9895430805414805,-0.0,False
5487,ENSG00000128829,-0.7044494236944588,0.48115293626945776,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
5488,ENSG00000128833,0.279002247960339,0.7802430996195735,False,1.0,False,0.9622942721112078,False,1.0,-0.0,False
5489,ENSG00000128849,-1.3903724500020491,0.16441580786496235,False,1.0,False,0.830231552296965,False,0.8717075412965892,-0.0,False
5490,ENSG00000128872,-0.9758951934277416,0.32911640428527,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
5491,ENSG00000128881,0.2000448942183221,0.8414454701672807,False,1.0,False,0.9746559183749592,False,1.0,-0.0,False
5492,ENSG00000128891,2.8717509609232157,0.004082045176108729,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5493,ENSG00000128908,-0.6734125581381981,0.5006848614327546,False,1.0,False,0.9031532591255653,False,0.9482722076126833,-0.0,False
5494,ENSG00000128915,-0.39619816089299986,0.6919588479361736,False,1.0,False,0.9410366813858606,False,0.9880481770793441,-0.0,False
5495,ENSG00000128917,0.82650928082878,0.40851525557172474,False,1.0,False,0.8814216832356432,False,0.9254549844716284,-0.0,False
5496,ENSG00000128918,-0.9959810482044619,0.319259353512671,False,1.0,False,0.8690831256717358,False,0.9125000279327893,-0.0,False
5497,ENSG00000128923,-0.480653095294046,0.6307630726056799,False,1.0,False,0.9290838488468953,False,0.9754982152822472,-0.0,False
5498,ENSG00000128928,0.626003159181473,0.531312869185995,False,1.0,False,0.9112984460795155,False,0.9568243047636348,-0.0,False
5499,ENSG00000128944,0.1823376997624197,0.8553177144273294,False,1.0,False,0.97534961603942,False,1.0,-0.0,False
5500,ENSG00000128951,-0.4087040479896787,0.6827568627514993,False,1.0,False,0.9390829916610661,False,0.9859968866149607,-0.0,False
5501,ENSG00000128965,1.7633667832483522,0.07783864833548895,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5502,ENSG00000128973,1.5367207128991218,0.12436171663923049,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5503,ENSG00000128989,-1.2188732076641133,0.22289232009525384,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
5504,ENSG00000129003,-1.4578325049132514,0.14488671636479858,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
5505,ENSG00000129007,-0.8432944922681651,0.3990637623847689,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
5506,ENSG00000129009,1.4565763906228026,0.145233348697537,False,1.0,False,0.8195343387007782,False,0.8604759255661851,-0.0,False
5507,ENSG00000129028,0.18175545662084358,0.8557746426355315,False,1.0,False,0.97534961603942,False,1.0,-0.0,False
5508,ENSG00000129038,-0.15853307494186614,0.874036760160128,False,1.0,False,0.9783188832079297,False,1.0,-0.0,False
5509,ENSG00000129048,-0.22628129110250503,0.8209826485813229,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
5510,ENSG00000129055,-0.49018507441063774,0.6240029415417527,False,1.0,False,0.9276064093597822,False,0.9739469671525386,-0.0,False
5511,ENSG00000129071,-1.0231931411766912,0.30621653522654313,False,1.0,False,0.8650356181040395,False,0.9082503184867263,-0.0,False
5512,ENSG00000129083,-0.5352444025911984,0.5924808659245892,False,1.0,False,0.9203385636896956,False,0.9663160407416278,-0.0,False
5513,ENSG00000129084,-0.9631291249837651,0.3354827273396299,False,1.0,False,0.8702222064761428,False,0.9136960139497029,-0.0,False
5514,ENSG00000129103,1.7424662090903065,0.08142689927901751,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5515,ENSG00000129116,-0.9465122326602039,0.34388738600086166,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
5516,ENSG00000129128,-0.553752975240432,0.5797479148564986,False,1.0,False,0.919074377595395,False,0.9649886995330755,-0.0,False
5517,ENSG00000129151,-2.3280841778559433,0.019907634283619576,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5518,ENSG00000129158,-0.2603826538208268,0.7945686218565466,False,1.0,False,0.9661433801129863,False,1.0,-0.0,False
5519,ENSG00000129159,2.021394470370886,0.043238946668314106,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5520,ENSG00000129167,1.3021371014799226,0.19286952212028097,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
5521,ENSG00000129187,-1.174260926664069,0.24029052878267754,False,1.0,False,0.8547656843641718,False,0.8974673282897254,-0.0,False
5522,ENSG00000129194,1.2934453781389446,0.19585706414167303,False,1.0,False,0.8339160066313716,False,0.8755760604102982,-0.0,False
5523,ENSG00000129195,0.03911215245469867,0.9688009721259437,False,1.0,False,0.9940303075217756,False,1.0,-0.0,False
5524,ENSG00000129197,0.5979759653548755,0.5498559702676635,False,1.0,False,0.9144997032640326,False,0.9601854875826363,-0.0,False
5525,ENSG00000129204,-2.0360217752146705,0.04174816875111288,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5526,ENSG00000129214,0.7613887477357629,0.4464249063067801,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
5527,ENSG00000129219,-0.15772016977109038,0.8746773062434912,False,1.0,False,0.9785333876525192,False,1.0,-0.0,False
5528,ENSG00000129235,-2.434517439712063,0.014911661260816774,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
5529,ENSG00000129244,0.9473831386694237,0.3434435799058545,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
5530,ENSG00000129245,1.2014373443002917,0.22958159733649086,False,1.0,False,0.8485331701277267,False,0.890923455503734,-0.0,False
5531,ENSG00000129250,0.2525397777098721,0.8006238720322598,False,1.0,False,0.9670969174803423,False,1.0,-0.0,False
5532,ENSG00000129255,1.0458378553346814,0.2956359002265725,False,1.0,False,0.8637016201957087,False,0.9068496778659879,-0.0,False
5533,ENSG00000129270,-0.9710959791060825,0.3315004859177886,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
5534,ENSG00000129282,0.41019812376120135,0.6816606171233215,False,1.0,False,0.9387917166043303,False,0.9856910602911528,-0.0,False
