,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
6260,ENSG00000134917,0.9922069126611535,0.32109660111009986,False,1.0,False,0.8923502826468404,False,0.9365445780478323,-0.0,False
6261,ENSG00000134940,1.5137105228058403,0.13009927490382125,False,1.0,False,0.7367681684151651,False,0.7732571466899374,-0.0,False
6262,ENSG00000134954,-1.7383600986367536,0.08214738283883313,False,1.0,False,0.6698510976886746,False,0.7030259594684269,-0.0,False
6263,ENSG00000134955,-1.4976996323191807,0.1342113074273587,False,1.0,False,0.7424915878642586,False,0.7792640226412094,-0.0,False
6264,ENSG00000134962,0.4586585528197774,0.6464793820861358,False,1.0,False,0.9811391330671883,False,1.0,-0.0,False
6265,ENSG00000134970,0.3972005053898311,0.691219609538863,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6266,ENSG00000134982,-0.9727664947652322,0.33066936847499606,False,1.0,False,0.8989644552143622,False,0.9434863223122164,-0.0,False
6267,ENSG00000134986,0.7285131812964754,0.4662995027534763,False,1.0,False,0.9487231088939779,False,0.9957093094293136,-0.0,False
6268,ENSG00000134987,-0.3467380770982115,0.7287881014119417,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6269,ENSG00000134996,-0.6094462335969043,0.5422287006357583,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
6270,ENSG00000135002,0.2462543316598623,0.8054853595674137,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
6271,ENSG00000135018,0.7979535928955456,0.4248974211034863,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
6272,ENSG00000135040,0.22031198467413451,0.8256281870362354,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
6273,ENSG00000135045,1.9299598017220683,0.053611818708891465,False,1.0,False,0.600279825755234,False,0.6300091197988175,-0.0,False
6274,ENSG00000135046,-0.9911913783926203,0.3215921396719973,False,1.0,False,0.8928104625435648,False,0.9370275486879328,-0.0,False
6275,ENSG00000135047,-0.4276246881532267,0.6689243887206267,False,1.0,False,0.9834851628441885,False,1.0,-0.0,False
6276,ENSG00000135048,0.904161433113019,0.3659098070995491,False,1.0,False,0.9167607455841377,False,0.9621639868788048,-0.0,False
6277,ENSG00000135049,-0.532480949274584,0.5943929328957477,False,1.0,False,0.9736947324489482,False,1.0,-0.0,False
6278,ENSG00000135052,-0.8400810569319498,0.40086294044973303,False,1.0,False,0.9283716793630895,False,0.9743499605801808,-0.0,False
6279,ENSG00000135063,-0.45364881608686325,0.6500816120665551,False,1.0,False,0.9819705269446937,False,1.0,-0.0,False
6280,ENSG00000135069,0.6251750414426331,0.531856180843238,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
6281,ENSG00000135070,0.4500254189560832,0.6526921122426155,False,1.0,False,0.9822269619926041,False,1.0,-0.0,False
6282,ENSG00000135074,1.187024645579528,0.23521789932675008,False,1.0,False,0.8442065107458223,False,0.886016450901472,-0.0,False
6283,ENSG00000135077,-1.8296537440658642,0.06730173176979881,False,1.0,False,0.6388998576502316,False,0.670541836803188,-0.0,False
6284,ENSG00000135083,1.0150054375463657,0.31010323552684627,False,1.0,False,0.8889090281439119,False,0.9329328929180414,-0.0,False
6285,ENSG00000135090,-1.404662864454459,0.16012155343507417,False,1.0,False,0.7707067522789235,False,0.8088765635516049,-0.0,False
6286,ENSG00000135093,0.7123428205113436,0.47625251396911195,False,1.0,False,0.9516843745540153,False,0.9988172339204013,-0.0,False
6287,ENSG00000135094,-0.5754250506307143,0.565003866172848,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
6288,ENSG00000135097,0.6123895339754397,0.5402800646755644,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
6289,ENSG00000135100,1.7117254092841576,0.0869472837339357,False,1.0,False,0.67854261382845,False,0.7121479292531818,-0.0,False
6290,ENSG00000135108,1.0669386186694345,0.2859995545122094,False,1.0,False,0.8780829032115794,False,0.9215705962910148,-0.0,False
6291,ENSG00000135111,-2.698539612078356,0.006964444896539442,False,1.0,False,0.34978898321396995,False,0.36711253647863423,-0.0,False
6292,ENSG00000135114,-2.0162829851755113,0.04377039308485271,False,1.0,False,0.5733274731520617,False,0.6017219323714064,-0.0,False
6293,ENSG00000135116,0.34645059165384384,0.729004109760719,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6294,ENSG00000135119,3.2287824961048774,0.0012431840674948685,False,1.0,False,0.21625186854073236,False,0.22696189928220067,-0.0,False
6295,ENSG00000135124,-0.3072837854030465,0.7586273764335596,False,1.0,False,0.9890731079522264,False,1.0,-0.0,False
6296,ENSG00000135127,1.1653217925203203,0.24388876107173452,False,1.0,False,0.8497399131291857,False,0.8918238990539225,-0.0,False
6297,ENSG00000135144,1.2585023911251663,0.20821012299402786,False,1.0,False,0.82580603054414,False,0.8667046735630407,-0.0,False
6298,ENSG00000135148,0.3708429201039459,0.7107545314662791,False,1.0,False,0.9850443704152124,False,1.0,-0.0,False
6299,ENSG00000135164,-1.5514542664990136,0.12079285909217455,False,1.0,False,0.7245641129971724,False,0.7604486765698694,-0.0,False
6300,ENSG00000135185,-0.4101012864408194,0.6817316490692036,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6301,ENSG00000135205,-2.029608760259522,0.04239632374103843,False,1.0,False,0.5707449817940901,False,0.5990115412546022,-0.0,False
6302,ENSG00000135211,1.5871989508161628,0.1124675923304537,False,1.0,False,0.7154494513227285,False,0.7508826046607298,-0.0,False
6303,ENSG00000135213,1.1941816413724482,0.2324069228410508,False,1.0,False,0.8434511997020427,False,0.8852237325300572,-0.0,False
6304,ENSG00000135218,-0.7474126276743868,0.45481452527973376,False,1.0,False,0.9443428440074179,False,0.9911121087451236,-0.0,False
6305,ENSG00000135241,0.08858087653567068,0.9294150066451442,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6306,ENSG00000135245,-0.80543738640232,0.42056732471987124,False,1.0,False,0.9339179747842373,False,0.9801709403074693,-0.0,False
6307,ENSG00000135248,-0.9129553923467336,0.361266002786393,False,1.0,False,0.9150134940425804,False,0.9603302014365259,-0.0,False
6308,ENSG00000135249,0.6632131945996037,0.5071940221033105,False,1.0,False,0.9622780997139029,False,1.0,-0.0,False
6309,ENSG00000135250,0.42667951028330803,0.669612776485507,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
6310,ENSG00000135253,1.1660557555290003,0.24359190360105387,False,1.0,False,0.8497399131291857,False,0.8918238990539225,-0.0,False
6311,ENSG00000135269,-1.365978830485194,0.17194560800847647,False,1.0,False,0.7849802654670027,False,0.8238569828398009,-0.0,False
6312,ENSG00000135272,0.027451170200583578,0.9780998856884986,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
6313,ENSG00000135297,0.1232401168877406,0.9019169590005924,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6314,ENSG00000135298,-0.9199243456977291,0.35761229547021767,False,1.0,False,0.9145156181440943,False,0.9598076678728175,-0.0,False
6315,ENSG00000135299,0.3096203783515768,0.7568496576473989,False,1.0,False,0.9887114962282537,False,1.0,-0.0,False
6316,ENSG00000135312,1.4087689760119915,0.15890349154300265,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
6317,ENSG00000135314,2.728612485845662,0.006360139453881233,False,1.0,False,0.3441634799362585,False,0.361208426068198,-0.0,False
6318,ENSG00000135315,-1.5614688066346276,0.11841317823507062,False,1.0,False,0.7213455667695687,False,0.7570707295043766,-0.0,False
6319,ENSG00000135316,-0.3182563537780159,0.7502904889993295,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
6320,ENSG00000135317,0.3269410905442521,0.743712441595394,False,1.0,False,0.9869406607086552,False,1.0,-0.0,False
6321,ENSG00000135318,-1.286145894764089,0.19839214948814843,False,1.0,False,0.8129472088769931,False,0.8532090094201107,-0.0,False
6322,ENSG00000135324,0.40900747673005167,0.6825341742552649,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6323,ENSG00000135333,1.2243784232545987,0.2208095050107448,False,1.0,False,0.8362900718106641,False,0.8777079445824311,-0.0,False
6324,ENSG00000135334,0.31485176863805275,0.7528742034410572,False,1.0,False,0.9879371162742835,False,1.0,-0.0,False
6325,ENSG00000135336,0.24530766874677196,0.8062182143289027,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
6326,ENSG00000135338,-0.30008180847781335,0.7641147548746252,False,1.0,False,0.9899078792353214,False,1.0,-0.0,False
6327,ENSG00000135341,0.4643251179776895,0.642414830690101,False,1.0,False,0.9803060102556103,False,1.0,-0.0,False
6328,ENSG00000135362,0.2684657458015638,0.7883408382578646,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
6329,ENSG00000135363,-1.7472865156946082,0.08058765091824034,False,1.0,False,0.6660633389061116,False,0.6990506091830657,-0.0,False
6330,ENSG00000135365,-0.2813578678239296,0.7784359299436702,False,1.0,False,0.9916142962113994,False,1.0,-0.0,False
6331,ENSG00000135372,1.0009340538228777,0.3168586916113023,False,1.0,False,0.8904603712087241,False,0.9345610673740772,-0.0,False
6332,ENSG00000135373,-0.09387726034606039,0.9252066576649249,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6333,ENSG00000135378,0.17372474517114142,0.8620817893926508,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
6334,ENSG00000135387,0.48832189306855256,0.6253218566055743,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
6335,ENSG00000135390,1.6963938007240122,0.0898113269568169,False,1.0,False,0.6844020512813795,False,0.7182975595986494,-0.0,False
6336,ENSG00000135392,0.38504931468173836,0.7002008791498902,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
6337,ENSG00000135404,0.05470226966288494,0.9563756611426786,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
6338,ENSG00000135407,-0.1956423737318716,0.8448900916855863,False,1.0,False,0.9947045626977938,False,1.0,-0.0,False
6339,ENSG00000135414,-0.34845730409896164,0.7274967732992695,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6340,ENSG00000135423,2.9053846144738955,0.0036680206330932863,False,1.0,False,0.29730664219214137,False,0.31203096942689446,-0.0,False
6341,ENSG00000135424,-0.4219583365854232,0.6730554282801081,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
6342,ENSG00000135426,1.9108172860440915,0.056028065488132536,False,1.0,False,0.6048893012481821,False,0.634846882911034,-0.0,False
6343,ENSG00000135436,-0.9685600661117556,0.3327647360460959,False,1.0,False,0.9007354373570285,False,0.9453450136308476,-0.0,False
6344,ENSG00000135437,0.3175679558213221,0.7508126842997557,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
6345,ENSG00000135439,1.2815596759236165,0.19999715329881695,False,1.0,False,0.8154245227333148,False,0.8558090140431596,-0.0,False
6346,ENSG00000135441,-0.24951956689175425,0.8029589072634764,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
6347,ENSG00000135446,0.4622907860830845,0.6438728062058338,False,1.0,False,0.9803773261654974,False,1.0,-0.0,False
6348,ENSG00000135447,1.2155481541903628,0.2241570944172,False,1.0,False,0.8403734473120351,False,0.8819935522191531,-0.0,False
6349,ENSG00000135452,0.852681466633742,0.3938359713119949,False,1.0,False,0.9266751120155566,False,0.9725693695034211,-0.0,False
6350,ENSG00000135457,-0.5973979875320062,0.5502416970406034,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
6351,ENSG00000135469,0.2636462167769874,0.7920525422416307,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
6352,ENSG00000135472,3.7227310951772594,0.00019707938547645765,False,1.0,False,0.10058751482316368,False,0.10556918449951641,-0.0,False
6353,ENSG00000135473,0.11228853397360013,0.9105946328694702,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6354,ENSG00000135476,-0.6722386526869926,0.501431777582746,False,1.0,False,0.9604301033221265,False,1.0,-0.0,False
6355,ENSG00000135482,-0.6358399310319565,0.5248807580153877,False,1.0,False,0.9662366073177587,False,1.0,-0.0,False
6356,ENSG00000135486,-0.6826730927817113,0.49481343584556203,False,1.0,False,0.9591288747645078,False,1.0,-0.0,False
6357,ENSG00000135502,1.1846019982744782,0.23617484658501653,False,1.0,False,0.844935209886667,False,0.8867812393961447,-0.0,False
6358,ENSG00000135503,2.3863362216704065,0.017017185198752508,False,1.0,False,0.4460920464426478,False,0.4681850788088647,-0.0,False
6359,ENSG00000135506,1.2530424479105624,0.21019025907211353,False,1.0,False,0.8263257726171183,False,0.8672501562394034,-0.0,False
6360,ENSG00000135517,-0.891871933196677,0.3724615799687647,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
6361,ENSG00000135519,1.7810716406980849,0.07490074794469315,False,1.0,False,0.6572171938580419,False,0.6897663523811062,-0.0,False
6362,ENSG00000135521,-0.5269602680631233,0.5982211800360291,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
6363,ENSG00000135525,0.24367896623220042,0.8074794649016486,False,1.0,False,0.9923167401622058,False,1.0,-0.0,False
6364,ENSG00000135535,0.11051098487434036,0.9120041385603763,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
6365,ENSG00000135537,0.02818098892509957,0.9775177998423877,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
6366,ENSG00000135540,-0.42208051050037615,0.6729662529875509,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
6367,ENSG00000135541,-0.0817801349596413,0.9348215531580232,False,1.0,False,0.9969388325547693,False,1.0,-0.0,False
6368,ENSG00000135547,-1.6027873428986577,0.10898161218805154,False,1.0,False,0.7117073853309746,False,0.7469552101348053,-0.0,False
6369,ENSG00000135549,1.7612741733300237,0.07819200913437907,False,1.0,False,0.662003342012631,False,0.6947895379967576,-0.0,False
6370,ENSG00000135577,-1.1775430103925801,0.23897884111616252,False,1.0,False,0.8471399880206559,False,0.8890952107674106,-0.0,False
6371,ENSG00000135587,1.23727082286806,0.21598655610288298,False,1.0,False,0.8315084484228206,False,0.8726895078258825,-0.0,False
6372,ENSG00000135596,-0.17166040926507992,0.8637045125373454,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
6373,ENSG00000135597,-0.42271000336080256,0.6725068562130978,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
6374,ENSG00000135604,-0.33764846264826703,0.7356281168146614,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
6375,ENSG00000135605,-1.0091479152329446,0.3129037013910523,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
6376,ENSG00000135617,1.9796334381807934,0.047744732822521424,False,1.0,False,0.5827717091671623,False,0.6116339010296233,-0.0,False
6377,ENSG00000135622,2.29598135418245,0.021676947515162123,False,1.0,False,0.471395692639683,False,0.4947419064487711,-0.0,False
6378,ENSG00000135624,1.038208827950529,0.29917284359098906,False,1.0,False,0.882971926397002,False,0.9267017518980665,-0.0,False
6379,ENSG00000135625,2.9301478261721146,0.0033880078716831776,False,1.0,False,0.28849005489195956,False,0.30277773424173954,-0.0,False
6380,ENSG00000135631,2.5926388054354894,0.009524273900597104,False,1.0,False,0.37916456432141654,False,0.39794296456073247,-0.0,False
6381,ENSG00000135632,3.04620301330207,0.002317512996044923,False,1.0,False,0.2655321481680659,False,0.27868282052488047,-0.0,False
6382,ENSG00000135636,0.8136901769593188,0.41582246293244995,False,1.0,False,0.9328903214918428,False,0.9790923917399155,-0.0,False
6383,ENSG00000135637,0.5794100055978465,0.5623125544152177,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
6384,ENSG00000135638,2.1126488728998636,0.034630832330220455,False,1.0,False,0.5352902234005921,False,0.5618008602191957,-0.0,False
6385,ENSG00000135643,0.619897202635214,0.5353254675820096,False,1.0,False,0.9676920215629181,False,1.0,-0.0,False
6386,ENSG00000135655,-0.2769616155433309,0.7818095799551181,False,1.0,False,0.9916683367548774,False,1.0,-0.0,False
6387,ENSG00000135677,-0.28107182549365495,0.7786553104199584,False,1.0,False,0.9916142962113994,False,1.0,-0.0,False
6388,ENSG00000135678,-0.519598237561595,0.6033436267424648,False,1.0,False,0.975063894855034,False,1.0,-0.0,False
6389,ENSG00000135679,0.2168523977994127,0.8283233758613744,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
6390,ENSG00000135686,2.415233349082643,0.015725131738786022,False,1.0,False,0.43528336885513286,False,0.45684109361907066,-0.0,False
6391,ENSG00000135697,-0.6574768545566204,0.5108743486442573,False,1.0,False,0.9636599115889564,False,1.0,-0.0,False
6392,ENSG00000135698,0.6222922134892447,0.5337497402793367,False,1.0,False,0.9676920215629181,False,1.0,-0.0,False
6393,ENSG00000135702,0.04746655010947912,0.9621413894178781,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
6394,ENSG00000135709,2.742564446445124,0.0060961486085640785,False,1.0,False,0.3441634799362585,False,0.361208426068198,-0.0,False
6395,ENSG00000135720,-0.5295221520033428,0.5964432816865355,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
6396,ENSG00000135722,0.7600368478221309,0.44723255958911134,False,1.0,False,0.9416397496228247,False,0.9882751416492728,-0.0,False
6397,ENSG00000135723,1.0125401515608297,0.3112798589539857,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
6398,ENSG00000135736,-0.29274804905118623,0.7697147401306795,False,1.0,False,0.9905027005866264,False,1.0,-0.0,False
6399,ENSG00000135740,1.2556085589554562,0.20925792668456622,False,1.0,False,0.82580603054414,False,0.8667046735630407,-0.0,False
6400,ENSG00000135744,-0.1678657574402414,0.8666888894134093,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
6401,ENSG00000135747,-0.21706718126753916,0.8281559897369244,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
6402,ENSG00000135749,0.5949155659294174,0.5518999117826252,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
6403,ENSG00000135750,1.5991591165757082,0.10978525190470989,False,1.0,False,0.7133405121759339,False,0.7486692187720574,-0.0,False
