,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
4202,ENSG00000116221,-0.763514761392503,0.4451564623313715,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4203,ENSG00000116237,-0.581494741338531,0.5609070613849001,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4204,ENSG00000116251,-0.2051209551982126,0.8374776246351144,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4205,ENSG00000116254,1.1075913040759295,0.2680383606633554,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4206,ENSG00000116260,0.5447824052049063,0.585903181199762,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4207,ENSG00000116266,-1.0796639367596859,0.2802918586483666,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4208,ENSG00000116273,0.8494435422194643,0.3956345331116651,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4209,ENSG00000116285,0.5839108215989791,0.5592803120982939,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4210,ENSG00000116288,0.6976589693999329,0.4853904936885547,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4211,ENSG00000116299,-0.761100605402338,0.4465969789080967,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4212,ENSG00000116329,-0.4859594702727872,0.6269959021002727,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4213,ENSG00000116337,0.43464546933437764,0.6638197854308923,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4214,ENSG00000116350,1.0310686301654264,0.302508637231403,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4215,ENSG00000116353,-0.401308965099538,0.6881926638848916,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4216,ENSG00000116396,0.9653593933434063,0.334364832782987,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4217,ENSG00000116406,-0.4823356611225094,0.6295675181639262,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4218,ENSG00000116455,-2.844506383998251,0.004448029448596071,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
4219,ENSG00000116459,0.24094175681366545,0.809600258036396,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4220,ENSG00000116473,-0.6678409849425043,0.5042351016116156,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4221,ENSG00000116478,1.3595443359525055,0.1739741632741475,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4222,ENSG00000116489,0.22604970404759037,0.8211627624183776,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4223,ENSG00000116497,0.7440090824032416,0.45687098044833274,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4224,ENSG00000116514,-0.5329786326683644,0.5940483715162959,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4225,ENSG00000116521,-0.28597688989202225,0.7748958218977873,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4226,ENSG00000116525,-1.319056237909713,0.18715031199356846,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4227,ENSG00000116539,0.8449930474950352,0.39811472085160127,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4228,ENSG00000116544,-0.09062842372603966,0.9277878459978877,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4229,ENSG00000116560,-0.6214438091476194,0.534307654964833,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4230,ENSG00000116574,-1.257931438817865,0.20841655259399472,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4231,ENSG00000116580,0.6327194406176486,0.5269168722784768,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4232,ENSG00000116584,-1.1356440069893987,0.25610558332071287,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4233,ENSG00000116586,-0.3072541541487514,0.7586499286021644,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4234,ENSG00000116604,0.02396839644387452,0.9808778174458346,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4235,ENSG00000116641,1.1594715652329899,0.24626402044572582,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4236,ENSG00000116649,-0.13164712225470496,0.8952634116890987,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4237,ENSG00000116652,-1.6128262764026522,0.10678225568599414,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4238,ENSG00000116661,-0.213993870232159,0.8305518373121873,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4239,ENSG00000116663,0.8399131210132905,0.4009571002707729,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4240,ENSG00000116667,-0.0350992724741319,0.9720005815377416,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4241,ENSG00000116668,0.8430226409886419,0.3992157813998942,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4242,ENSG00000116670,1.70341296626935,0.08849081288021876,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4243,ENSG00000116675,-1.3085711019351318,0.19067967508233652,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4244,ENSG00000116678,0.19405114786678224,0.8461358327923254,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4245,ENSG00000116679,-1.0400295642124602,0.29832616551711755,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4246,ENSG00000116685,-0.4254404795319355,0.670515602388346,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4247,ENSG00000116688,-1.1026717784673827,0.27016972671638584,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4248,ENSG00000116690,0.10542135575275474,0.9160414710433528,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4249,ENSG00000116691,1.231807823971701,0.21802087997867725,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4250,ENSG00000116698,0.08145554974448871,0.9350796735245481,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4251,ENSG00000116701,0.9430595290176988,0.345650454933603,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4252,ENSG00000116703,-0.8646148033288718,0.3872502447496916,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4253,ENSG00000116704,-1.8145352875347611,0.06959535511538137,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4254,ENSG00000116711,-0.002230449416761657,0.9982203603223039,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4255,ENSG00000116717,0.5621034266547456,0.5740455538163981,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4256,ENSG00000116729,1.0180676839326859,0.3086457916522055,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4257,ENSG00000116731,-0.44897407419511925,0.6534503590590351,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4258,ENSG00000116741,1.7990379427663485,0.07201267895088719,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4259,ENSG00000116745,0.2762566185645509,0.7823509731695867,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4260,ENSG00000116747,0.3486513454851556,0.7273510754350238,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4261,ENSG00000116750,-0.4710238080253014,0.637623733340621,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4262,ENSG00000116752,-0.30742465792165724,0.7585201620198437,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4263,ENSG00000116754,-0.42358609838781974,0.6718676954245444,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4264,ENSG00000116761,1.5517392080633206,0.12072463712882381,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4265,ENSG00000116771,-0.5598016337607022,0.5756147491536083,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4266,ENSG00000116774,-0.7695098299338133,0.4415907112935461,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4267,ENSG00000116783,0.6202756778209638,0.5350763050161713,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4268,ENSG00000116786,0.7226236672393225,0.469911123692078,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4269,ENSG00000116791,0.5430692954661628,0.5870820922522466,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4270,ENSG00000116793,-0.5288052968794013,0.5969405229111931,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4271,ENSG00000116809,0.038164444195555224,0.9695565696526308,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4272,ENSG00000116815,1.4455845712718105,0.14829375667460212,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4273,ENSG00000116819,-0.774672003222082,0.43853349841194733,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4274,ENSG00000116830,-0.9715896921605289,0.33125471258946115,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4275,ENSG00000116852,0.26884971492377474,0.7880453342818223,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4276,ENSG00000116857,0.38127536905343795,0.702998928435996,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4277,ENSG00000116863,0.46866217917563335,0.6393111247951495,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4278,ENSG00000116871,-0.031140692728153518,0.9751573372896942,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4279,ENSG00000116874,-1.2128674824951071,0.22518048976544325,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4280,ENSG00000116882,-0.9313944258460674,0.3516495732084167,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4281,ENSG00000116883,0.7947840981493326,0.42673910260590875,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4282,ENSG00000116885,-0.6282325394789211,0.5298516169316314,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4283,ENSG00000116898,-0.32563519575492283,0.744700380002484,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4284,ENSG00000116903,0.2716064466571307,0.7859246420295196,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4285,ENSG00000116906,-0.6690912810170419,0.5034372514696953,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4286,ENSG00000116918,-1.0470160023030997,0.2950921977867592,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4287,ENSG00000116922,0.009454145328697506,0.9924567957764981,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4288,ENSG00000116954,-0.6317169219689747,0.5275718685013507,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4289,ENSG00000116957,-0.09158904133642304,0.9270245585986432,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4290,ENSG00000116962,0.4683987587397909,0.6394994555245236,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4291,ENSG00000116977,0.8472406642096317,0.39686099206831293,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4292,ENSG00000116981,-0.5274392616970234,0.5978885848305651,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4293,ENSG00000116983,0.7059320412355076,0.4802304006102244,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4294,ENSG00000116984,-0.8407593636484652,0.40048275652553245,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4295,ENSG00000116985,-0.3429341174883296,0.7316480243391941,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4296,ENSG00000116990,3.1096472725879774,0.001873108799997648,False,1.0,False,0.8294307454086457,False,0.8706213577864756,-0.0,False
4297,ENSG00000116991,0.9009781062470584,0.3675999605243224,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4298,ENSG00000117000,1.2450712918692606,0.21310554565920137,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4299,ENSG00000117009,-1.2758685056947032,0.20200200588023554,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4300,ENSG00000117010,-0.4371826522342308,0.6619788896936367,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4301,ENSG00000117013,0.09666373851343216,0.922993437406189,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4302,ENSG00000117016,-0.32966322820858696,0.741654441475628,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4303,ENSG00000117020,-0.16682838280968945,0.8675050853868118,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4304,ENSG00000117036,0.9103405540184787,0.3626429375688577,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4305,ENSG00000117054,0.8408174127878673,0.400450230649006,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4306,ENSG00000117069,-0.8599843055515607,0.38979769391473906,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4307,ENSG00000117114,0.35170875022881926,0.7250566976117487,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4308,ENSG00000117115,-1.3899245983392556,0.16455177514424402,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4309,ENSG00000117118,-0.5072355259328967,0.6119895708871582,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4310,ENSG00000117133,1.0506800519658437,0.2934055607753807,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4311,ENSG00000117139,0.7562617503363204,0.4494922762213077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4312,ENSG00000117143,1.1870024328783877,0.23522666087232535,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4313,ENSG00000117151,0.3586535640759455,0.7198542706711542,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4314,ENSG00000117152,-1.2723980373617685,0.20323173106145487,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4315,ENSG00000117153,-0.0942381036232642,0.9249200171277293,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4316,ENSG00000117154,-1.2495568400096038,0.21146147770878854,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4317,ENSG00000117155,0.2296140076256365,0.8183917211652332,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4318,ENSG00000117174,-0.26016841978135846,0.7947338630240245,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4319,ENSG00000117222,0.7178549048752625,0.47284675546670785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4320,ENSG00000117226,0.7421246153718191,0.4580118371228845,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4321,ENSG00000117228,0.6162286527420532,0.5377436202033135,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4322,ENSG00000117242,0.2343924463574963,0.8146803222690386,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4323,ENSG00000117245,-0.7981131414822229,0.4248048359764214,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4324,ENSG00000117262,-0.5766529392792477,0.5641739293581436,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4325,ENSG00000117266,-0.819231704117283,0.41265422964449683,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4326,ENSG00000117280,0.9962666355343704,0.319120610254793,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4327,ENSG00000117281,1.328442056513087,0.18403211359944027,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4328,ENSG00000117289,0.5725981891957063,0.5669167860703275,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4329,ENSG00000117298,1.7904852796537045,0.07337593161103556,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4330,ENSG00000117305,1.3124117588315447,0.1893812414854904,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4331,ENSG00000117308,1.6148427827222824,0.10634474561582503,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4332,ENSG00000117318,0.00954617206576159,0.9923833723772559,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4333,ENSG00000117335,-2.1812886083164718,0.029162076468638738,False,1.0,False,0.954023358458646,False,1.0,-0.0,False
4335,ENSG00000117362,-0.7573895921427706,0.4488164896818777,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4336,ENSG00000117385,-0.015292491269821882,0.9877988328828619,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4337,ENSG00000117394,-1.9582983425717464,0.05019501518202904,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
4338,ENSG00000117395,-0.5772279406579687,0.5637854846100675,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4339,ENSG00000117399,-0.45956667009511737,0.6458272872840287,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4340,ENSG00000117400,-0.6001415914085209,0.5484118760269119,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4341,ENSG00000117407,1.2801958948363705,0.20047624933901198,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4342,ENSG00000117408,-2.6312472640448634,0.008507211590013924,False,1.0,False,0.9006799959622782,False,0.9454089390301763,-0.0,False
4343,ENSG00000117410,-0.4841318793812553,0.6282922779124764,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4344,ENSG00000117411,-0.15676482098453656,0.8754301987804523,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4345,ENSG00000117419,-0.037611646027808504,0.9699973223056602,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4346,ENSG00000117425,0.15246793434475506,0.8788178794112262,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4347,ENSG00000117448,0.25365256201008096,0.7997639856252868,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4348,ENSG00000117450,0.6199221639305527,0.5353090329456915,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4349,ENSG00000117461,1.18842463816336,0.23466615432468296,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4350,ENSG00000117472,1.220204074728544,0.22238752258878303,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4351,ENSG00000117475,0.43369284221345517,0.6645115050834289,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4352,ENSG00000117477,1.420723045388264,0.1553972901508131,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4353,ENSG00000117479,0.49340158980530824,0.6217288592613341,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4354,ENSG00000117480,-1.4468626639673576,0.1479353918575394,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4355,ENSG00000117481,-0.30424030611729896,0.7609448194876838,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4356,ENSG00000117500,0.7332526889678114,0.46340432490403916,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4357,ENSG00000117501,-0.9943341620991708,0.32006020930128454,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4358,ENSG00000117505,-0.1101904535466953,0.9122583331361881,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4359,ENSG00000117507,-1.0060578027113065,0.31438776557988446,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
